CSD_code,stoichiometry,donors,true_charge,pred_charge,pred_charge_is_confident,prediction_error,comment,unique_name
TURNOK,C24H39N3,N,0,0,True,0,,unq_CSD-TURNOK-01-a
TEJKIF,C25H20S2,C,0,0,True,0,,unq_CSD-TEJKIF-01-b
EQICIR,C16H14N6,N-N,0,0,True,0,,unq_CSD-EQICIR-02-a
EDUJEU,C24H49P2,C-P-P,-1,-1,True,0,,unq_CSD-MIGFAK-03-a
MONNIN,C11H9N3O2,N-N-O,-2,-2,True,0,,unq_CSD-MONNIN-03-a
MECNUH,C56H55N3,N-N-N,0,0,True,0,,unq_CSD-MECNUH-03-a
WUJQEZ,C19H24N1O1,N-O,-1,-1,True,0,,unq_CSD-WUJQEZ-02-a
EBEGEA,C4H12N2,N,0,0,True,0,,unq_CSD-EBEGEA-01-c
XOTSIL,C11H8F3O2,O-O,-1,-1,True,0,,unq_CSD-XOTSIL-02-a
DURBIC,C5H8N3,,1,1,True,0,,unq_CSD-DURBIC-0-1-c
KEMWAC,C6H4N1O5S1,,-1,-1,True,0,,unq_CSD-KEMWAC-0-1-a
SUXLIG,C13H13O1P1,O,0,0,True,0,Contains P - O bond ,unq_CSD-PAYKUW-01-a
PEMHAT,C5H14N2,N-N,0,0,True,0,Contains N=N=N ligand in complex ,unq_CSD-PEMHAT-02-a
TAJXOT,C24H30N2P2,P-P,0,0,True,0,,unq_CSD-TAJXOT-02-a
NIXMIQ,C8H9N3O4,N,0,0,True,0,,unq_CSD-NIXMIQ-01-b
EGOBEI,C13H18N4O2,N-N,0,0,True,0,,unq_CSD-EGOBEI-02-a
IQAPEV,C14H11N2O2S2,N,-1,-1,True,0,,unq_CSD-IQAPEV-01-a
XAHVIO,C17H17N2O1,C-N-O,-1,-1,True,0,,unq_CSD-XAHVIO-03-a
XUHVIF,C12H16N1O4,C-N-O,-1,-1,True,0,,unq_CSD-XUHVIF-03-a
XABQUP,C23H28N6,N-N-N-N-N-N,0,0,True,0,,unq_CSD-XABQUP-06-a
CUSGEE,C26H23N2O2S1,N-N-S,-1,-1,True,0,,unq_CSD-CUSGEE-03-a
RIBKOE,C26H24N6O1S1,N-N-N-N-S,0,0,True,0,,unq_CSD-RIBKOE-05-a
VIDVUA,C38H43N2O2,N-O,-1,-1,True,0,,unq_CSD-VIDVUA-02-a
QAWYIW,C18H21N4,C-N-N,-1,-1,True,0,,unq_CSD-QAWYIW-03-a
GUVHIR,C14H12N4,C-N-N,0,0,True,0,Carbene present ,unq_CSD-TETBIG-03-a
OBIZAC,C15H15N4O2S1,N-S,-1,-1,True,0,,unq_CSD-OBIZAC-02-a
DAGMAZ,C18H19N2O4,C-N-N,-1,-1,True,0,,unq_CSD-DAGMAZ-03-a
GEHYIB,C32H36N4,N-N-N-N,-2,-2,True,0,,unq_CSD-POFKAW-04-a
HUDYAG,C12H11N2S1,N-N-S,-1,-1,True,0,,unq_CSD-HUDYAG-03-a
DADFOG,C20H21N3,N-N-N,0,0,True,0,,unq_CSD-DADFOG-03-a
LEFXUQ,C7H6B1O4,,-1,-1,True,0,,unq_CSD-LEFXUQ-0-1-a
AXOJUU,C17H12N1,C-N,-1,-1,True,0,,unq_CSD-AXOJUU-02-a
FIDYOH,C3H8N5S1,N-S,1,1,True,0,Positively charged ligand,unq_CSD-FIDYOH-02-a
ZIYKUP,C11H14N3O3,N-N-O,-1,-1,True,0,,unq_CSD-ZIYKUP-03-a
LULHEI,C12H6O4,,-2,-2,True,0,,unq_CSD-LULHEI-0-1-a
TAPTIO,C2N3,,-1,-1,True,0,,unq_CSD-TAPTIO-0-1-a
MOBBEL,C15H16N2,N-N,0,0,True,0,POTENTIAL_NON_INNOCENT_LIGAND,unq_CSD-MOBBEL-02-c
UGUQET,C17H20N4O1,N-N,0,0,True,0,,unq_CSD-UGUQET-02-a
CEVRUR,C21H22N5O1,N-N-N-N-N,-1,-1,True,0,,unq_CSD-CEVRUR-05-a
QIMNAD,C6H7B1N9,N-N-N,-1,-1,True,0,"This Is a non-planar tridentate ligand, we could not assemble with it ",unq_CSD-QIMNAD-03-a
JIDHIQ,C13H14Cl2N1O1,N-O,-1,-1,True,0,,unq_CSD-JIDHIQ-02-a
BIQYEI,C18H23P1,P,0,0,True,0,,unq_CSD-BIQYEI-01-a
HOXTIX,C21H14O2,O-O,-2,-2,True,0,,unq_CSD-MUBFOE-02-a
PAJDOV,C15H13N2P1S1,P,0,0,True,0,,unq_CSD-PAJDOV-01-a
ALIREU,C34H22N8O2,N-N-N-N,-2,-2,True,0,,unq_CSD-MESJOJ-04-a
ZUGPUO,C15H20N1P1,N-P,0,0,True,0,,unq_CSD-ZUGPUO-02-a
HOCDEJ,C24H33O2P1,P,0,0,True,0,,unq_CSD-HOCDEJ-01-a
HANXEZ,C12H19N2,C-N-N,-1,-1,True,0,,unq_CSD-NAFSIW-03-a
TESPEP,C8H22N2O3Si1,N-N,0,0,True,0,,unq_CSD-TESPAL-02-a
ULUDIO,C15H14O2,O-O,-2,-2,True,0,,unq_CSD-ULUDIO-02-a
QAWQUB,C11H17N3,N-N-N,0,0,True,0,,unq_CSD-QAWQUB-03-a
HILDAI,C23H20N4,N-N-N,0,0,True,0,,unq_CSD-LILWEJ-03-a
BERKUH,C12H11N3O1,N-N-O,0,0,True,0,,unq_CSD-BERKUH-03-a
XOZMUU,C13H12N1,C-N,-1,-1,True,0,,unq_CSD-XOZMUU-02-a
SIVJOZ,C19H35N2Si1,N-N-Si,-1,-1,True,0,,unq_CSD-SIVJOZ-03-a
MUTYEG,C11H20N2O1,N-N,0,0,True,0,,unq_CSD-MUTYEG-02-a
ASAVOH,C19H22N4O4,N-N-N-N,-4,-4,True,0,,unq_CSD-PIMVOZ-04-a
ITUGIP,C9H22N4,N-N,0,0,True,0,,unq_CSD-ITUGIP-02-a
MASSEH,C18H15N2O2S1,N-N,-1,-1,True,0,,unq_CSD-MASSAD-02-a
XESHAG,C23H26N4,C-N,0,0,True,0,,unq_CSD-XESHAG-02-a
KITNAF,C22H18N4,N-N,0,0,True,0,,unq_CSD-DABCUF-02-a
MAZXAO,C5H4N2O2,N,0,0,True,0,,unq_CSD-MAZXAO-01-f
HERRIF,C9H13N5O3,N-N-N-N,-2,-2,True,0,,unq_CSD-HERRIF-04-a
QOKZUL,C26H36N8S2,N-N-S-S,-2,-2,True,0,,unq_CSD-QOKZUL-04-a
MOWDOS,C9H16N2,C,0,0,True,0,,unq_CSD-MOWDOS-01-d
FELPAP,C12H17N1O1S1,N-S,0,0,True,0,,unq_CSD-TAHRIF-02-a
TIGVEK,C25H40P4,P-P-P-P,0,0,True,0,,unq_CSD-TIGVEK-04-a
JILSEC,C13H18N2,N-N,0,0,True,0,,unq_CSD-JILSEC-02-a
WETVAT,C21H14N1O1,N-O,-1,-1,True,0,,unq_CSD-WETVAT-02-a
JEFGIL,C28H30N4,N-N,0,0,True,0,,unq_CSD-WUKBIP-02-a
EHOLUJ,C11H17N3O1,N-N-N,0,0,True,0,,unq_CSD-PEMGIA-03-a
LISQEK,C10H10N2,C,0,0,True,0,,unq_CSD-TAWNIR-01-a
RECTIF,C11H8N4,N,0,0,True,0,,unq_CSD-GUTNIT-01-c
NIDFEM,C22H18N4,N-N-N-N,-2,-2,True,0,,unq_CSD-NIDFEM-04-a
NALXON,C18H14I1P1,P,0,0,True,0,,unq_CSD-NALXON-01-b
ODALIR,C35H38N2O1,C-N-N-O,-2,-2,True,0,,unq_CSD-ODALIR-04-a
HEVBAM,C17H26N1P1,N-P,0,0,True,0,,unq_CSD-PAKZEH-02-a
VAPBOF,C14H10N3,C-N-N,-1,-1,True,0,,unq_CSD-VAPBOF-03-a
QAGGUA,C27H51N1P2,P-P,0,0,True,0,,unq_CSD-QAGGUA-02-a
KAHXOH,C32H34N1P1,N-P,0,0,True,0,,unq_CSD-KAHXOH-02-a
LAXKAW,C13H16N1O2,N-O,-1,-1,True,0,,unq_CSD-AXITOQ-02-a
PAWXOD,C7H7N3,N,0,0,True,0,,unq_CSD-PAWXOD-01-b
UGODUQ,C5H6N2,N,0,0,True,0,,unq_CSD-POTRIB-01-a
MASBEQ,C25H22N2O4,N-N-O-O,-2,-2,True,0,,unq_CSD-MASBEQ-04-a
EFUWIL,C25H26N1O1P1,N-P,0,0,True,0,,unq_CSD-TUDGIJ-02-a
TANPII,C1H2N3O2,N-O,-1,-1,True,0,,unq_CSD-TANPII-02-c
NEVKEE,C10H28N3Si2,N-N-N,-1,-1,True,0,,unq_CSD-NEVKEE-03-a
HAXPEB,C9H9N2O2,N-N-O,-1,-1,True,0,,unq_CSD-HAXPEB-03-a
PUYXAJ,C22H25O3P1Se1,P-Se,0,0,True,0,,unq_CSD-PUYXAJ-02-a
CMEPDA,C7H15N1S1,N-S,0,0,True,0,,unq_CSD-CMEPDA-02-a
KIJJOD,C36H31N2,C-N-N,-1,-1,True,0,,unq_CSD-KIJJOD-03-a
NIMTIM,C10H15N2O2,N-N-O-O,-1,-1,True,0,,unq_CSD-NIMTIM-04-a
JAPPOF,C8H16N4P1,N-P,-1,-1,True,0,,unq_CSD-KASWIK-02-a
SEPZAO,C4H7,C,-1,-1,True,0,,unq_CSD-ICIZUQ-01-a
DAMLUA,C13H20N4O1,N-N,0,0,True,0,,unq_CSD-DAMLUA-02-a
NEDNAM,C11H13N2O1S1,S,-1,-1,True,0,,unq_CSD-NEDNAM-01-a
WISWAZ,C22H18N5O1,N-N,-1,-1,True,0,,unq_CSD-WISVUS-02-a
RUJQOC,C4H11N3O2P1,N-P,-1,-1,True,0,,unq_CSD-RUJQOC-02-a
JIDYAW,C10H14N3O1S1,N-N-N-S,-1,-1,True,0,,unq_CSD-JIDYAW-04-a
CEDXEQ,C19H17P1,P,0,0,True,0,,unq_CSD-LOJBAP-01-b
RUZGUQ,C14H9N3O2,N-O-O,-2,-2,True,0,,unq_CSD-PECBEH-03-a
UPEGAZ,C22H28O3P1S1,O-P,-1,-1,True,0,,unq_CSD-UPEGAZ-02-a
HEFFIJ,C34H38N2,N-N,0,0,True,0,,unq_CSD-HEFFIJ-02-a
TEFCOZ,C26H38N2O1,N-N,0,0,True,0,,unq_CSD-TEFCOZ-02-a
WURGIB,C24H29N2O1P1,N-O,0,0,True,0,,unq_CSD-WURGIB-02-a
BOCXIC,C20H21N3,N-N,0,0,True,0,,unq_CSD-BOCXIC-02-a
UBEYAB,C4H8O1,C-C,0,0,True,0,,unq_CSD-UBEYAB-02-a
VIZHOB,C24H26O2,O-O,-2,-2,True,0,,unq_CSD-VIZHOB-02-a
XAXZEB,C6H7N1O1,N,0,0,True,0,,unq_CSD-BELSEQ-01-a
UTEMEN,C12H29N1P2,P-P,0,0,True,0,,unq_CSD-UTAYUL-02-a
MIMMAW,C15H14N1O1S1,C-N-S,-1,-1,True,0,,unq_CSD-MIMMAW-03-a
SADFUY,C7H18N2Si2,N,0,0,True,0,,unq_CSD-IFEBAX-01-a
DICJEH,C9H14N1O2S2,S-S,-1,-1,True,0,,unq_CSD-DEXTOR-02-a
PIKLEC,C18H17N3O1,N-N,0,0,True,0,,unq_CSD-PIKLEC-02-a
QAWVUH,C24H27N1Se3,N-Se-Se-Se,0,0,True,0,,unq_CSD-QAWVUH-04-a
GIJBOR,C10H20N1O3,N-O-O-O,-3,-3,True,0,,unq_CSD-GIJBOR-04-a
FUZSOK,C12H10N4,N-N-N,-2,-2,True,0,,unq_CSD-FUZSOK-03-a
NIJCOY,C14H24,C-C-C-C,0,0,True,0,,unq_CSD-NIJCOY-04-a
RADPET,C13H33N3Si2,N-N-N,-2,-2,True,0,,unq_CSD-MONVOB-03-a
FUTWAT,C24H54P4,P-P-P-P,0,0,True,0,,unq_CSD-FUTWAT-04-a
CAPHUW,C12H10N3O1,N-N-O,-1,-1,True,0,,unq_CSD-CAPHUW-03-a
MIGHIV,C18H17N2,N-N,-1,-1,True,0,,unq_CSD-MIGHIV-02-a
WELHUT,C14H24N6O1,N-N,0,0,True,0,,unq_CSD-WELHUT-02-a
QOGGAU,C18H14F1P1,P,0,0,True,0,,unq_CSD-QOGGAU-01-a
XIRWUT,C23H30N4O4,N-N-N-N,-2,-2,True,0,,unq_CSD-XIRWUT-04-a
WORBOW,C33H37N1O2P1,N-O-O,-1,-1,True,0,,unq_CSD-WORBOW-03-a
REFTOO,C10H11N4,C,-1,-1,True,0,,unq_CSD-REFTOO-01-d
IYEWOZ,C22H23N5,N-N,0,0,True,0,,unq_CSD-IYEWOZ-02-a
QISBEZ,C19H17O1P1,O-P,0,0,True,0,,unq_CSD-PAXMIL-02-a
UHILAY01,C27H23N3O4S2,N-N-N,-2,-2,True,0,,unq_CSD-UHILAY01-03-a
DOQYOX,C34H28N2O4,O-O-O-O,0,0,True,0,,unq_CSD-DOQYOX-04-a
CEGQAG,C6H8Si2,Si-Si,-2,-2,True,0,,unq_CSD-CEGQAG-02-b
LIHREB,C4H6N1,C,-1,-1,True,0,,unq_CSD-SIQMOV-01-c
OZIQOG,C2H2Br4,,0,0,True,0,,unq_CSD-OZIQOG-0-1-a
KAWLOJ,C9H12N2,N,0,0,True,0,,unq_CSD-KAWLOJ-01-d
ISOZUL,C8H6F3,C-C-C,-1,-1,True,0,-1 delocalised across three adjacent  atoms could not assemble with it,unq_CSD-ISOZUL-03-a
SOTWEE,C3H5N4S1,S,-1,-1,True,0,,unq_CSD-SOTWEE-01-a
PAWQUA,C12H14N1O1,C-O,-1,-1,True,0,"Zwitterion, triflate counter ion",unq_CSD-PAWQUA-02-a
FIXVAL,C36H34N2O2P2,P-P,0,0,True,0,,unq_CSD-FIXTUD-02-a
KEYVIU,C30H40N2P2,P-P,0,0,True,0,,unq_CSD-KEYVIU-02-a
TAKTOQ,C24H16N2,N-N,0,0,True,0,,unq_CSD-POYRAW-02-a
BESTOJ,C12H8S3,S-S-S,-2,-2,True,0,,unq_CSD-BESTOJ-03-a
VUJHEP,C32H32N2O2,N-N,0,0,True,0,,unq_CSD-VUJHEP-02-a
TETFUU,C29H25N3,N-N-N,0,0,True,0,,unq_CSD-TETFUU-03-a
WISROI,C12H20N2,N,0,0,True,0,,unq_CSD-WISROI-01-a
PAZTMP10,C5H10N1S2,S-S,-1,-1,True,0,Delocalised electron across sulphur carbon and sulphur,unq_CSD-PEVPAH10-02-a
ALOJUI,C44H45N2O4,N-N,-1,-1,True,0,,unq_CSD-ALOJUI-02-a
VEBQAY,C40H36O5P2,P-P,0,0,True,0,,unq_CSD-VEBQAY-02-a
WIJYOE,C19H19P1S1,P,0,0,True,0,,unq_CSD-WIJYOE-01-a
HIZJOQ,C12H19P1,P,0,0,True,0,,unq_CSD-HIZJOQ-01-b
QAJCEL,C7H5O1S1,C-S,-1,-1,True,0,Adjacent coordinating atoms ,unq_CSD-QAJCEL-02-a
GENYUT,C11H25P3,P-P-P,0,0,True,0,,unq_CSD-GENYUT-03-a
PEQDEV,C18H19N2,N-N,-1,-1,True,0,,unq_CSD-PEQDEV-02-a
KOJDIX,C11H9F3N1O1,N-O,-1,-1,True,0,,unq_CSD-KOJDIX-02-a
PAKXAD,C11H19O3,O-O,-1,-1,True,0,,unq_CSD-PAKXAD-02-a
OSOMOB,C13H10N1O2,C-N,-1,-1,True,0,,unq_CSD-OSOMOB-02-c
PAHXIF,C10H4O8,,-2,-2,True,0,,unq_CSD-PAHXIF-0-1-a
RODNAZ,C21H26N1O1P1,N-P,0,0,True,0,,unq_CSD-RODNAZ-02-a
NITVAN,C39H63N3O2,N-N-N-O-O,-2,-2,True,0,,unq_CSD-NITVAN-05-a
LUHGEB,C42H26Br2N4,N-N-N-N,-2,-2,True,0,POTENTIAL_NON_INNOCENT_LIGAND,unq_CSD-LUHGEB-04-a
TEQQOW,C28H24N6,N-N,0,0,True,0,,unq_CSD-TEQQOW-02-a
PASPOR,C8H11N2O2S1,O,-1,-1,True,0,,unq_CSD-PASPOR-01-a
SUMGIR,C12H9N3S1,N-N,0,0,True,0,,unq_CSD-SUMGIR-02-a
GUKDEW,C32H37N4O2,C-N-N,-1,-1,True,0,,unq_CSD-GUKDEW-03-a
AWUYOI,C28H22N2O2,N-N-O-O,-2,-2,True,0,,unq_CSD-AWUYOI-04-a
DAQWOH,C15H21N4S1,N-N-S,-1,-1,True,0,,unq_CSD-DAQWOH-03-a
WIGWIT,C17H18O2,O-O,-2,-2,True,0,,unq_CSD-HIKDEL-02-a
JAMHUB,C9H13N5S1,N-N-S,0,0,True,0,,unq_CSD-YAPKEG-03-a
FEGGAB,C12H27O4Si1,O,-1,-1,True,0,,unq_CSD-POJDEZ-01-a
WOJGAE,C8H10O2,C-C,-2,-2,True,0,,unq_CSD-WOJGAE-02-a
EHIBOM,C11H10N2S2,N-N,0,0,True,0,,unq_CSD-NAKMIX-02-a
MOZRIC,C23H21N2O3,N-N-O-O-O,-3,-3,True,0,,unq_CSD-MOZRIC-05-a
ADUGOY,C12H15N2S2,S-S,-1,-1,True,0,,unq_CSD-DISDIT-02-a
GECBAT,C6H16N2,N-N,0,0,True,0,,unq_CSD-PUCDAS-02-b
VETLIR,C25H24N3O1,C-N-N,-1,-1,True,0,,unq_CSD-VETLIR-03-a
LOTZEB,C14H22N2,N-N,0,0,True,0,,unq_CSD-LOTZEB-02-a
RAMDAL,C16H18N4,N-N-N-N,0,0,True,0,,unq_CSD-PEDTOK-04-a
MICTID,C20H22N2O1,C-N-N,-2,-2,True,0,,unq_CSD-MICTID-03-a
ANOJOD,C13H8N1,C-N,-1,-1,True,0,,unq_CSD-PASZEQ-02-a
YIXWUY,C16H21N3,N-N-N,0,0,True,0,,unq_CSD-YIXWIM-03-a
WUMLAR,C25H44O1P2,C-C-P-P,-2,-2,True,0,,unq_CSD-WUMLAR-04-a
RAVVUI,C14H12N3O4S2,N-O,-1,-1,True,0,,unq_CSD-CAKLOQ-02-a
MIJPIF,C14H12N1O1,N-O,-1,-1,True,0,,unq_CSD-BUTMAF-02-a
WUHLAM,C36H44N4,N-N-N-N,-2,-2,True,0,,unq_CSD-WUHLAM-04-a
RAXZEV,C15H12N4,N-N-N-N,-2,-2,True,0,,unq_CSD-RAXZEV-04-a
FICKIM,C11H13O2,O-O,-1,-1,True,0,,unq_CSD-PUYCUJ-02-a
HOJJUM,C6H5N1O2,N,0,0,True,0,,unq_CSD-PENKIE-01-a
QEFTAY,C9H9N3S1,C-N-S,-2,-2,True,0,,unq_CSD-QEFTAY-03-a
WUZHOQ,C19H32N1O2,N-O-O,-1,-1,True,0,,unq_CSD-WUZHOQ-03-a
EJUCUH,C20H31N1O2,N-O-O,-2,-2,True,0,,unq_CSD-EJUCUH-03-a
FIVJUS,C10H7N2O1,C-N,-1,-1,True,0,,unq_CSD-TENQEL-02-c
OCUBIY,C17H19N2,C-N-N,-1,-1,True,0,,unq_CSD-YEJWUG-03-a
NUXMUO,C28H28P2,P-P,0,0,True,0,,unq_CSD-NUXMUO-02-a
RIJDAR,C7H9N3S1,N-S,0,0,True,0,,unq_CSD-RIJDAR-02-a
ZIMWEZ,C22H18N6O3,N-N-O,-2,-2,True,0,,unq_CSD-ZIMWEZ-03-a
VUGDAE,C22H39N1P1,C-N-P,-1,-1,True,0,,unq_CSD-VUGDAE-03-a
GEMLAM,C31H22N4,N-N,0,0,True,0,,unq_CSD-GEMKUF-02-a
IBEWIX,C14H8N5S2,N-N-N,-1,-1,True,0,,unq_CSD-MIDBUY-03-a
RUGSUI,C7H14N1O1S1,S,-1,-1,True,0,,unq_CSD-RUGSUI-01-a
OVESAL,C19H21N5O2,N-N-N-N,0,0,True,0,,unq_CSD-OVESAL-04-a
KOGMEY,C18H12S4,S-S-S-S,-2,-2,True,0,,unq_CSD-PETPAI-04-a
MANSID,C15H10N1,C-N,-1,-1,True,0,,unq_CSD-PORNIU-02-a
BEXQIH,C7H11N1,C,0,0,True,0,,unq_CSD-PIKCET-01-d
XEYPAV,C33H24N4O2,N-N-N-N,-2,-2,True,0,,unq_CSD-XEYPAV-04-a
WAVYOK,C34H28N1O2,C-N-O-O,-3,-3,True,0,,unq_CSD-WAVYOK-04-a
CAHFEA,C24H32N1O4,N-O,-1,-1,True,0,,unq_CSD-CAHFEA-02-a
CEFBEU,C6H16N2,N-N,0,0,True,0,,unq_CSD-CEFBEU-02-a
UCUGOS,C8H5I1,C-C,-2,-2,True,0,,unq_CSD-UCUGOS-02-a
SUWSUY,C28H42N8O2,N-N-N-N-N-N,0,0,True,0,,unq_CSD-SUWSUY-06-a
YEKPUC,C19H14N2O3,N-O-O,-2,-2,True,0,,unq_CSD-YEKPUC-03-a
PICNUN,C32H27N5,N-N-N,-2,-2,True,0,,unq_CSD-PICNUN-03-a
ANIMER,C14H7Br1N1O1,C-N,-1,-1,True,0,,unq_CSD-ANIMER-02-a
XUPSUW,C18H21P1S2,P-S,0,0,True,0,,unq_CSD-XUPSUW-02-a
PAWYIW,C3H7O2,O-O,-1,-1,True,0,,unq_CSD-PAWYIW-02-a
EQOJIE,C24H23N5,N,0,0,True,0,,unq_CSD-EQOJIE-01-b
NECFUX,C7H5N1,N,0,0,True,0,,unq_CSD-NECFUX-01-a
FIVMOP,C45H42N2P2,C-C-C,0,0,True,0,Positively charges phosphorus atoms,unq_CSD-FIVMOP-03-a
BAPWOF,C8H11O5,O-O,-1,-1,True,0,,unq_CSD-BAPWOF-02-a
IXOQAQ,C13H17N9,N-N-N,0,0,True,0,,unq_CSD-IXOQAQ-03-a
TIZHIT,C24H35P1,P,0,0,True,0,,unq_CSD-TIZHIT-01-a
BIDTAL,C8H13,C,-1,-1,True,0,,unq_CSD-BIDTAL-01-c
JOZNER,C3H4S3,S,0,0,True,0,,unq_CSD-JOZNER-01-b
XOZQOS,C12H18N1,C-N,-1,-1,True,0,,unq_CSD-XOZQOS-02-a
XAVWOH,C30H21N2O1P1,N-P,0,0,True,0,,unq_CSD-XAVWOH-02-a
BOKZEH,C22H19N3O1,N-N-N,0,0,True,0,,unq_CSD-BOKZEH-03-a
XOZXIU,C39H17Br1F5N4S1,N-N-N-N,-3,-3,True,0,,unq_CSD-XOZXIU-04-a
NATPOO,C8H18N1,,1,1,True,0,,unq_CSD-NATPOO-0-1-a
PANPIE,C6H18N4,N-N-N-N,0,0,True,0,Non planar,unq_CSD-PANPIE-04-a
KEVZUJ,C10H9N1O1,N,0,0,True,0,,unq_CSD-KEVZUJ-01-b
ADABOZ,C21H39N1P2,N-P-P,0,0,True,0,,unq_CSD-WIRLAN-03-a
NIBLAM,C7H10N5S1,N-N-S,-1,-1,True,0,,unq_CSD-NIBLAM-03-a
DOHHOA,C25H25N2P1,C-P,0,0,True,0,,unq_CSD-DEDWUF-02-a
MUZHEU,C28H28O2P2,P-P,0,0,True,0,,unq_CSD-MUZHEU-02-a
MIVXOF,C45H39N2P1S1,P,0,0,True,0,,unq_CSD-MIVXOF-01-b
FANMEM,C22H26N4,N-N,0,0,True,0,,unq_CSD-FANMEM-02-a
TEFKIZ,C20H10Cl4N2O2,N-N-O-O,-2,-2,True,0,,unq_CSD-TEFKIZ-04-a
ZIRWEE,C19H15N2O1,N-N-O,-1,-1,True,0,,unq_CSD-ZIRWEE-03-a
JAVCER,C25H22N3O1S1,N-O-S,-1,-1,True,0,,unq_CSD-JAVCER-03-a
VUKLOC,C13H11N3O5S1,N-N-N-S,-4,-4,True,0,,unq_CSD-VUKLOC-04-a
OCOTOQ,C22H14N1,C-N,-1,-1,True,0,,unq_CSD-OCOTOQ-02-b
COFCEG,C37H43N2P1S1,P,0,0,True,0,,unq_CSD-COFCEG-01-b
WASYEY,C8H20N2,N-N,0,0,True,0,,unq_CSD-JOZVAY-02-a
KIRPIN,C18H16N4,C,0,0,True,0,NHC,unq_CSD-KIRPEJ-01-b
YUTZES,C30H38N4O4,N-N-N-N,-2,-2,True,0,,unq_CSD-YUTZES-04-a
IJIDEM,C12H14F1N4O2,N-N-N,-1,-1,True,0,,unq_CSD-IJIDEM-03-a
