name,denticity,csd_code,type
CSD-XOMXEE-02-b,2,XOMXEE,p
CSD-XUYVIX-02-a,2,XUYVIX,p
CSD-YAJSEH-03-a,3,YAJSEH,p
CSD-YAKXOZ-02-a,2,YAKXOZ,p
CSD-YAVNAL-02-b,2,YAVNAL,p
CSD-YAVNAL-03-a,3,YAVNAL,p
CSD-YEJFOJ-02-a,2,YEJFOJ,p
CSD-YOCFAZ-03-a,3,YOCFAZ,np
CSD-YOCFAZ-03-b,3,YOCFAZ,p
CSD-YOGBAX-04-a,4,YOGBAX,np
CSD-YOZDUN-03-a,3,YOZDUN,np
CSD-ZAPQIT-03-a,3,ZAPQIT,p
CSD-ZEBSAA-02-a,2,ZEBSAA,p
CSD-ZEYHIX-02-a,2,ZEYHIX,p
CSD-ZIBLEB-03-a,3,ZIBLEB,p
CSD-ZIFLIJ-03-a,3,ZIFLIJ,p
CSD-ZOJHOX-02-a,2,ZOJHOX,p
CSD-ZOJHOX-02-b,2,ZOJHOX,p
CSD-ZORNUR-02-a,2,ZORNUR,p
CSD-ZUNWEK-02-a,2,ZUNWEK,p
Hydroxi,1,,p
