name,csd_code,original_metal_symbol,denticity,type
CSD-HUPMEL-02-b,HUPMEL,Ru,2,p
CSD-IBUGIX-02-b,IBUGIX,Cu,2,p
CSD-IBUVUW-02-a,IBUVUW,Fe,2,p
CSD-ICETAN-02-c,ICETAN,Ru,2,p
CSD-IHEQAO-02-a,IHEQAO,Ru,2,p
CSD-IHIMIV-02-a,IHIMIV,Mn,2,p
CSD-IHITAW-02-a,IHITAW,Fe,2,p
CSD-IPUYUN-03-a,IPUYUN,Mo,3,p
CSD-IQCTNI-03-a,IQCTNI,Ni,3,p
CSD-IXENEG-03-a,IXENEG,Ni,3,np
CSD-JIJQOL-02-a,JIJQOL,Ni,2,p
CSD-JOPFOM-03-a,JOPFOM,Mo,3,np
CSD-JUXVIJ-03-a,JUXVIJ,Ni,3,np
CSD-JUXZOR-03-a,JUXZOR,Ni,3,np
CSD-KABZUJ-03-a,KABZUJ,Co,3,p
CSD-KANNES-04-a,KANNES,Mn,4,p
CSD-KAQDIQ-02-a,KAQDIQ,Ru,2,p
CSD-KARRED-02-a,KARRED,Fe,2,p
CSD-KEFCEF-02-a,KEFCEF,Ni,2,p
CSD-KIHBUB-04-a,KIHBUB,Ni,4,p
CSD-KISKAZ-02-a,KISKAZ,Ni,2,p
CSD-KISZET-02-a,KISZET,Ir,2,p
CSD-KISZET-02-c,KISZET,Ir,2,p
CSD-KOFKUO-03-a,KOFKUO,Ru,3,np
CSD-KOLTIQ-02-a,KOLTIQ,Ni,2,p
CSD-KUDKEB-02-a,KUDKEB,Ni,2,p
CSD-LAQLUL-02-a,LAQLUL,Cu,2,p
CSD-LAVQOO-02-a,LAVQOO,Ni,2,p
CSD-LEHDOT-02-a,LEHDOT,Co,2,p
CSD-LEMBOX-04-a,LEMBOX,Ni,4,p
CSD-LERSIK-02-a,LERSIK,Ni,2,p
CSD-LEXLOQ-03-a,LEXLOQ,Fe,3,np
CSD-LICPET-02-a,LICPET,Mn,2,p
CSD-LIJTUW-02-a,LIJTUW,Cu,2,p
CSD-LINZUF-02-a,LINZUF,Ni,2,p
CSD-LOFYEN-02-a,LOFYEN,Ni,2,p
CSD-LOYXEC-03-a,LOYXEC,Cu,3,np
CSD-LUXZOT-03-a,LUXZOT,Ni,3,p
CSD-MAFGIL-02-a,MAFGIL,Cu,2,p
CSD-MAFSIY-02-a,MAFSIY,Ir,2,p
CSD-MAFXUN-02-a,MAFXUN,Mo,2,p
CSD-MAXGIC-02-a,MAXGIC,Ni,2,p
CSD-MEGMES-02-a,MEGMES,Ir,2,p
CSD-MEHHAL-02-a,MEHHAL,Ni,2,p
CSD-MEHNAO-04-a,MEHNAO,Ni,4,p
CSD-MIHLAT-02-a,MIHLAT,Ir,2,p
CSD-MIHLAT-02-c,MIHLAT,Ir,2,p
CSD-MIKHAQ-04-a,MIKHAQ,Ir,4,p
CSD-MIMBUH-04-a,MIMBUH,Cu,4,np
CSD-MISQEM-02-a,MISQEM,Fe,2,p
CSD-MISQEM-02-b,MISQEM,Fe,2,p
CSD-MITKOQ-02-a,MITKOQ,Cu,2,p
CSD-MOMGAW-03-a,MOMGAW,Mo,3,np
CSD-MYNBCO-04-a,MYNBCO,Co,4,p
CSD-NETTOX-04-a,NETTOX,Ni,4,p
CSD-NEXBOH-04-a,NEXBOH,Ni,4,p
CSD-NIJCAN-02-a,NIJCAN,Ni,2,p
CSD-NILNUS-04-a,NILNUS,Ni,4,np
CSD-NIXANT-02-a,NIXANT,Ni,2,p
CSD-NOVVAV-04-a,NOVVAV,Mo,4,np
CSD-NUCPAC-04-a,NUCPAC,Ni,4,p
CSD-NUXWEK-04-a,NUXWEK,Ni,4,p
CSD-ODECIJ-04-a,ODECIJ,Fe,4,np
CSD-OGELOE-05-a,OGELOE,Fe,5,np
CSD-OKOWAM-02-a,OKOWAM,Cr,2,p
CSD-OLIQAC-02-b,OLIQAC,Ni,2,p
CSD-OMAXUV-04-a,OMAXUV,Cu,4,np
CSD-OVETUF-02-a,OVETUF,Ni,2,p
CSD-PEZTIA-02-b,PEZTIA,Ni,2,p
CSD-PIBPIB-02-b,PIBPIB,Ni,2,p
CSD-PIBPIB-03-a,PIBPIB,Ni,3,p
CSD-PIJWUB-04-a,PIJWUB,Ni,4,p
CSD-PIWJEL-02-a,PIWJEL,Cu,2,p
CSD-POXQAV-03-a,POXQAV,Ir,3,p
CSD-POXRAW-02-a,POXRAW,Ni,2,p
CSD-PUFQEO-02-a,PUFQEO,Ru,2,p
CSD-PUXYEO-02-a,PUXYEO,Ni,2,p
CSD-QAQVOU-04-a,QAQVOU,Cu,4,p
CSD-QASDIX-02-a,QASDIX,Mo,2,p
CSD-QAWXIW-02-a,QAWXIW,Ru,2,p
CSD-QAZMIQ-02-a,QAZMIQ,Ni,2,p
CSD-QAZMIQ-02-b,QAZMIQ,Ni,2,p
CSD-QEGFOA-02-a,QEGFOA,Cu,2,p
CSD-QEGFOA-02-b,QEGFOA,Cu,2,p
CSD-QIFRAY-03-a,QIFRAY,Ni,3,p
CSD-QOKKIL-04-a,QOKKIL,Ru,4,p
CSD-QOYMIC-02-a,QOYMIC,Ni,2,p
CSD-QUGFAB-03-a,QUGFAB,Cr,3,p
CSD-QUGMOW-03-a,QUGMOW,Ru,3,np
CSD-QULZIG-02-a,QULZIG,Ru,2,p
CSD-RISPIT-02-a,RISPIT,Cu,2,p
CSD-ROLDEE-02-a,ROLDEE,Mn,2,p
CSD-SADRUN-03-a,SADRUN,Ni,3,np
CSD-SEDYEI-02-a,SEDYEI,Ir,2,p
CSD-SILCEV-03-a,SILCEV,Ni,3,p
CSD-SIVBOQ-03-a,SIVBOQ,Ni,3,p
CSD-SIXCIO-03-a,SIXCIO,Mo,3,np
CSD-SOTPEX-03-a,SOTPEX,Fe,3,p
CSD-SOWVUW-02-b,SOWVUW,Ru,2,p
CSD-SOWVUW-03-a,SOWVUW,Ru,3,np
CSD-SUSXEJ-05-a,SUSXEJ,Mo,5,np
CSD-TAPDOE-02-a,TAPDOE,Co,2,p
CSD-TILBUO-03-a,TILBUO,Co,3,np
CSD-TOLKEN-03-a,TOLKEN,Ni,3,np
CSD-TULZOQ-02-a,TULZOQ,Cu,2,p
CSD-TUMKIW-02-a,TUMKIW,Ru,2,p
CSD-UFABIN-04-a,UFABIN,Fe,4,p
CSD-UHOWOE-02-a,UHOWOE,Co,2,p
CSD-UHOWOE-04-b,UHOWOE,Co,4,np
CSD-UKEDAR-02-b,UKEDAR,Ir,2,p
CSD-UKEDAR-03-a,UKEDAR,Ir,3,np
CSD-UQAKII-04-a,UQAKII,Ni,4,np
CSD-UQEPEM-04-a,UQEPEM,Ni,4,p
CSD-USOQUP-03-a,USOQUP,Ni,3,np
CSD-UTEGEG-03-a,UTEGEG,Ir,3,p
CSD-UTIBOP-04-a,UTIBOP,Ni,4,p
CSD-VAHBIR-03-a,VAHBIR,Ru,3,p
CSD-VAHHER-02-a,VAHHER,Co,2,p
CSD-VAQJEE-02-a,VAQJEE,Ni,2,p
CSD-VARSIR-02-a,VARSIR,Ni,2,p
CSD-VAWKOT-03-a,VAWKOT,Ni,3,np
CSD-VICDIV-04-a,VICDIV,Ir,4,p
CSD-VIKNIO-03-a,VIKNIO,Co,3,p
CSD-VIRFEI-04-a,VIRFEI,Ru,4,p
CSD-VOXBAL-02-a,VOXBAL,Cr,2,p
CSD-VUCCEC-02-a,VUCCEC,Ru,2,p
CSD-VUCCEC-02-b,VUCCEC,Ru,2,p
CSD-VUJCIM-04-a,VUJCIM,Ni,4,p
CSD-WAPDID-04-a,WAPDID,Ru,4,np
CSD-WEDGAO-02-a,WEDGAO,Fe,2,p
CSD-WEPYEY-02-a,WEPYEY,Ni,2,p
CSD-WERZAX-04-a,WERZAX,Ni,4,np
CSD-WOLPIW-02-a,WOLPIW,Mo,2,p
CSD-WOLQAP-02-a,WOLQAP,Mo,2,p
CSD-WOPHAK-02-a,WOPHAK,Mo,2,p
CSD-WORNAS-02-a,WORNAS,Ru,2,p
CSD-WUGPAR-03-a,WUGPAR,Mo,3,p
CSD-WUVPOT-04-a,WUVPOT,Fe,4,np
CSD-XACQAV-02-b,XACQAV,Ir,2,p
CSD-XACQAV-03-a,XACQAV,Ir,3,np
CSD-XAMKUT-02-a,XAMKUT,Mo,2,p
CSD-XANQUZ-03-a,XANQUZ,Co,3,np
CSD-XEDCUG-02-a,XEDCUG,Cu,2,p
CSD-XELMIK-04-a,XELMIK,Mn,4,np
CSD-XELMOR-04-a,XELMOR,Ni,4,p
CSD-XERJIQ-02-a,XERJIQ,Fe,2,p
CSD-XOMXEE-02-a,XOMXEE,Ni,2,p
CSD-XOMXEE-02-b,XOMXEE,Ni,2,p
CSD-XUYVIX-02-a,XUYVIX,Cu,2,p
CSD-YAJSEH-03-a,YAJSEH,Ru,3,p
CSD-YAKXOZ-02-a,YAKXOZ,Fe,2,p
CSD-YAVNAL-02-b,YAVNAL,Ru,2,p
CSD-YAVNAL-03-a,YAVNAL,Ru,3,p
CSD-YEJFOJ-02-a,YEJFOJ,Mo,2,p
CSD-YOCFAZ-03-a,YOCFAZ,Ni,3,np
CSD-YOCFAZ-03-b,YOCFAZ,Ni,3,p
CSD-YOGBAX-04-a,YOGBAX,Fe,4,np
CSD-YOZDUN-03-a,YOZDUN,Ni,3,np
CSD-ZAPQIT-03-a,ZAPQIT,Co,3,p
CSD-ZEBSAA-02-a,ZEBSAA,Fe,2,p
CSD-ZEYHIX-02-a,ZEYHIX,Ni,2,p
CSD-ZIBLEB-03-a,ZIBLEB,Ni,3,p
CSD-ZIFLIJ-03-a,ZIFLIJ,Ru,3,p
CSD-ZOJHOX-02-a,ZOJHOX,Ru,2,p
CSD-ZOJHOX-02-b,ZOJHOX,Ru,2,p
CSD-ZORNUR-02-a,ZORNUR,Ni,2,p
CSD-ZUNWEK-02-a,ZUNWEK,Fe,2,p
Hydroxi,,,1,p
