attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
15,True,12.0,V4,V,FeC55H77N7O4P,77a8b699af315ceff78d691c287aaa7e,,"(unq_CSD-OZUBOB-01-b, unq_CSD-OZOSIG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C34H46O2P, C15H27N6)","(-1, -1, 1)","(C, O-P, N-N-N)",0,batch_0,Fe,,0
16,False,,V5,V,FeC55H77N7O4P,77a8b699af315ceff78d691c287aaa7e,clashing,"(unq_CSD-OZUBOB-01-b, unq_CSD-OZOSIG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C34H46O2P, C15H27N6)","(-1, -1, 1)","(C, O-P, N-N-N)",0,batch_0,Fe,,0
17,False,,V6,V,FeC55H77N7O4P,77a8b699af315ceff78d691c287aaa7e,clashing,"(unq_CSD-OZUBOB-01-b, unq_CSD-OZOSIG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C34H46O2P, C15H27N6)","(-1, -1, 1)","(C, O-P, N-N-N)",0,batch_0,Fe,,0
18,True,13.0,S1,S,FeC27H52N8O2,79c4b5c95d94ae17cb9a2e226b0d5740,,"(unq_CSD-OZUBIV-01-a, unq_CSD-OZOQUR-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H6O, C10H19N2O, C15H27N6)","(0, -1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
19,True,14.0,S2,S,FeC27H52N8O2,79c4b5c95d94ae17cb9a2e226b0d5740,,"(unq_CSD-OZUBIV-01-a, unq_CSD-OZOQUR-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H6O, C10H19N2O, C15H27N6)","(0, -1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
20,True,15.0,S3,S,FeC27H52N8O2,79c4b5c95d94ae17cb9a2e226b0d5740,,"(unq_CSD-OZUBIV-01-a, unq_CSD-OZOQUR-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H6O, C10H19N2O, C15H27N6)","(0, -1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
21,False,,S4,S,FeC27H52N8O2,79c4b5c95d94ae17cb9a2e226b0d5740,clashing,"(unq_CSD-OZUBIV-01-a, unq_CSD-OZOQUR-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H6O, C10H19N2O, C15H27N6)","(0, -1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
22,False,,S5,S,FeC27H52N8O2,79c4b5c95d94ae17cb9a2e226b0d5740,clashing,"(unq_CSD-OZUBIV-01-a, unq_CSD-OZOQUR-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H6O, C10H19N2O, C15H27N6)","(0, -1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
23,False,,S6,S,FeC27H52N8O2,79c4b5c95d94ae17cb9a2e226b0d5740,clashing,"(unq_CSD-OZUBIV-01-a, unq_CSD-OZOQUR-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H6O, C10H19N2O, C15H27N6)","(0, -1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
24,False,,W1,W,FeC69H72BF3N3O2P,b603eeb096c48b7f14fadda21bf0a607,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFAR-04-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C8H12, C41H42N3)","(-1, 0, -3)","(P, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
25,False,,W2,W,FeC69H72BF3N3O2P,b603eeb096c48b7f14fadda21bf0a607,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFAR-04-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C8H12, C41H42N3)","(-1, 0, -3)","(P, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
26,False,,W3,W,FeC69H72BF3N3O2P,b603eeb096c48b7f14fadda21bf0a607,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFAR-04-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C8H12, C41H42N3)","(-1, 0, -3)","(P, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
27,False,,W4,W,FeC69H72BF3N3O2P,b603eeb096c48b7f14fadda21bf0a607,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFAR-04-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C8H12, C41H42N3)","(-1, 0, -3)","(P, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
28,False,,W5,W,FeC69H72BF3N3O2P,b603eeb096c48b7f14fadda21bf0a607,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFAR-04-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C8H12, C41H42N3)","(-1, 0, -3)","(P, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
29,False,,W6,W,FeC69H72BF3N3O2P,b603eeb096c48b7f14fadda21bf0a607,clashing,"(unq_CSD-OZOKAQ-01-a, unq_CSD-OZUFAR-04-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C20H18BF3O2P, C8H12, C41H42N3)","(-1, 0, -3)","(P, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
30,True,16.0,K1,K,FeC55H63N7O2,81ecafc05364dd8f2e1d174d09416ae4,,"(unq_CSD-OZOPID-01-a, unq_CSD-OZIZAA-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H9N2, C12H12N2O2, C41H42N3)","(1, 0, -3)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
31,True,17.0,K2,K,FeC55H63N7O2,81ecafc05364dd8f2e1d174d09416ae4,,"(unq_CSD-OZOPID-01-a, unq_CSD-OZIZAA-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H9N2, C12H12N2O2, C41H42N3)","(1, 0, -3)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
32,False,,K3,K,FeC55H63N7O2,81ecafc05364dd8f2e1d174d09416ae4,clashing,"(unq_CSD-OZOPID-01-a, unq_CSD-OZIZAA-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H9N2, C12H12N2O2, C41H42N3)","(1, 0, -3)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
33,False,,K4,K,FeC55H63N7O2,81ecafc05364dd8f2e1d174d09416ae4,clashing,"(unq_CSD-OZOPID-01-a, unq_CSD-OZIZAA-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H9N2, C12H12N2O2, C41H42N3)","(1, 0, -3)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
34,False,,K5,K,FeC55H63N7O2,81ecafc05364dd8f2e1d174d09416ae4,duplicate,"(unq_CSD-OZOPID-01-a, unq_CSD-OZIZAA-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H9N2, C12H12N2O2, C41H42N3)","(1, 0, -3)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
35,False,,K6,K,FeC55H63N7O2,81ecafc05364dd8f2e1d174d09416ae4,duplicate,"(unq_CSD-OZOPID-01-a, unq_CSD-OZIZAA-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C2H9N2, C12H12N2O2, C41H42N3)","(1, 0, -3)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
36,True,18.0,A1,A,FeC50H69N14O3,247c98b3b22201d592111f543c74b5fa,,"(unq_CSD-OZUQIK-01-b, unq_CSD-OZUZUG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C3H7O, C32H35N8O2, C15H27N6)","(-1, 1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
37,True,19.0,A2,A,FeC50H69N14O3,247c98b3b22201d592111f543c74b5fa,,"(unq_CSD-OZUQIK-01-b, unq_CSD-OZUZUG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C3H7O, C32H35N8O2, C15H27N6)","(-1, 1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
38,True,20.0,A3,A,FeC50H69N14O3,247c98b3b22201d592111f543c74b5fa,,"(unq_CSD-OZUQIK-01-b, unq_CSD-OZUZUG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C3H7O, C32H35N8O2, C15H27N6)","(-1, 1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
39,False,,A4,A,FeC50H69N14O3,247c98b3b22201d592111f543c74b5fa,clashing,"(unq_CSD-OZUQIK-01-b, unq_CSD-OZUZUG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C3H7O, C32H35N8O2, C15H27N6)","(-1, 1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
40,False,,A5,A,FeC50H69N14O3,247c98b3b22201d592111f543c74b5fa,clashing,"(unq_CSD-OZUQIK-01-b, unq_CSD-OZUZUG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C3H7O, C32H35N8O2, C15H27N6)","(-1, 1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
41,False,,A6,A,FeC50H69N14O3,247c98b3b22201d592111f543c74b5fa,clashing,"(unq_CSD-OZUQIK-01-b, unq_CSD-OZUZUG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C3H7O, C32H35N8O2, C15H27N6)","(-1, 1, 1)","(O, N-O, N-N-N)",0,batch_0,Fe,,0
42,True,21.0,AL1,AL,FeC31H50N8P,8215b70aa8ccf128f0795c77ec2808b1,,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C10H8N2, C15H27N6)","(0, 0, 1)","(P, N-N, N-N-N)",0,batch_0,Fe,,0
43,True,22.0,AL2,AL,FeC31H50N8P,8215b70aa8ccf128f0795c77ec2808b1,,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C10H8N2, C15H27N6)","(0, 0, 1)","(P, N-N, N-N-N)",0,batch_0,Fe,,0
44,True,23.0,AL3,AL,FeC31H50N8P,8215b70aa8ccf128f0795c77ec2808b1,,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C10H8N2, C15H27N6)","(0, 0, 1)","(P, N-N, N-N-N)",0,batch_0,Fe,,0
45,False,,AL4,AL,FeC31H50N8P,8215b70aa8ccf128f0795c77ec2808b1,duplicate,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C10H8N2, C15H27N6)","(0, 0, 1)","(P, N-N, N-N-N)",0,batch_0,Fe,,0
46,False,,AL5,AL,FeC31H50N8P,8215b70aa8ccf128f0795c77ec2808b1,duplicate,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C10H8N2, C15H27N6)","(0, 0, 1)","(P, N-N, N-N-N)",0,batch_0,Fe,,0
47,False,,AL6,AL,FeC31H50N8P,8215b70aa8ccf128f0795c77ec2808b1,duplicate,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQOS-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C10H8N2, C15H27N6)","(0, 0, 1)","(P, N-N, N-N-N)",0,batch_0,Fe,,0
48,False,,R1,R,FeC66H77N4O2PSSi,bd1e6ffc8e71265eff17892380785e03,clashing,"(unq_CSD-OZOHAN-02-a, unq_CSD-OZOQEB-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C16H19PSSi, C9H16NO2, C41H42N3)","(-2, -1, -3)","(C-S, N-O, N-N-N)",0,batch_0,Fe,,0
49,False,,R2,R,FeC66H77N4O2PSSi,bd1e6ffc8e71265eff17892380785e03,clashing,"(unq_CSD-OZOHAN-02-a, unq_CSD-OZOQEB-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C16H19PSSi, C9H16NO2, C41H42N3)","(-2, -1, -3)","(C-S, N-O, N-N-N)",0,batch_0,Fe,,0
50,False,,R3,R,FeC66H77N4O2PSSi,bd1e6ffc8e71265eff17892380785e03,clashing,"(unq_CSD-OZOHAN-02-a, unq_CSD-OZOQEB-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C16H19PSSi, C9H16NO2, C41H42N3)","(-2, -1, -3)","(C-S, N-O, N-N-N)",0,batch_0,Fe,,0
51,False,,R4,R,FeC66H77N4O2PSSi,bd1e6ffc8e71265eff17892380785e03,clashing,"(unq_CSD-OZOHAN-02-a, unq_CSD-OZOQEB-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C16H19PSSi, C9H16NO2, C41H42N3)","(-2, -1, -3)","(C-S, N-O, N-N-N)",0,batch_0,Fe,,0
52,False,,R5,R,FeC66H77N4O2PSSi,bd1e6ffc8e71265eff17892380785e03,clashing,"(unq_CSD-OZOHAN-02-a, unq_CSD-OZOQEB-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C16H19PSSi, C9H16NO2, C41H42N3)","(-2, -1, -3)","(C-S, N-O, N-N-N)",0,batch_0,Fe,,0
53,False,,R6,R,FeC66H77N4O2PSSi,bd1e6ffc8e71265eff17892380785e03,clashing,"(unq_CSD-OZOHAN-02-a, unq_CSD-OZOQEB-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C16H19PSSi, C9H16NO2, C41H42N3)","(-2, -1, -3)","(C-S, N-O, N-N-N)",0,batch_0,Fe,,0
54,False,,AS1,AS,FeC38H46N10,e745786ca33bdff026094d5486ae24fb,clashing,"(unq_CSD-PABBIH-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H13, C12H6N4, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
55,False,,AS2,AS,FeC38H46N10,e745786ca33bdff026094d5486ae24fb,clashing,"(unq_CSD-PABBIH-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H13, C12H6N4, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
56,False,,AS3,AS,FeC38H46N10,e745786ca33bdff026094d5486ae24fb,clashing,"(unq_CSD-PABBIH-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H13, C12H6N4, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
57,False,,AS4,AS,FeC38H46N10,e745786ca33bdff026094d5486ae24fb,clashing,"(unq_CSD-PABBIH-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H13, C12H6N4, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
58,False,,AS5,AS,FeC38H46N10,e745786ca33bdff026094d5486ae24fb,clashing,"(unq_CSD-PABBIH-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H13, C12H6N4, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
59,False,,AS6,AS,FeC38H46N10,e745786ca33bdff026094d5486ae24fb,clashing,"(unq_CSD-PABBIH-01-a, unq_CSD-OZIYUT-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C11H13, C12H6N4, C15H27N6)","(-1, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
60,True,24.0,AT1,AT,FeC38H44ClN9O,e2d0a6e0c7aa28f91f276efddd8820b5,,"(unq_CSD-OZOVUV-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H6N, C17H11ClN2O, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
61,True,25.0,AT2,AT,FeC38H44ClN9O,e2d0a6e0c7aa28f91f276efddd8820b5,,"(unq_CSD-OZOVUV-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H6N, C17H11ClN2O, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
62,True,26.0,AT3,AT,FeC38H44ClN9O,e2d0a6e0c7aa28f91f276efddd8820b5,,"(unq_CSD-OZOVUV-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H6N, C17H11ClN2O, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
63,True,27.0,AT4,AT,FeC38H44ClN9O,e2d0a6e0c7aa28f91f276efddd8820b5,,"(unq_CSD-OZOVUV-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H6N, C17H11ClN2O, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
64,True,28.0,AT5,AT,FeC38H44ClN9O,e2d0a6e0c7aa28f91f276efddd8820b5,,"(unq_CSD-OZOVUV-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H6N, C17H11ClN2O, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
65,True,29.0,AT6,AT,FeC38H44ClN9O,e2d0a6e0c7aa28f91f276efddd8820b5,,"(unq_CSD-OZOVUV-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H6N, C17H11ClN2O, C15H27N6)","(-1, 0, 1)","(N, N-N, N-N-N)",0,batch_0,Fe,,0
66,True,30.0,I1,I,FeC64H90N10O,aac76731d683446c38142f969efddc96,,"(unq_CSD-OZOCUD-01-b, unq_CSD-OZOQUR-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C39H44N2, C10H19N2O, C15H27N6)","(0, -1, 1)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
67,True,31.0,I2,I,FeC64H90N10O,aac76731d683446c38142f969efddc96,,"(unq_CSD-OZOCUD-01-b, unq_CSD-OZOQUR-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C39H44N2, C10H19N2O, C15H27N6)","(0, -1, 1)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
68,False,,I3,I,FeC64H90N10O,aac76731d683446c38142f969efddc96,clashing,"(unq_CSD-OZOCUD-01-b, unq_CSD-OZOQUR-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C39H44N2, C10H19N2O, C15H27N6)","(0, -1, 1)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
69,False,,I4,I,FeC64H90N10O,aac76731d683446c38142f969efddc96,clashing,"(unq_CSD-OZOCUD-01-b, unq_CSD-OZOQUR-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C39H44N2, C10H19N2O, C15H27N6)","(0, -1, 1)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
70,False,,I5,I,FeC64H90N10O,aac76731d683446c38142f969efddc96,clashing,"(unq_CSD-OZOCUD-01-b, unq_CSD-OZOQUR-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C39H44N2, C10H19N2O, C15H27N6)","(0, -1, 1)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
71,False,,I6,I,FeC64H90N10O,aac76731d683446c38142f969efddc96,clashing,"(unq_CSD-OZOCUD-01-b, unq_CSD-OZOQUR-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C39H44N2, C10H19N2O, C15H27N6)","(0, -1, 1)","(C, N-O, N-N-N)",0,batch_0,Fe,,0
72,True,32.0,UK1,UK,FeC28H42N7,7ad85a7e42a108432ba39055bc523174,,"(unq_CSD-OZOVOP-01-a, unq_CSD-OZUMON-04-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H7N, C7H8, C15H27N6)","(0, 0, 1)","(N, C-C-C-C, N-N-N)",0,batch_0,Fe,,0
