attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
22,True,9.0,AVINIQIC7_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
23,False,,AVINIQIC8_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,clashing-,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
24,False,,AVINIQIC9_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
25,False,,AVINIQIC10_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
26,False,,AVINIQI11_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
27,False,,AVINIQI12_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-clashing-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
28,False,,AVINIQI13_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
29,False,,AVINIQI14_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
30,False,,AVINIQI15_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
31,False,,AVINIQI16_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,duplicate-clashing-,"(unq_CSD-OZODUD-01-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(I, C6H4NO4S2, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(I, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
32,True,10.0,ACELILEB1_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
33,False,,ACELILEB2_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
34,False,,ACELILEB3_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
35,False,,ACELILEB4_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
36,True,11.0,ACELILEB5_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
37,False,,ACELILEB6_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
38,False,,ACELILEB7_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
39,False,,ACELILEB8_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
40,False,,ACELILEB9_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
41,False,,ACELILEB10_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
42,False,,ACELILE11_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
43,False,,ACELILE12_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
44,False,,ACELILE13_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
45,False,,ACELILE14_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
46,False,,ACELILE15_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
47,False,,ACELILE16_test,FeIrC33H40F2N5O2,ef355efcb26cbaab95a360b72394eec9,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
48,True,12.0,AQOLOQAS1_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
49,True,13.0,AQOLOQAS2_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
50,False,,AQOLOQAS3_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
51,True,14.0,AQOLOQAS4_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
52,True,15.0,AQOLOQAS5_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
53,True,16.0,AQOLOQAS6_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
54,False,,AQOLOQAS7_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
55,False,,AQOLOQAS8_test,FeIrC38H32ClIN5O5S2,bc2526338e5c6d6392351e8ad4578201,duplicate-,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",1,2-2-1-1-bi-metalic,FeIr,-3,5
