attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
10,True,10,UCOQIWUN1_Ru,RuC14H29N2O2,d81635daf466d770e75cd4cc0b8e2b0c,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZODUD-01-c, unq_CSD-OZOPID-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C4H8O2, C2H9N2)","(0, 0, 1)","(C-C-C-C, O, N)",0,batch_0,Ru,,0
11,True,11,UCOQIWUN2_Ru,RuC14H29N2O2,d81635daf466d770e75cd4cc0b8e2b0c,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZODUD-01-c, unq_CSD-OZOPID-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C4H8O2, C2H9N2)","(0, 0, 1)","(C-C-C-C, O, N)",0,batch_0,Ru,,0
12,True,12,GAYAFISU1_Ru,RuC54H62N4O3,605f57dd8d29e109874c2f2f19d25f25,,"(unq_CSD-OZIZAA-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZOCUD-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C3H6O, C39H44N2)","(0, 0, 0)","(N-N, O, C)",0,batch_0,Ru,,0
13,True,13,GAYAFISU2_Ru,RuC54H62N4O3,605f57dd8d29e109874c2f2f19d25f25,,"(unq_CSD-OZIZAA-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZOCUD-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C3H6O, C39H44N2)","(0, 0, 0)","(N-N, O, C)",0,batch_0,Ru,,0
14,True,14,UJIGELAC1_Ru,RuC18H28NP,8fe3be598542b81dd7dc9a259e199f71,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUJEZ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C5H5N, C6H15P)","(0, 0, 0)","(C-C-C-C, N, P)",0,batch_0,Ru,,0
15,True,15,UJIGELAC2_Ru,RuC18H28NP,8fe3be598542b81dd7dc9a259e199f71,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUJEZ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C5H5N, C6H15P)","(0, 0, 0)","(C-C-C-C, N, P)",0,batch_0,Ru,,0
16,True,16,OCIKOYOY1_Ru,RuC33H34N2PSSi,8992297e60255cc6a6d278366010b6fb,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C7H7, C16H19PSSi)","(0, -1, -2)","(N-N, C, C-S)",0,batch_0,Ru,,0
17,True,17,OCIKOYOY2_Ru,RuC33H34N2PSSi,8992297e60255cc6a6d278366010b6fb,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C7H7, C16H19PSSi)","(0, -1, -2)","(N-N, C, C-S)",0,batch_0,Ru,,0
18,True,18,JIMOYIVO1_Ru,RuC59H73N3O2,71c95d6dc1ac595e20d8707f2cb6d2a8,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PABBIH-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C39H44N2, C11H13)","(-1, 0, -1)","(N-O, C, C)",0,batch_0,Ru,,0
19,True,19,JIMOYIVO2_Ru,RuC59H73N3O2,71c95d6dc1ac595e20d8707f2cb6d2a8,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PABBIH-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C39H44N2, C11H13)","(-1, 0, -1)","(N-O, C, C)",0,batch_0,Ru,,0
20,True,20,EZAXAQAS1_Ru,RuC24H23N8,c2993930275ced79a07ea055f7d91751,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOVUV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H11N3, C6H6N)","(0, 0, -1)","(N-N, C, N)",0,batch_0,Ru,,0
21,True,21,EZAXAQAS2_Ru,RuC24H23N8,c2993930275ced79a07ea055f7d91751,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOVUV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H11N3, C6H6N)","(0, 0, -1)","(N-N, C, N)",0,batch_0,Ru,,0
22,True,22,POFIPOWE1_Ru,RuC56H55ClN4OP4S3,f7e552085d0bda9ee2cc047aff3e4eff,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZOCUD-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, P4S3, C39H44N2)","(0, 0, 0)","(N-N, P, C)",0,batch_0,Ru,,0
23,True,23,POFIPOWE2_Ru,RuC56H55ClN4OP4S3,f7e552085d0bda9ee2cc047aff3e4eff,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZOCUD-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, P4S3, C39H44N2)","(0, 0, 0)","(N-N, P, C)",0,batch_0,Ru,,0
24,True,24,ZUZATERO1_Ru,RuC17H30N3O2,c01a07f32e83c7a4eed63d7c68d4dbd5,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-OZOVOP-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, CH4O, C6H7N)","(-1, 0, 0)","(N-O, O, N)",0,batch_0,Ru,,0
25,True,25,ZUZATERO2_Ru,RuC17H30N3O2,c01a07f32e83c7a4eed63d7c68d4dbd5,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-OZOVOP-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, CH4O, C6H7N)","(-1, 0, 0)","(N-O, O, N)",0,batch_0,Ru,,0
26,True,26,QIVUXIKO1_Ru,RuC38H46BF3N2O2P,c57f1b5a0c56f8bcde1723474c3c281f,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZOKAQ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C11H20N2, C20H18BF3O2P)","(0, 0, -1)","(C-C-C-C, C, P)",0,batch_0,Ru,,0
27,True,27,QIVUXIKO2_Ru,RuC38H46BF3N2O2P,c57f1b5a0c56f8bcde1723474c3c281f,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZOKAQ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C11H20N2, C20H18BF3O2P)","(0, 0, -1)","(C-C-C-C, C, P)",0,batch_0,Ru,,0
28,True,28,ECOYEVEZ1_Ru,RuC19H25N2O2S,b675c540082a1dd61c48c545613649d1,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-OZUBAN-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C2H6O, C7H7O)","(0, 0, -1)","(N-S, O, C)",0,batch_0,Ru,,0
29,True,29,ECOYEVEZ2_Ru,RuC19H25N2O2S,b675c540082a1dd61c48c545613649d1,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-OZUBAN-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C2H6O, C7H7O)","(0, 0, -1)","(N-S, O, C)",0,batch_0,Ru,,0
30,True,30,TIPUCURA1_Ru,RuC31H26NO2P,37044d2f3f6ee0a29e13ead6e123c87b,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C19H16P, C5H5N)","(-1, -1, 0)","(O-O, C, N)",0,batch_0,Ru,,0
31,True,31,TIPUCURA2_Ru,RuC31H26NO2P,37044d2f3f6ee0a29e13ead6e123c87b,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C19H16P, C5H5N)","(-1, -1, 0)","(O-O, C, N)",0,batch_0,Ru,,0
32,True,32,MEQOKISO1_Ru,RuC17H10F2N2O4P4S5,973a1ade2d980f92385bdcf50fd198f1,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-c, unq_CSD-OZIZII-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, P4S3, C6H4NO4S2)","(-1, 0, -1)","(C-N, P, N)",0,batch_0,Ru,,0
33,True,33,MEQOKISO2_Ru,RuC17H10F2N2O4P4S5,973a1ade2d980f92385bdcf50fd198f1,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-c, unq_CSD-OZIZII-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, P4S3, C6H4NO4S2)","(-1, 0, -1)","(C-N, P, N)",0,batch_0,Ru,,0
34,True,34,FASEWOGA1_Ru,RuC27H28N5,77a33d0e9ca789e2a5a85bd17c3853b0,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZOYEI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C11H13, C4H9N)","(0, -1, -2)","(N-N, C, N)",0,batch_0,Ru,,0
35,True,35,FASEWOGA2_Ru,RuC27H28N5,77a33d0e9ca789e2a5a85bd17c3853b0,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZOYEI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C11H13, C4H9N)","(0, -1, -2)","(N-N, C, N)",0,batch_0,Ru,,0
36,True,36,ENUFOJUX1_Ru,RuC22H31N4O,ace8670acd45c0c09c7e976c32249783,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZUREJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, CH3O, C11H20N2)","(0, -1, 0)","(N-N, O, C)",0,batch_0,Ru,,0
37,True,37,ENUFOJUX2_Ru,RuC22H31N4O,ace8670acd45c0c09c7e976c32249783,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZUREJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, CH3O, C11H20N2)","(0, -1, 0)","(N-N, O, C)",0,batch_0,Ru,,0
38,True,38,UCEXURAV1_Ru,RuC19H17F2N3O3,a63803ea679810fafc1605076e9ff61b,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C3H7O, C6H4NO2)","(0, -1, -1)","(N-N, O, C)",0,batch_0,Ru,,0
39,True,39,UCEXURAV2_Ru,RuC19H17F2N3O3,a63803ea679810fafc1605076e9ff61b,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C3H7O, C6H4NO2)","(0, -1, -1)","(N-N, O, C)",0,batch_0,Ru,,0
40,True,40,DIGOZAGE1_Ru,RuC44H50N9O,37bb3307a94c1571d1d0a2ba5a0770bd,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C6H6N, C26H34N2O)","(0, -1, 0)","(N-N, N, C)",0,batch_0,Ru,,0
41,True,41,DIGOZAGE2_Ru,RuC44H50N9O,37bb3307a94c1571d1d0a2ba5a0770bd,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C6H6N, C26H34N2O)","(0, -1, 0)","(N-N, N, C)",0,batch_0,Ru,,0
42,True,42,BAJINOYE1_Ru,RuC27H26F6N4O3,aa063c4908d37569328db7a3c39d9b99,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZUZUG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H7N, NO3)","(-1, 0, -1)","(N-N, N, O)",0,batch_0,Ru,,0
43,True,43,BAJINOYE2_Ru,RuC27H26F6N4O3,aa063c4908d37569328db7a3c39d9b99,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZUZUG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H7N, NO3)","(-1, 0, -1)","(N-N, N, O)",0,batch_0,Ru,,0
44,True,44,XUXUZOPO1_Ru,RuC15H15O2S,8ff443c232ffa73aa84b1bbc4612454d,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C7H7S, CH3)","(-1, -1, -1)","(O-O, S, C)",0,batch_0,Ru,,0
45,True,45,XUXUZOPO2_Ru,RuC15H15O2S,8ff443c232ffa73aa84b1bbc4612454d,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C7H7S, CH3)","(-1, -1, -1)","(O-O, S, C)",0,batch_0,Ru,,0
46,True,46,ECOPAXIP1_Ru,RuC55H75N13O3,5a82f9b5a2d38a144128a0fd9417d26f,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C7H9N, C26H34N2O)","(0, 0, 0)","(N-N, N, C)",0,batch_0,Ru,,0
47,True,47,ECOPAXIP2_Ru,RuC55H75N13O3,5a82f9b5a2d38a144128a0fd9417d26f,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C7H9N, C26H34N2O)","(0, 0, 0)","(N-N, N, C)",0,batch_0,Ru,,0
48,True,48,AMAQUGOF1_Ru,RuC54H69N8O2P2SSi,5d912880ac250caed1e6aaf2246575e6,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZUJEZ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C16H19PSSi, C6H15P)","(1, -2, 0)","(N-O, C-S, P)",0,batch_0,Ru,,0
49,True,49,AMAQUGOF2_Ru,RuC54H69N8O2P2SSi,5d912880ac250caed1e6aaf2246575e6,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZUJEZ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C16H19PSSi, C6H15P)","(1, -2, 0)","(N-O, C-S, P)",0,batch_0,Ru,,0
50,True,50,ODAPEFAD1_Ru,RuC8H8Cl2NO2,71c7dbde8a9bc1139af72917a3ed1fa0,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, Cl, Cl)","(-1, -1, -1)","(N-O, Cl, Cl)",0,batch_0,Ru,,0
51,True,51,ODAPEFAD2_Ru,RuC8H8Cl2NO2,71c7dbde8a9bc1139af72917a3ed1fa0,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, Cl, Cl)","(-1, -1, -1)","(N-O, Cl, Cl)",0,batch_0,Ru,,0
52,True,52,ENUNOGEB1_Ru,RuC21H38N3O4Si2,eeb6cfcb1381de33e040cf3418688cc1,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H18NSi2, C6H4NO2)","(-1, -1, -1)","(N-O, N, C)",0,batch_0,Ru,,0
53,True,53,ENUNOGEB2_Ru,RuC21H38N3O4Si2,eeb6cfcb1381de33e040cf3418688cc1,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H18NSi2, C6H4NO2)","(-1, -1, -1)","(N-O, N, C)",0,batch_0,Ru,,0
54,True,54,TEXEFUQE1_Ru,RuC15H16NOP4S3,9f2b4dbfc0b092575777607e8120abf4,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOSIG-01-a, unq_CSD-OZUJEZ-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C4H8O, P4S3)","(-1, 0, 0)","(C-N, O, P)",0,batch_0,Ru,,0
55,True,55,TEXEFUQE2_Ru,RuC15H16NOP4S3,9f2b4dbfc0b092575777607e8120abf4,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOSIG-01-a, unq_CSD-OZUJEZ-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C4H8O, P4S3)","(-1, 0, 0)","(C-N, O, P)",0,batch_0,Ru,,0
56,True,56,TUZATOGI1_Ru,RuC9H16IN2O5,1f24955b543bb27f09e35ce51b9d2168,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, NO3, I)","(-1, -1, -1)","(N-O, O, I)",0,batch_0,Ru,,0
57,True,57,TUZATOGI2_Ru,RuC9H16IN2O5,1f24955b543bb27f09e35ce51b9d2168,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, NO3, I)","(-1, -1, -1)","(N-O, O, I)",0,batch_0,Ru,,0
58,True,58,TEPINEPO1_Ru,RuC22H33N3PS,7f123ca1272440840813646677c5ce7f,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUJEZ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H6N, C6H15P)","(0, -1, 0)","(N-S, N, P)",0,batch_0,Ru,,0
59,True,59,TEPINEPO2_Ru,RuC22H33N3PS,7f123ca1272440840813646677c5ce7f,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUJEZ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H6N, C6H15P)","(0, -1, 0)","(N-S, N, P)",0,batch_0,Ru,,0
60,True,60,SAYETEBI1_Ru,RuC17H19OP4S3,4bd2930d20a0430b0cccb1a60e085375,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZUJEZ-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C7H7, P4S3)","(0, -1, 0)","(C-O, C, P)",0,batch_0,Ru,,0
61,True,61,SAYETEBI2_Ru,RuC17H19OP4S3,4bd2930d20a0430b0cccb1a60e085375,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZUJEZ-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C7H7, P4S3)","(0, -1, 0)","(C-O, C, P)",0,batch_0,Ru,,0
62,True,62,LATEBIXE1_Ru,RuC31H48N12O3,32f969ead3443a21b6b73bb91c959c60,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZUBAN-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C2H9N2, C7H7O)","(0, 1, -1)","(N-N, N, C)",0,batch_0,Ru,,0
63,True,63,LATEBIXE2_Ru,RuC31H48N12O3,32f969ead3443a21b6b73bb91c959c60,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZUBAN-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C2H9N2, C7H7O)","(0, 1, -1)","(N-N, N, C)",0,batch_0,Ru,,0
64,True,64,UXAMIMAY1_Ru,RuC31H30N5,5200e0c9e5c5c0972706d1b5576ba51b,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOXUX-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C7H7, C12H17N)","(0, -1, -2)","(N-N, C, N)",0,batch_0,Ru,,0
65,True,65,UXAMIMAY2_Ru,RuC31H30N5,5200e0c9e5c5c0972706d1b5576ba51b,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOXUX-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C7H7, C12H17N)","(0, -1, -2)","(N-N, C, N)",0,batch_0,Ru,,0
66,True,66,XUSAYAKE1_Ru,RuC35H50BrN3O3,2c715a5ad97bdaf22123ea45bf07d29d,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, Br, C26H34N2O)","(-1, -1, 0)","(N-O, Br, C)",0,batch_0,Ru,,0
67,True,67,XUSAYAKE2_Ru,RuC35H50BrN3O3,2c715a5ad97bdaf22123ea45bf07d29d,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOMOI-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, Br, C26H34N2O)","(-1, -1, 0)","(N-O, Br, C)",0,batch_0,Ru,,0
68,True,68,OLAQIMOB1_Ru,RuC28H33BF3NO2P,f00dbb4b05d1709e054bc8a3d62f5024,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C18H14BF3P, CH3)","(-1, -1, -1)","(N-O, P, C)",0,batch_0,Ru,,0
69,True,69,OLAQIMOB2_Ru,RuC28H33BF3NO2P,f00dbb4b05d1709e054bc8a3d62f5024,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C18H14BF3P, CH3)","(-1, -1, -1)","(N-O, P, C)",0,batch_0,Ru,,0
70,True,70,TEJUNAPE1_Ru,RuC31H24BF3N6OP,ae644cfe1b72f4194c3eb34594858c6d,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C18H14BF3P, CO)","(0, -1, 0)","(N-N, P, C)",0,batch_0,Ru,,0
