attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
11,True,11,LILAMERA2_Ru,RuC25H26O2SSi,5e8ed0931dd80664de470f6336aae8db,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C7H7S, C11H14Si)","(-1, -1, 0)","(O-O, S, C-C)",0,batch_0,Ru,-2,0
12,True,12,UDUMIWES1_Ru,RuC18H22ClNO2,421674fb40387f450aa6111d812d1bda,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, Cl, C10H14)","(-1, -1, 0)","(N-O, Cl, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
13,True,13,UDUMIWES2_Ru,RuC18H22ClNO2,421674fb40387f450aa6111d812d1bda,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, Cl, C10H14)","(-1, -1, 0)","(N-O, Cl, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
14,True,14,QOMOGUPO1_Ru,RuC40H50NO2P,cd4b0da35895afff5d666d7f36e28218,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C19H16P, C12H18)","(-1, -1, 0)","(N-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
15,True,15,QOMOGUPO2_Ru,RuC40H50NO2P,cd4b0da35895afff5d666d7f36e28218,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C19H16P, C12H18)","(-1, -1, 0)","(N-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
16,True,16,MEVANAQO1_Ru,RuC26H35NO2,b733fe0684bbed3a49a6ac6df061f825,,"(unq_CSD-OZOQEB-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C11H13, C6H6)","(-1, -1, 0)","(N-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
17,True,17,MEVANAQO2_Ru,RuC26H35NO2,b733fe0684bbed3a49a6ac6df061f825,,"(unq_CSD-OZOQEB-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C11H13, C6H6)","(-1, -1, 0)","(N-O, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
18,True,18,EDENANIY1_Ru,RuC21H33NO2Si,5d22b25128e9221120b6be6dc5767175,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, CH3, C11H14Si)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
19,True,19,EDENANIY2_Ru,RuC21H33NO2Si,5d22b25128e9221120b6be6dc5767175,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, CH3, C11H14Si)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
20,True,20,EPIPAGAC1_Ru,RuC16H16N2O4,4702582d0b41132949ac3e9c5535a9a7,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZODUD-01-c, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C4H8O2, O2)","(0, 0, -2)","(N-N, O, O-O)",0,batch_0,Ru,-2,0
21,True,21,EPIPAGAC2_Ru,RuC16H16N2O4,4702582d0b41132949ac3e9c5535a9a7,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZODUD-01-c, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C4H8O2, O2)","(0, 0, -2)","(N-N, O, O-O)",0,batch_0,Ru,-2,0
22,True,22,TEPUVUXA1_Ru,RuC53H77O4PSi2,c9ecbc613c596d621790f62ee1ce9f68,,"(unq_CSD-OZOSIG-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C11H13, C8H18O2Si2)","(-1, -1, 0)","(O-P, C, C-C)",0,batch_0,Ru,-2,0
23,True,23,TEPUVUXA2_Ru,RuC53H77O4PSi2,c9ecbc613c596d621790f62ee1ce9f68,,"(unq_CSD-OZOSIG-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C11H13, C8H18O2Si2)","(-1, -1, 0)","(O-P, C, C-C)",0,batch_0,Ru,-2,0
24,True,24,MUVIZINO1_Ru,RuC19H16N2O2,3ee3ca4eeac529cc1f5e2d99c528a11d,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, CH3O, C6H5O)","(0, -1, -1)","(N-N, O, C-C-C-C-C)",0,batch_0,Ru,-2,0
25,True,25,MUVIZINO2_Ru,RuC19H16N2O2,3ee3ca4eeac529cc1f5e2d99c528a11d,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, CH3O, C6H5O)","(0, -1, -1)","(N-N, O, C-C-C-C-C)",0,batch_0,Ru,-2,0
26,True,26,USEQOVIZ1_Ru,RuC42H44BF3NO5P,c697e1a2d505e10bf60c318230121ff2,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C20H18BF3O2P, C13H10O)","(-1, -1, 0)","(N-O, P, C-O)",0,batch_0,Ru,-2,0
27,True,27,USEQOVIZ2_Ru,RuC42H44BF3NO5P,c697e1a2d505e10bf60c318230121ff2,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C20H18BF3O2P, C13H10O)","(-1, -1, 0)","(N-O, P, C-O)",0,batch_0,Ru,-2,0
28,True,28,UZIXUYOZ1_Ru,RuC35H31NO,dcaa6884886d4f9d8df5d9d98edf480a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-PABBIH-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C11H13, C13H10O)","(-1, -1, 0)","(C-N, C, C-O)",0,batch_0,Ru,-2,0
29,True,29,UZIXUYOZ2_Ru,RuC35H31NO,dcaa6884886d4f9d8df5d9d98edf480a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-PABBIH-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C11H13, C13H10O)","(-1, -1, 0)","(C-N, C, C-O)",0,batch_0,Ru,-2,0
30,True,30,LERUDOZI1_Ru,RuC13H14O,dfda6174f4fd9ad807912667f0212332,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZULIF-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, O, C6H6)","(0, -2, 0)","(C-C-C-C, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
31,True,31,LERUDOZI2_Ru,RuC13H14O,dfda6174f4fd9ad807912667f0212332,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZULIF-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, O, C6H6)","(0, -2, 0)","(C-C-C-C, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
32,True,32,NARUJAZE1_Ru,RuC29H30ClN3O,23f76cdbde2972d0576ca0a11754044b,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PALREA-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H9N, C5H10)","(0, 0, -2)","(N-N, N, C-H)",0,batch_0,Ru,-2,0
33,True,33,NARUJAZE2_Ru,RuC29H30ClN3O,23f76cdbde2972d0576ca0a11754044b,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PALREA-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H9N, C5H10)","(0, 0, -2)","(N-N, N, C-H)",0,batch_0,Ru,-2,0
34,True,34,LORUZANI1_Ru,RuC10H12N2O2,9388aa3aaac43549892fea3269a6fb9d,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, H, C4H6)","(-1, -1, 0)","(O-O, H, C-C)",0,batch_0,Ru,-2,0
35,True,35,LORUZANI2_Ru,RuC10H12N2O2,9388aa3aaac43549892fea3269a6fb9d,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, H, C4H6)","(-1, -1, 0)","(O-O, H, C-C)",0,batch_0,Ru,-2,0
36,True,36,KIZOKEJU1_Ru,RuC18H17BrN2O3,186ee3502b3cb4bb683992b988495c72,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, Br, C6H5O)","(0, -1, -1)","(N-N, Br, C-C-C-C-C)",0,batch_0,Ru,-2,0
37,True,37,KIZOKEJU2_Ru,RuC18H17BrN2O3,186ee3502b3cb4bb683992b988495c72,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, Br, C6H5O)","(0, -1, -1)","(N-N, Br, C-C-C-C-C)",0,batch_0,Ru,-2,0
38,True,38,UTAZUQID1_Ru,RuC17H22F2N2O,f3b7a61bbb6f6e60180bcc0e94f0fd16,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-PALREA-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C2H6O, C5H10)","(0, 0, -2)","(N-N, O, C-H)",0,batch_0,Ru,-2,0
39,True,39,UTAZUQID2_Ru,RuC17H22F2N2O,f3b7a61bbb6f6e60180bcc0e94f0fd16,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-PALREA-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C2H6O, C5H10)","(0, 0, -2)","(N-N, O, C-H)",0,batch_0,Ru,-2,0
40,True,40,ATUNUYUN1_Ru,RuC18H12F2N2OP4S3,68c8de96afbc10ada2243d9b95c7e1fe,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-c, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, P4S3, C7H6NO)","(-1, 0, -1)","(C-N, P, C-O)",0,batch_0,Ru,-2,0
41,True,41,ATUNUYUN2_Ru,RuC18H12F2N2OP4S3,68c8de96afbc10ada2243d9b95c7e1fe,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-c, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, P4S3, C7H6NO)","(-1, 0, -1)","(C-N, P, C-O)",0,batch_0,Ru,-2,0
42,True,42,ANOHUQEN1_Ru,RuC30H39N3O2,3cdde776260447d57d886214a76c72b2,,"(unq_CSD-OZIZAA-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C11H13, C7H14N)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
43,True,43,ANOHUQEN2_Ru,RuC30H39N3O2,3cdde776260447d57d886214a76c72b2,,"(unq_CSD-OZIZAA-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C11H13, C7H14N)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
44,True,44,EZAWETAR1_Ru,RuC46H73O3PSi2,313c413eca885d8a1f63f8456100ab36,,"(unq_CSD-OZOSIG-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C3H6O, C9H21Si2)","(-1, 0, -1)","(O-P, O, C-C-C)",0,batch_0,Ru,-2,0
45,True,45,EZAWETAR2_Ru,RuC46H73O3PSi2,313c413eca885d8a1f63f8456100ab36,,"(unq_CSD-OZOSIG-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C3H6O, C9H21Si2)","(-1, 0, -1)","(O-P, O, C-C-C)",0,batch_0,Ru,-2,0
46,True,46,ADIYOWOZ1_Ru,RuC32H49N2OP3,6e659ae7962392dd1fe2bd8efdda0bf1,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H5O, C16H36P3)","(0, -1, -1)","(N-N, O, P-P)",0,batch_0,Ru,-2,0
47,True,47,ADIYOWOZ2_Ru,RuC32H49N2OP3,6e659ae7962392dd1fe2bd8efdda0bf1,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H5O, C16H36P3)","(0, -1, -1)","(N-N, O, P-P)",0,batch_0,Ru,-2,0
48,True,48,DACONUQI1_Ru,AlRuC19H43N2Si,63a68d2c9282954e11c6c7014d3eb78c,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C2H5, C5H12Si)","(-1, -1, 0)","(N-N, C, C-C)",0,batch_0,Ru,-2,0
49,True,49,DACONUQI2_Ru,AlRuC19H43N2Si,63a68d2c9282954e11c6c7014d3eb78c,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C2H5, C5H12Si)","(-1, -1, 0)","(N-N, C, C-C)",0,batch_0,Ru,-2,0
50,True,50,EFUPOHEF1_Ru,RuC39H58NO5PSi,c9dc95365f7d7f48e317952e8ecb104c,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, NO3, C5H12Si)","(-1, -1, 0)","(O-P, O, C-C)",0,batch_0,Ru,-2,0
51,True,51,EFUPOHEF2_Ru,RuC39H58NO5PSi,c9dc95365f7d7f48e317952e8ecb104c,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, NO3, C5H12Si)","(-1, -1, 0)","(O-P, O, C-C)",0,batch_0,Ru,-2,0
52,True,52,ONEKOXUF1_Ru,AlRuC25H52N3Si2,ee8d46ba69c9fa21e954a0fc8cbdb176,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C6H18NSi2, C7H8)","(-1, -1, 0)","(N-N, N, C-C)",0,batch_0,Ru,-2,0
53,True,53,ONEKOXUF2_Ru,AlRuC25H52N3Si2,ee8d46ba69c9fa21e954a0fc8cbdb176,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C6H18NSi2, C7H8)","(-1, -1, 0)","(N-N, N, C-C)",0,batch_0,Ru,-2,0
54,True,54,ESILUDIW1_Ru,RuC30H31ClN4O,11efc826f1cfa0fa3c2138a3832925f1,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C6H6N, C7H14N)","(0, -1, -1)","(N-N, N, C-C-C)",0,batch_0,Ru,-2,0
55,True,55,ESILUDIW2_Ru,RuC30H31ClN4O,11efc826f1cfa0fa3c2138a3832925f1,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C6H6N, C7H14N)","(0, -1, -1)","(N-N, N, C-C-C)",0,batch_0,Ru,-2,0
56,True,56,EVENIFON1_Ru,RuC30H22F3N6O2P,4f18527ffb8c579d64bae1f0eedc9c49,,"(unq_CSD-PABCIH-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C18H12F3P, O2)","(0, 0, -2)","(N-N, P, O-O)",0,batch_0,Ru,-2,0
57,True,57,EVENIFON2_Ru,RuC30H22F3N6O2P,4f18527ffb8c579d64bae1f0eedc9c49,,"(unq_CSD-PABCIH-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C18H12F3P, O2)","(0, 0, -2)","(N-N, P, O-O)",0,batch_0,Ru,-2,0
58,True,58,UYOTEYEL1_Ru,RuC22H21NO6S2,7f446cf505f97ca854a0d633ac5ebbe2,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C6H4NO4S2, C6H5O)","(0, -1, -1)","(C-O, N, C-C-C-C-C)",0,batch_0,Ru,-2,0
59,True,59,UYOTEYEL2_Ru,RuC22H21NO6S2,7f446cf505f97ca854a0d633ac5ebbe2,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C6H4NO4S2, C6H5O)","(0, -1, -1)","(C-O, N, C-C-C-C-C)",0,batch_0,Ru,-2,0
60,True,60,QOLAWAQI1_Ru,RuC16H15N3O6S2,90125ba926edf2d0f2bb3f8dc3394e18,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZIZII-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C6H4NO4S2, C4H6)","(-1, -1, 0)","(O-O, N, C-C)",0,batch_0,Ru,-2,0
61,True,61,QOLAWAQI2_Ru,RuC16H15N3O6S2,90125ba926edf2d0f2bb3f8dc3394e18,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZIZII-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C6H4NO4S2, C4H6)","(-1, -1, 0)","(O-O, N, C-C)",0,batch_0,Ru,-2,0
62,True,62,XIFETACE1_Ru,RuC64H62BF3N3O2P3,af6d3b7403db7aa35aa74eb36f70484d,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C20H18BF3O2P, C7H14N)","(0, -1, -1)","(N-P, P, C-C-C)",0,batch_0,Ru,-2,0
63,True,63,XIFETACE2_Ru,RuC64H62BF3N3O2P3,af6d3b7403db7aa35aa74eb36f70484d,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C20H18BF3O2P, C7H14N)","(0, -1, -1)","(N-P, P, C-C-C)",0,batch_0,Ru,-2,0
64,True,64,WIGIHUZU1_Ru,RuC18H44N3O3P3,06930fe819b15bd221c35ebb09b7f8ca,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, NO3, C16H36P3)","(0, -1, -1)","(N-N, O, P-P)",0,batch_0,Ru,-2,0
65,True,65,WIGIHUZU2_Ru,RuC18H44N3O3P3,06930fe819b15bd221c35ebb09b7f8ca,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, NO3, C16H36P3)","(0, -1, -1)","(N-N, O, P-P)",0,batch_0,Ru,-2,0
66,True,66,ENOVIZUB1_Ru,RuC51H53N2P3,d1d859acf47cdd64bf06ed0c999edff5,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H15P, C8H8)","(0, 0, -2)","(N-P, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
67,True,67,ENOVIZUB2_Ru,RuC51H53N2P3,d1d859acf47cdd64bf06ed0c999edff5,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H15P, C8H8)","(0, 0, -2)","(N-P, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
68,True,68,HUBAGAFU1_Ru,RuC32H26NO3P,d8ade8087864cd4f727ffc7e6650bb9f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C18H15P, C7H6NO)","(-1, 0, -1)","(O-O, P, C-O)",0,batch_0,Ru,-2,0
