Ligand ID,Stoichiometry,Denticity,Donors,Predicted Charge,Confident Charge,Graph ID,CSD Occurrences
unq_CSD-PAGFIQ-01-b,F1,1,F,-1,True,863df8eac131c790b7c49ff759330253,2046
unq_CSD-PAGVAW-02-a,C36H28O1P2S1,2,P-S,0,True,ea37e37a1fc0c6cda7fa141b1adf2309,3
unq_CSD-PAGVEA-02-a,C39H32O1P2,2,P-P,0,True,270a219fb974601fa086f7a3661a2c13,242
unq_CSD-PAGXAW-02-a,C14H12N2,2,N-N,0,True,8d5c1bff6173009f6e7c0b1b66ca8933,434
unq_CSD-PAHLOZ-02-a,C28H39N1O2,2,O-N,0,True,fb01c2d067a51e38eb5aec383f12e36e,17
unq_CSD-PAHNAR-01-a,C2H4O2,1,O,0,True,66ad86cdeee42aeef287139612e20820,36
unq_CSD-PAHQOF-02-a,C6H10N4,2,N-N,0,True,1cb9f0bd8f20ba85d51d69ce17f00228,11
unq_CSD-PAHTEY-01-a,O4S1,1,O,-2,True,cbb1dfe176d3b39d613b83a81554b31c,221
unq_CSD-PAHWIF-01-a,C4O4,1,O,-2,True,7b182d14e6b499355fa496a4dd288d16,11
unq_CSD-PAJNUL-02-a,C19H18N2,2,N-N,0,True,d91846e726a53e62c2bb8cda81fc06e4,2
unq_CSD-PAJPAT-02-a,C20H20N2,2,N-N,0,True,8dfd46007af6afc07fbb80c9695e9bf4,2
unq_CSD-PAJPEX-02-a,C22H24N2,2,N-N,0,True,b659f095e22e281e45ab19e00c3d79ca,1
unq_CSD-PAKJUI-01-a,Cl1O4,1,O,-1,True,b1a53a0c39b096304aa1d8b8395de8ac,1072
unq_CSD-PAKVEF-01-a,N2,1,N,0,True,60aef06530deadddb1333674bfb08b38,432
unq_CSD-PAKXAC-03-a,C17H21N5,3,N-N-N,0,True,ac1b060dbaf82a218a17a1a3aa7b778d,27
unq_CSD-PALKET-01-a,C1N1O1,1,N,-1,True,cc47759db1574f650ff7ab82ae512efb,293
unq_CSD-PAMSEB-02-a,C10H8N2O2,2,O-O,0,True,671805fce27883c41556900bbe768073,28
unq_CSD-PANJOF-02-a,C17H18N2,2,N-N,0,True,1f8760a6721f0ad29c92b3a5aa06d4a6,9
unq_CSD-PANNAU-02-a,C18H14S2,2,S-S,0,True,386d8917b3185b79112c4b772150e52a,2
unq_CSD-PANPID-01-a,C1N1S1,1,S,-1,True,3755af547cb1890c9d1403d6885d101c,418
unq_CSD-PAPQUT-02-a,C22H24N2,2,N-N,0,True,136abfe9cb477299601c685119588e20,2
unq_CSD-PAQTUW-02-a,C17H24N4,2,N-N,0,True,bf151a2b467635c43cc42a87b6017cbf,1
unq_CSD-PAQVOV-02-a,C12H12N2,2,N-N,0,True,37776efa9dc36f8895273fa609d9d027,116
