attempt,success,complex idx,complex name,stoichiometry,graph hash,note,ligand names,ligand stoichiometries,ligand charges,ligand donors,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
23,True,16.0,SEVOZETE3,C30H29Cr1N6S1,c10839a050011f23cd9ef8f19c89f5af,optimized,"('unq_CSD-PAWTIR-03-a', 'unq_CSD-PEGRUO-02-a', 'unq_CSD-PAXQUA-01-a')","('C17H15N3S1', 'C12H9N2', 'C1H5N1')","(0, -1, 0)","('C-N-N', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
24,False,,,C20H25Cr1F2N6O1S1,,clashing ligands,"('unq_CSD-PEDJEN01-03-a', 'unq_CSD-PADSEW-02-a', 'unq_CSD-PAGFIQ-01-b')","('C4H13N3', 'C16H12F1N3O1S1', 'F1')","(0, 0, -1)","('N-N-N', 'N-N', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
25,False,,,C20H25Cr1F2N6O1S1,,clashing ligands,"('unq_CSD-PEDJEN01-03-a', 'unq_CSD-PADSEW-02-a', 'unq_CSD-PAGFIQ-01-b')","('C4H13N3', 'C16H12F1N3O1S1', 'F1')","(0, 0, -1)","('N-N-N', 'N-N', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
26,False,,,C20H25Cr1F2N6O1S1,,clashing ligands,"('unq_CSD-PEDJEN01-03-a', 'unq_CSD-PADSEW-02-a', 'unq_CSD-PAGFIQ-01-b')","('C4H13N3', 'C16H12F1N3O1S1', 'F1')","(0, 0, -1)","('N-N-N', 'N-N', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
27,False,,,C20H25Cr1F2N6O1S1,,clashing ligands,"('unq_CSD-PEDJEN01-03-a', 'unq_CSD-PADSEW-02-a', 'unq_CSD-PAGFIQ-01-b')","('C4H13N3', 'C16H12F1N3O1S1', 'F1')","(0, 0, -1)","('N-N-N', 'N-N', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
28,False,,,C66H53Cr1N3P3,,clashing ligands,"('unq_CSD-PENMOK-03-a', 'unq_CSD-PEJGUG-02-a', 'unq_CSD-PAGBEE-01-b')","('C32H27P2', 'C31H22N1P1', 'C3H4N2')","(-1, 0, 0)","('C-P-P', 'N-P', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
29,False,,,C66H53Cr1N3P3,,clashing ligands,"('unq_CSD-PENMOK-03-a', 'unq_CSD-PEJGUG-02-a', 'unq_CSD-PAGBEE-01-b')","('C32H27P2', 'C31H22N1P1', 'C3H4N2')","(-1, 0, 0)","('C-P-P', 'N-P', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
30,False,,,C66H53Cr1N3P3,,clashing ligands,"('unq_CSD-PENMOK-03-a', 'unq_CSD-PEJGUG-02-a', 'unq_CSD-PAGBEE-01-b')","('C32H27P2', 'C31H22N1P1', 'C3H4N2')","(-1, 0, 0)","('C-P-P', 'N-P', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
31,False,,,C66H53Cr1N3P3,,clashing ligands,"('unq_CSD-PENMOK-03-a', 'unq_CSD-PEJGUG-02-a', 'unq_CSD-PAGBEE-01-b')","('C32H27P2', 'C31H22N1P1', 'C3H4N2')","(-1, 0, 0)","('C-P-P', 'N-P', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
32,False,,,C52H66Cr1N5O16S1,,non-planar tridentate,"('unq_CSD-PEGDEK-03-a', 'unq_CSD-PECQAP-02-a', 'unq_CSD-PABWOE-01-b')","('C18H18N4', 'C34H48O16', 'N1S1')","(0, -2, 1)","('N-N-N', 'C-C', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
33,True,17.0,ESATUWEY1,C27H28Cr1F1N4O3S1,0a9d5962670f98ea23a3bf87fab225ad,optimized,"('unq_CSD-PALKAQ-03-a', 'unq_CSD-PEFRIE-02-a', 'unq_CSD-PAJHAM-01-a')","('C15H14N4', 'C10H8F1O2', 'C2H6O1S1')","(0, -1, 0)","('C-N-N', 'O-O', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
34,True,18.0,ESATUWEY2,C27H28Cr1F1N4O3S1,0a9d5962670f98ea23a3bf87fab225ad,optimized,"('unq_CSD-PALKAQ-03-a', 'unq_CSD-PEFRIE-02-a', 'unq_CSD-PAJHAM-01-a')","('C15H14N4', 'C10H8F1O2', 'C2H6O1S1')","(0, -1, 0)","('C-N-N', 'O-O', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
35,True,19.0,ESATUWEY3,C27H28Cr1F1N4O3S1,0a9d5962670f98ea23a3bf87fab225ad,optimized,"('unq_CSD-PALKAQ-03-a', 'unq_CSD-PEFRIE-02-a', 'unq_CSD-PAJHAM-01-a')","('C15H14N4', 'C10H8F1O2', 'C2H6O1S1')","(0, -1, 0)","('C-N-N', 'O-O', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
36,True,20.0,ESATUWEY4,C27H28Cr1F1N4O3S1,0a9d5962670f98ea23a3bf87fab225ad,optimized,"('unq_CSD-PALKAQ-03-a', 'unq_CSD-PEFRIE-02-a', 'unq_CSD-PAJHAM-01-a')","('C15H14N4', 'C10H8F1O2', 'C2H6O1S1')","(0, -1, 0)","('C-N-N', 'O-O', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
37,False,,,C46H38Cr1N4O1P1S1,,clashing ligands,"('unq_CSD-PEHPOI-03-a', 'unq_CSD-PARHUM-02-a', 'unq_CSD-OZUTEL-01-a')","('C20H14N4', 'C25H21P1S1', 'C1H3O1')","(0, 0, -1)","('N-N-N', 'P-S', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
38,False,,,C46H38Cr1N4O1P1S1,,clashing ligands,"('unq_CSD-PEHPOI-03-a', 'unq_CSD-PARHUM-02-a', 'unq_CSD-OZUTEL-01-a')","('C20H14N4', 'C25H21P1S1', 'C1H3O1')","(0, 0, -1)","('N-N-N', 'P-S', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
39,False,,,C46H38Cr1N4O1P1S1,,clashing ligands,"('unq_CSD-PEHPOI-03-a', 'unq_CSD-PARHUM-02-a', 'unq_CSD-OZUTEL-01-a')","('C20H14N4', 'C25H21P1S1', 'C1H3O1')","(0, 0, -1)","('N-N-N', 'P-S', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
40,False,,,C46H38Cr1N4O1P1S1,,clashing ligands,"('unq_CSD-PEHPOI-03-a', 'unq_CSD-PARHUM-02-a', 'unq_CSD-OZUTEL-01-a')","('C20H14N4', 'C25H21P1S1', 'C1H3O1')","(0, 0, -1)","('N-N-N', 'P-S', 'O')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
41,False,,,C39H35As1B1Cr1F4N3O2P1,,clashing ligands,"('unq_CSD-PCSCUP20-03-a', 'unq_CSD-PACGUV-02-a', 'unq_CSD-PATBAP-01-d')","('C13H11N3O2', 'C26H24As1P1', 'B1F4')","(0, 0, -1)","('N-N-O', 'As-P', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
42,False,,,C39H35As1B1Cr1F4N3O2P1,,clashing ligands,"('unq_CSD-PCSCUP20-03-a', 'unq_CSD-PACGUV-02-a', 'unq_CSD-PATBAP-01-d')","('C13H11N3O2', 'C26H24As1P1', 'B1F4')","(0, 0, -1)","('N-N-O', 'As-P', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
43,False,,,C39H35As1B1Cr1F4N3O2P1,,clashing ligands,"('unq_CSD-PCSCUP20-03-a', 'unq_CSD-PACGUV-02-a', 'unq_CSD-PATBAP-01-d')","('C13H11N3O2', 'C26H24As1P1', 'B1F4')","(0, 0, -1)","('N-N-O', 'As-P', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
44,False,,,C39H35As1B1Cr1F4N3O2P1,,clashing ligands,"('unq_CSD-PCSCUP20-03-a', 'unq_CSD-PACGUV-02-a', 'unq_CSD-PATBAP-01-d')","('C13H11N3O2', 'C26H24As1P1', 'B1F4')","(0, 0, -1)","('N-N-O', 'As-P', 'F')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
45,True,21.0,GEZAGALA1,C42H39Cr1N6O3,45af31a761028d229a4196085b13ca23,optimized,"('unq_CSD-PANNUN-03-a', 'unq_CSD-PAGDAG-02-a', 'unq_CSD-PAFCIJ-01-b')","('C23H23N2O3', 'C17H13N3', 'C2H3N1')","(-1, 0, 0)","('N-N-O', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
46,False,,,C42H39Cr1N6O3,,clashing ligands,"('unq_CSD-PANNUN-03-a', 'unq_CSD-PAGDAG-02-a', 'unq_CSD-PAFCIJ-01-b')","('C23H23N2O3', 'C17H13N3', 'C2H3N1')","(-1, 0, 0)","('N-N-O', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
47,True,22.0,GEZAGALA2,C42H39Cr1N6O3,45af31a761028d229a4196085b13ca23,optimized,"('unq_CSD-PANNUN-03-a', 'unq_CSD-PAGDAG-02-a', 'unq_CSD-PAFCIJ-01-b')","('C23H23N2O3', 'C17H13N3', 'C2H3N1')","(-1, 0, 0)","('N-N-O', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
48,True,23.0,GEZAGALA3,C42H39Cr1N6O3,45af31a761028d229a4196085b13ca23,optimized,"('unq_CSD-PANNUN-03-a', 'unq_CSD-PAGDAG-02-a', 'unq_CSD-PAFCIJ-01-b')","('C23H23N2O3', 'C17H13N3', 'C2H3N1')","(-1, 0, 0)","('N-N-O', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
49,True,24.0,ALOLOXEX1,C48H63Br1Fe1O4,14cd61bc46188dcd733ccda3e1f473f6,no optimization,"('unq_CSD-PAYHIG-04-a', 'unq_CSD-OZUZIT-01-a', 'unq_CSD-OZUJID-01-a')","('C46H58O4', 'C2H5', 'Br1')","(-2, -1, -1)","('O-O-O-O', 'C', 'Br')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
50,True,25.0,ALOLOXEX2,C48H63Br1Fe1O4,14cd61bc46188dcd733ccda3e1f473f6,no optimization,"('unq_CSD-PAYHIG-04-a', 'unq_CSD-OZUZIT-01-a', 'unq_CSD-OZUJID-01-a')","('C46H58O4', 'C2H5', 'Br1')","(-2, -1, -1)","('O-O-O-O', 'C', 'Br')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
51,True,26.0,UCOZAPAG1,C26H34B1F4Fe1N5O9,f21dc2cbd77ab0b65d2dc4f280e67a71,no optimization,"('unq_CSD-PAGBIJ-04-a', 'unq_CSD-PATBAP-01-d', 'unq_CSD-PAHWIF-01-a')","('C22H34N5O5', 'B1F4', 'C4O4')","(-1, -1, -2)","('N-N-N-N', 'F', 'O')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
52,True,27.0,UCOZAPAG2,C26H34B1F4Fe1N5O9,f21dc2cbd77ab0b65d2dc4f280e67a71,no optimization,"('unq_CSD-PAGBIJ-04-a', 'unq_CSD-PATBAP-01-d', 'unq_CSD-PAHWIF-01-a')","('C22H34N5O5', 'B1F4', 'C4O4')","(-1, -1, -2)","('N-N-N-N', 'F', 'O')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
53,True,28.0,KEROGAZA1,C57H50Cl1Fe1N5,448182fe91e07d12b6ecddea0b75c6a5,no optimization,"('unq_CSD-PALFEP-04-a', 'unq_CSD-PADDUU-01-a', 'unq_CSD-OZOJUJ-01-b')","('C54H41Cl1N4', 'C2H6N1', 'C1H3')","(-2, -1, -1)","('N-N-N-N', 'N', 'C')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
54,True,29.0,KEROGAZA2,C57H50Cl1Fe1N5,448182fe91e07d12b6ecddea0b75c6a5,no optimization,"('unq_CSD-PALFEP-04-a', 'unq_CSD-PADDUU-01-a', 'unq_CSD-OZOJUJ-01-b')","('C54H41Cl1N4', 'C2H6N1', 'C1H3')","(-2, -1, -1)","('N-N-N-N', 'N', 'C')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
55,True,30.0,UQOKIFUD1,C54H41Cl2Fe1N7,300be0308e42b3812b59f685424d9885,no optimization,"('unq_CSD-PALFEP-04-a', 'unq_CSD-PAFWIF-01-b', 'unq_CSD-OZOCUD-01-a')","('C54H41Cl1N4', 'N3', 'Cl1')","(-2, -1, -1)","('N-N-N-N', 'N', 'Cl')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
56,True,31.0,UQOKIFUD2,C54H41Cl2Fe1N7,300be0308e42b3812b59f685424d9885,no optimization,"('unq_CSD-PALFEP-04-a', 'unq_CSD-PAFWIF-01-b', 'unq_CSD-OZOCUD-01-a')","('C54H41Cl1N4', 'N3', 'Cl1')","(-2, -1, -1)","('N-N-N-N', 'N', 'Cl')",3,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
57,False,,,C16H20Fe1N2O1S3,,clashing ligands,"('unq_CSD-PAPFER-05-a', 'unq_CSD-OZULIF-01-a')","('C16H20N2S3', 'O1')","(0, -2)","('N-N-S-S-S', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
58,True,32.0,ARONAYOC,C25H34Fe1N6O4,7dffecde4090809a1e21763fa9914890,no optimization,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-PAFKOY-01-a')","('C23H31N5O4', 'C2H3N1')","(-2, 0)","('N-N-N-O-O', 'C')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
59,False,,,C35H35F4Fe1N7O3,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PELBIS-01-a')","('C30H35N6O3', 'C5F4N1')","(-1, -1)","('N-N-N-N-N', 'C')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
60,True,33.0,OQAXOMIG,C35H50Fe1N2S4,ff38aeb6b4ffdc2ad365dd61cf937813,no optimization,"('unq_CSD-PEKYUC-05-a', 'unq_CSD-PACXAV-01-a')","('C35H47N1S4', 'H3N1')","(-2, 0)","('N-S-S-S-S', 'N')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
61,False,,,C32H40Fe1N6O3,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-OZUZIT-01-a')","('C30H35N6O3', 'C2H5')","(-1, -1)","('N-N-N-N-N', 'C')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
62,False,,,C32H38Fe1N6O4,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PARTEH-01-b')","('C30H35N6O3', 'C2H3O1')","(-1, -1)","('N-N-N-N-N', 'C')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
63,False,,,C16H20Fe1N2O4S4,,clashing ligands,"('unq_CSD-PAPFER-05-a', 'unq_CSD-PAHTEY-01-a')","('C16H20N2S3', 'O4S1')","(0, -2)","('N-N-S-S-S', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
64,False,,,C31H38Cl2Fe1N6O3Si1,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PABMUB-01-a')","('C30H35N6O3', 'C1H3Cl2Si1')","(-1, -1)","('N-N-N-N-N', 'Si')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
65,False,,,C23H21Fe1N5S1,,clashing ligands,"('unq_CSD-PASREH-05-a', 'unq_CSD-PAFWIC-01-c')","('C23H21N5', 'S1')","(0, -2)","('N-N-N-N-N', 'S')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
66,False,,,C24H36Fe1N6O4,,clashing ligands,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-PAXQUA-01-a')","('C23H31N5O4', 'C1H5N1')","(-2, 0)","('N-N-N-O-O', 'N')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
67,False,,,C31H38Fe1N6O4S1,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PALJAP-01-a')","('C30H35N6O3', 'C1H3O1S1')","(-1, -1)","('N-N-N-N-N', 'S')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
68,False,,,C25H37Fe1N5O6,,clashing ligands,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-PASYEQ-01-c')","('C23H31N5O4', 'C2H6O2')","(-2, 0)","('N-N-N-O-O', 'O')",4,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
