attempt,success,complex idx,complex name,note,ligand names,ligand stoichiometries,batch idx,batch name,metal,oxi state,spin,topology,similarity,total charge,optimization,isomers,random seed
14,False,,,clashing ligands,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
15,False,,,clashing ligands,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
16,False,,,clashing ligands,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
17,False,,,clashing ligands,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
18,False,,,clashing ligands,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
19,False,,,hydride,"('unq_CSD-PERLUW-03-a', 'unq_CSD-PABVIB-02-a', 'unq_CSD-OZOCEO-01-a')","('C9H11N3O1', 'C12H17N2O3S1', 'H1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
20,False,,,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
21,False,,,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
22,False,,,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
23,False,,,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
24,False,,,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
25,False,,,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
26,False,,,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
27,False,,,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
28,False,,,non-planar tridentate,"('unq_CSD-PENFOG-03-a', 'unq_CSD-PAHWEB-02-a', 'unq_CSD-PAYGIF-01-a')","('C37H29P2', 'C10H8N4', 'H1O1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
29,False,,,non-planar tridentate,"('unq_CSD-PAYVOC-03-a', 'unq_CSD-PECNIX-02-a', 'unq_CSD-OZOJUJ-01-b')","('C16H19N5', 'C16H13N4S1', 'C1H3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
30,True,6.0,OCUVUQUH,no optimization,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
31,False,,,clashing ligands,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
32,True,7.0,WECUCIMO,no optimization,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
33,False,,,clashing ligands,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
34,False,,,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
35,False,,,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
36,False,,,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
37,False,,,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
38,False,,,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
39,False,,,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
40,False,,,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
41,False,,,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
42,False,,,clashing ligands,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
43,False,,,clashing ligands,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
44,False,,,clashing ligands,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
45,False,,,clashing ligands,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
46,True,8.0,CIDOLUKU,no optimization,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PELWEL-02-b', 'unq_CSD-PAYHUU-01-e')","('C13H11N2O1', 'C16H6N6', 'C2N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
47,True,9.0,UVEXOSUX,no optimization,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PELWEL-02-b', 'unq_CSD-PAYHUU-01-e')","('C13H11N2O1', 'C16H6N6', 'C2N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
48,True,10.0,NULUREHE,no optimization,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PELWEL-02-b', 'unq_CSD-PAYHUU-01-e')","('C13H11N2O1', 'C16H6N6', 'C2N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
49,True,11.0,OLAPOHAJ,no optimization,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PELWEL-02-b', 'unq_CSD-PAYHUU-01-e')","('C13H11N2O1', 'C16H6N6', 'C2N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
50,False,,,clashing ligands,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PAGYUT-02-a', 'unq_CSD-PABPUG-01-a')","('C13H11N2O1', 'C27H24As1P1', 'C1N1S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
51,False,,,clashing ligands,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PAGYUT-02-a', 'unq_CSD-PABPUG-01-a')","('C13H11N2O1', 'C27H24As1P1', 'C1N1S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
52,False,,,clashing ligands,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PAGYUT-02-a', 'unq_CSD-PABPUG-01-a')","('C13H11N2O1', 'C27H24As1P1', 'C1N1S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
53,False,,,clashing ligands,"('unq_CSD-PEBQET-03-a', 'unq_CSD-PAGYUT-02-a', 'unq_CSD-PABPUG-01-a')","('C13H11N2O1', 'C27H24As1P1', 'C1N1S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
54,False,,,clashing ligands,"('unq_CSD-PAJXIJ-03-a', 'unq_CSD-PEJNIC-02-a', 'unq_CSD-PAFWIF-01-b')","('C44H33O4P2', 'C26H28N2', 'N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
55,False,,,clashing ligands,"('unq_CSD-PAJXIJ-03-a', 'unq_CSD-PEJNIC-02-a', 'unq_CSD-PAFWIF-01-b')","('C44H33O4P2', 'C26H28N2', 'N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
56,False,,,clashing ligands,"('unq_CSD-PAJXIJ-03-a', 'unq_CSD-PEJNIC-02-a', 'unq_CSD-PAFWIF-01-b')","('C44H33O4P2', 'C26H28N2', 'N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
57,False,,,clashing ligands,"('unq_CSD-PAJXIJ-03-a', 'unq_CSD-PEJNIC-02-a', 'unq_CSD-PAFWIF-01-b')","('C44H33O4P2', 'C26H28N2', 'N3')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
58,False,,,clashing ligands,"('unq_CSD-PADHAF-03-a', 'unq_CSD-PAFZAZ-02-a', 'unq_CSD-PAFWIC-01-c')","('C10H14N4O2S1', 'C44H32P2', 'S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
59,False,,,clashing ligands,"('unq_CSD-PADHAF-03-a', 'unq_CSD-PAFZAZ-02-a', 'unq_CSD-PAFWIC-01-c')","('C10H14N4O2S1', 'C44H32P2', 'S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
60,False,,,clashing ligands,"('unq_CSD-PADHAF-03-a', 'unq_CSD-PAFZAZ-02-a', 'unq_CSD-PAFWIC-01-c')","('C10H14N4O2S1', 'C44H32P2', 'S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
61,False,,,clashing ligands,"('unq_CSD-PADHAF-03-a', 'unq_CSD-PAFZAZ-02-a', 'unq_CSD-PAFWIC-01-c')","('C10H14N4O2S1', 'C44H32P2', 'S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
62,False,,,clashing ligands,"('unq_CSD-PAKVAB-03-a', 'unq_CSD-PAQTUW-02-a', 'unq_CSD-PAFJAH-01-b')","('C48H51N4Si1', 'C17H24N4', 'C2H5O1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
63,False,,,clashing ligands,"('unq_CSD-PAKVAB-03-a', 'unq_CSD-PAQTUW-02-a', 'unq_CSD-PAFJAH-01-b')","('C48H51N4Si1', 'C17H24N4', 'C2H5O1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
64,False,,,clashing ligands,"('unq_CSD-PAKVAB-03-a', 'unq_CSD-PAQTUW-02-a', 'unq_CSD-PAFJAH-01-b')","('C48H51N4Si1', 'C17H24N4', 'C2H5O1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
65,False,,,clashing ligands,"('unq_CSD-PAKVAB-03-a', 'unq_CSD-PAQTUW-02-a', 'unq_CSD-PAFJAH-01-b')","('C48H51N4Si1', 'C17H24N4', 'C2H5O1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
66,False,,,non-planar tridentate,"('unq_CSD-PERLON-03-a', 'unq_CSD-PEDTOH-02-a', 'unq_CSD-PAFCOP-01-a')","('C4H8S3', 'C6H14O3', 'C2H6S1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
67,True,12.0,HIGEMUBI,no optimization,"('unq_CSD-PAGXOK-03-a', 'unq_CSD-OZIYUT-02-b', 'unq_CSD-PAFKOY-01-a')","('C12H12N3O1', 'C11H8N1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
68,True,13.0,MONOBAFI,no optimization,"('unq_CSD-PAGXOK-03-a', 'unq_CSD-OZIYUT-02-b', 'unq_CSD-PAFKOY-01-a')","('C12H12N3O1', 'C11H8N1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
69,True,14.0,ARISEWEF,no optimization,"('unq_CSD-PAGXOK-03-a', 'unq_CSD-OZIYUT-02-b', 'unq_CSD-PAFKOY-01-a')","('C12H12N3O1', 'C11H8N1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
70,True,15.0,ECUREGUL,no optimization,"('unq_CSD-PAGXOK-03-a', 'unq_CSD-OZIYUT-02-b', 'unq_CSD-PAFKOY-01-a')","('C12H12N3O1', 'C11H8N1', 'C2H3N1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
71,True,16.0,ECOHIHEK,no optimization,"('unq_CSD-PARFIZ-04-a', 'unq_CSD-PEDXEB-01-f', 'unq_CSD-OZUZIT-01-a')","('C42H66N2O8', 'H2P1', 'C2H5')",5,Integration_test_4,Fe,+4,0,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
72,True,17.0,UGISAXAZ,no optimization,"('unq_CSD-PARFIZ-04-a', 'unq_CSD-PEDXEB-01-f', 'unq_CSD-OZUZIT-01-a')","('C42H66N2O8', 'H2P1', 'C2H5')",5,Integration_test_4,Fe,+4,0,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
73,True,18.0,LAQIWUZU,no optimization,"('unq_CSD-PERGEA-04-a', 'unq_CSD-PAGBOP-01-a', 'unq_CSD-PEKZEN-01-a')","('C44H37N4O1', 'F6P1', 'H4N2')",5,Integration_test_4,Fe,+4,0,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
74,True,19.0,ALOGIVOC,no optimization,"('unq_CSD-PERGEA-04-a', 'unq_CSD-PAGBOP-01-a', 'unq_CSD-PEKZEN-01-a')","('C44H37N4O1', 'F6P1', 'H4N2')",5,Integration_test_4,Fe,+4,0,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
75,False,,,clashing ligands,"('unq_CSD-PAHYAY-04-a', 'unq_CSD-PAXDOI-01-b', 'unq_CSD-PATBAP-01-d')","('C16H14N2O2', 'C2H5O1', 'B1F4')",5,Integration_test_4,Fe,+4,0,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
76,True,20.0,VIRITUTO,no optimization,"('unq_CSD-PAHYAY-04-a', 'unq_CSD-PAXDOI-01-b', 'unq_CSD-PATBAP-01-d')","('C16H14N2O2', 'C2H5O1', 'B1F4')",5,Integration_test_4,Fe,+4,0,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
77,False,,,clashing ligands,"('unq_CSD-PACHAC-05-a', 'unq_CSD-PEBNIT-01-d')","('C11H27N5', 'C1H3N1')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
78,True,21.0,ZUJEFATI,no optimization,"('unq_CSD-PEKYUC-05-a', 'unq_CSD-PEKZEN-01-a')","('C35H47N1S4', 'H4N2')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
79,False,,,clashing ligands,"('unq_CSD-PASREH-05-a', 'unq_CSD-PAHWIF-01-a')","('C23H21N5', 'C4O4')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
80,False,,,clashing ligands,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-OZUJEZ-01-c')","('C23H31N5O4', 'P4S3')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
81,False,,,clashing ligands,"('unq_CSD-PAPFIV-05-a', 'unq_CSD-OZULIF-01-a')","('C16H20N2O1S2', 'O1')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
82,False,,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PAFJAH-01-b')","('C30H35N6O3', 'C2H5O1')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
83,False,,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PATBAP-01-d')","('C30H35N6O3', 'B1F4')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
84,False,,,clashing ligands,"('unq_CSD-PABNOW-05-a', 'unq_CSD-PALKET-01-a')","('C30H35N6O3', 'C1N1O1')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
85,True,22.0,IRAVIVIH,no optimization,"('unq_CSD-OZUWEM-05-a', 'unq_CSD-PAFCIJ-01-b')","('C23H31N5O4', 'C2H3N1')",6,Integration_test_5,Fe,+2,0,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
