metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Pd,1.9891539099861024,2.3061564734130684,2.281890040795568,2.4940539875850725,84.28002951075928,-7.6351901220518945,1.0512084608646985,8.686398582916594,-0.345214672,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TOMEGUGO_PN_Pd
Pd,1.995432541864796,2.151215759398857,2.4614953312336385,2.4471015515838324,81.83751601069126,-7.315865960693552,-0.5134840795273992,6.802381881166153,-0.280156475,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EJABUJIS_PN_Pd
Pd,1.9848242341812032,2.326897198479125,2.2778354576939925,2.5080690759377022,82.43560296016291,-7.498478599723132,-0.050781283776017296,7.4476973159471145,-0.429485029,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OGIRAQEC_PN_Pd
Pd,1.9964784707091134,2.306314193302812,2.29830753335449,2.502448081535759,92.53944237287898,-7.455786358392951,0.50502182858178,7.960808186974731,-0.434076548,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/KAWEBEWI_PN_Pd
Pd,1.993272383216604,2.2294483759266552,2.245394015173506,2.480713049478113,81.4723323016993,-7.666736471220054,0.37962234296873726,8.04635881418879,-0.400181409,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/BERUYOSO_PN_Pd
Pd,2.0061747014801576,2.1639300109636173,2.3963013600083776,2.452664258525818,82.06185512319459,-7.359089177780213,0.16301853835719532,7.522107716137408,-0.302501477,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SUKAKETO_PN_Pd
Pd,1.9887734222145572,2.2936073172313085,2.2659963527219102,2.482672014332542,82.4158835574807,-7.446937025494996,0.5337974356111328,7.980734461106128,-0.335958976,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/KIGOVEDA_PN_Pd
Pd,1.9975108495597715,2.3088178314459977,2.336709216472174,2.4907205177901837,91.0732705341592,-7.474912397391659,0.46557775041997085,7.94049014781163,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UTAWATIM_PN_Pd
Pd,1.992282403794703,2.159448254470804,2.461681182669478,2.4544438339854104,82.89318797801633,-7.34498968025071,-0.3362855020226612,7.008704178228049,-0.274343594,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OKALOXEV_PN_Pd
Pd,1.9928569180927165,2.241116398980874,2.2666957613991783,2.4922721701437425,83.48450484743687,-7.505338154512075,-0.1507839428974573,7.354554211614618,-0.34575908,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MAJITADI_PN_Pd
Pd,2.0040832998381077,2.1699718661865184,2.3712851351218815,2.445587562741723,81.5997684177179,-7.39281932223279,-0.7188348104129167,6.6739845118198735,-0.285842067,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IXEROFOD_PN_Pd
Pd,2.0070245897708876,2.142512717998425,2.4065939849739926,2.4446218433653493,83.16960851060482,-7.374857304652365,-0.40314680575668116,6.971710498895684,-0.317998206,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ERAHASOH_PN_Pd
Pd,1.9951770639852995,2.267800934158684,2.312203643277555,2.497008689429214,94.1334701820611,-7.489550598710997,0.5017807158832751,7.991331314594272,-0.362416636,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OZIRIZEC_PN_Pd
Pd,2.018009901201181,2.1897546992508086,2.3577217052336774,2.451133524566542,79.76997554566962,-6.974026255791902,0.8420781420664756,7.8161043978583775,-0.372903419,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/URIJIFAG_PN_Pd
Pd,2.0017155776868005,2.1709027156814282,2.390362076131773,2.4470604688133477,80.68416350313862,-7.444481334051157,0.11733275269335317,7.56181408674451,-0.251247124,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GUNUPUZO_PN_Pd
Pd,1.9759847678585483,2.235604713105159,2.3481598105471866,2.462959403583624,68.20637012740303,-7.339807217545168,0.32597805794135565,7.665785275486524,-0.341135411,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SUDUVEHA_PN_Pd
Pd,2.0091607482891956,2.1458467667512977,2.407575248405956,2.4618037630983096,92.0839249957609,-7.431750460344131,0.16728391207922877,7.599034372423359,-0.359353091,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EKOJOLOG_PN_Pd
Pd,1.9913664462082312,2.2619874889516964,2.2620686957740697,2.472438463189529,79.41700862127215,-7.381585020280743,0.04824628529467952,7.429831305575422,-0.411863497,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LUREHIHA_PN_Pd
Pd,1.989564222565836,2.236707423514081,2.257006297603531,2.485324911018678,83.67868878957213,-7.6658384955134045,0.2563224279611053,7.92216092347451,-0.282059278,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XOCITOLE_PN_Pd
Pd,1.9929409599870236,2.2572693239950343,2.277935396059774,2.4938673582119395,84.525928465294,-7.461496422643227,-0.39093341912256496,7.070563003520663,-0.437645657,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/QIRAYITU_PN_Pd
Pd,2.0031557281601944,2.1507313426585846,2.4315607541895803,2.4486792055638897,83.72649308205312,-7.368187277160295,0.1437899298521348,7.51197720701243,-0.299824488,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/WIVOCITE_PN_Pd
Pd,1.995689466422319,2.263694213332048,2.2860061942919137,2.5074394505907813,89.24239607276526,-7.588926576913597,0.547427452393229,8.136354029306826,-0.410661805,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YOLILIJO_PN_Pd
Pd,1.9984649415393805,2.2610640304701675,2.404716627191445,2.4492294918629,82.11698821187329,-7.419980856025379,0.622663666690273,8.042644522715651,-0.236759131,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UKEYICED_PN_Pd
Pd,1.9885876136328517,2.31455232821036,2.2897698363968813,2.494163233953624,84.74214201713555,-7.342034605468435,-0.060558795113231194,7.281475810355204,-0.45239982,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ULUSOTUF_PN_Pd
Pd,1.9932910302286517,2.2422495827918,2.244643676571406,2.4926133459646325,82.74831296937464,-7.6112237763032615,-0.695983940971639,6.915239835331622,-0.332011962,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XOLAVOKO_PN_Pd
Pd,2.0057850763927823,2.1233452268884583,2.3929057460890517,2.452285265551706,80.80757346119142,-7.342716985371333,0.4107611635498348,7.753478148921168,-0.325698116,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OKOPEFOH_PN_Pd
Pd,1.9950663685754917,2.176237460349628,2.487060622769176,2.4484434030724502,80.24210238226388,-7.414294057509319,-0.7448889714486183,6.669405086060701,-0.250204092,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TEHAVIYU_PN_Pd
Pd,1.995227105091047,2.2292712391277107,2.2652213224804325,2.4997403719544558,95.04183273619712,-7.787575402169456,1.030169466939252,8.817744869108708,-0.224156797,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VOKEBIXI_PN_Pd
Pd,1.9968861208784543,2.1600203377570315,2.4105656560278543,2.444642160194821,77.82711837537796,-7.334341484321254,-0.08010963784680146,7.254231846474453,-0.246254947,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/FOFAHEXA_PN_Pd
Pd,2.0078943582412396,2.1606975128066863,2.4464089555879656,2.476177798663698,95.53470804520904,-7.166470721988053,0.30148933251278,7.467960054500833,-0.401974806,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/QILUBEKE_PN_Pd
Pd,2.0289371256589006,2.205362227626337,2.3176964897369543,2.453966043402598,78.53382935860269,-7.2414013252195994,0.5048600242439957,7.7462613494635955,-0.321859405,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ACUJUVAQ_PN_Pd
Pd,2.0052236394651843,2.166984214972735,2.3646738762252184,2.444747178897646,81.27893202717425,-7.35454318937099,-0.5924838433468,6.76205934602419,-0.289323841,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OLIGIDEB_PN_Pd
Pd,1.9950472109486532,2.1802652574345167,2.303558478718958,2.482153313838007,88.53429992706181,-7.411883890712672,-0.9837042174092712,6.428179673303401,-0.428720493,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LUJONUNU_PN_Pd
Pd,1.9855742877306302,2.3152179420791037,2.3142266680035903,2.496324277064981,89.24676533315899,-7.424846877534175,0.6536872524979607,8.078534130032136,-0.403451506,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IYEREMIK_PN_Pd
Pd,2.0017489071157253,2.1902843837367327,2.2650772990255765,2.470534138985738,81.48675137114674,-7.381867501668947,0.2926884630915987,7.674555964760546,-0.438105166,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADUXIBUL_PN_Pd
Pd,1.9996962418069901,2.2236430569587826,2.277949654731421,2.4824204359000106,88.72716343648665,-7.3269548450038915,-0.0451889966588552,7.281765848345036,-0.56484056,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SIDOKAKE_PN_Pd
Pd,1.9903123987728661,2.279025514181226,2.2737424717566412,2.482379550552856,79.05435028193112,-6.987415046366669,0.28828371537647757,7.275698761743147,-0.362417991,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/WUKUKIYE_PN_Pd
Pd,2.010038449885723,2.3063871269897427,2.3466790934256436,2.4401847203418847,80.864273955725,-7.356258241336536,0.41899843348499893,7.775256674821535,-0.256912812,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/PUGAMINA_PN_Pd
Pd,2.000557253705327,2.1499631478769583,2.37160344003187,2.4468552615553296,81.12776814519982,-7.564964231238566,-0.4211572976984338,7.143806933540132,-0.268985632,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RIPEWEZU_PN_Pd
Pd,1.9918576525028089,2.3030327331145344,2.2907442014221058,2.495082748575085,94.06761383823144,-7.478146307236542,-0.17632396494906413,7.301822342287478,-0.354063247,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AREVOGID_PN_Pd
Pd,1.990832498706006,2.240051748462298,2.3338941402799316,2.478421711987086,83.64110419708157,-7.408517406999826,0.7454887076539819,8.154006114653807,-0.467738027,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OBUGOHID_PN_Pd
Pd,1.9924124850770735,2.1425416160487996,2.283892317003146,2.508505937836504,80.60379707309413,-7.596368645822307,0.5869549661038784,8.183323611926186,-0.347180185,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADIXUDUR_PN_Pd
Pd,1.9882524429996307,2.339062236253452,2.283729141908471,2.484883846100256,82.29711525080846,-7.582165364070223,0.5612988695355192,8.143464233605743,-0.342946483,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EDAFEPAP_PN_Pd
Pd,2.0148969944538107,2.1549879359202917,2.4086992184504896,2.4582393271213445,91.68260763592522,-7.271561662490239,-0.5925290251305371,6.679032637359702,-0.369210743,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UDATAVAY_PN_Pd
Pd,2.005961805502288,2.1410432391019105,2.4115291562444354,2.446277668996102,81.99282850153783,-7.358912330988773,-0.2936171468462776,7.065295184142496,-0.298866611,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RIJOLUGU_PN_Pd
Pd,2.0067574577172995,2.1057570230337594,2.3869481771485948,2.4558766750352103,81.63126650279216,-7.25904184028566,1.133220252895284,8.392262093180943,-0.273082836,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EKEZEFIH_PN_Pd
Pd,1.9850427779826307,2.2995163879316016,2.285321808452805,2.5036370440121702,81.45806574044548,-7.663530371410692,-0.15519074616060505,7.508339625250087,-0.416203795,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XACEFAMO_PN_Pd
Pd,2.00745383570781,2.17253589830571,2.374710334454499,2.447409429043085,77.32408547450096,-7.54456886276143,-1.0025918384155872,6.541977024345843,-0.261939458,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MAMARECA_PN_Pd
Pd,2.0057104747570125,2.091533435196531,2.4187452771282056,2.450064568161419,79.73706792124275,-7.550252178220203,0.7126554695006213,8.262907647720823,-0.264215771,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ECINEGUS_PN_Pd
Pd,2.0003831418135873,2.180456668427052,2.4040626458299714,2.441416573015961,81.92299369566167,-7.070408519045457,0.027413192844946317,7.097821711890403,-0.291588585,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UFIJEKIZ_PN_Pd
Pd,1.9944502986284214,2.171418431194458,2.436073988578549,2.448043788477036,79.57189246610875,-7.397561123768834,-0.36590863212964275,7.031652491639191,-0.22017772,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ICOMUDIX_PN_Pd
Pd,1.993265427329988,2.1503100556024473,2.3810753906111413,2.4408669021970453,82.65744321936826,-7.827360134218431,-0.14997370676442096,7.677386427454009,-0.218536769,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VEJARIDA_PN_Pd
Pd,1.9854583824711614,2.2325882184793957,2.316400178373547,2.488678770071582,81.93333022000726,-7.37061956681299,0.33786255417006505,7.708482120983055,-0.378515206,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/COVOSULO_PN_Pd
Pd,1.9928525974777964,2.2239694217740493,2.266267379500707,2.472800193881624,83.49565575575937,-7.68457084019321,0.2689670007604468,7.953537840953657,-0.374789723,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ORORIBIJ_PN_Pd
Pd,1.9976601782027392,2.193531331812017,2.353519469214776,2.435198179437969,78.32659159490481,-7.57819631144683,-1.1173299550676714,6.460866356379158,-0.223184226,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/APAYUTET_PN_Pd
Pd,2.0036558173913006,2.1632399656083003,2.3935677151104375,2.450440414841993,80.7945642553476,-7.413170390575066,0.15232971936734002,7.5655001099424055,-0.263453543,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JUFOKITI_PN_Pd
Pd,2.0125892103201286,2.1550389865023325,2.391517112830891,2.4475903153632554,86.1332359541401,-7.373922947323904,-0.4281473392421083,6.945775608081796,-0.354730406,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EPELOXIW_PN_Pd
Pd,2.014455911198356,2.1514157189213803,2.3987881981421366,2.4518398134782378,87.45799853333084,-7.359848838016653,-0.545303655491708,6.814545182524945,-0.365773508,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IFOSIZEM_PN_Pd
Pd,2.007007439950834,2.076387322152107,2.3976758595550405,2.453789533431708,80.8070856445645,-7.410639405228794,-0.8924529356418835,6.518186469586911,-0.172822454,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RIYUROWI_PN_Pd
Pd,2.004884320967422,2.1379168738531438,2.4059450264810707,2.4460438782795784,82.79332401714157,-7.338833403708384,-0.3963426506265602,6.942490753081824,-0.309678267,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DIGABUGA_PN_Pd
Pd,2.000212814308268,2.255413208997633,2.4174458094033873,2.458206646348106,89.55781874926573,-7.411047902541164,0.5734463882909834,7.9844942908321475,-0.302690742,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UWALUYUV_PN_Pd
Pd,1.9918289188416762,2.23926540406201,2.244858519822129,2.49155393185558,82.59990445276969,-7.668530844373022,-0.7032059813419728,6.965324863031049,-0.312636161,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IYIDINAV_PN_Pd
Pd,2.0123181424379695,2.119744272167046,2.408902127060583,2.44697306689285,78.98516747579362,-7.206810294178195,0.12556209948953237,7.332372393667727,-0.287736247,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/PUQENABA_PN_Pd
Pd,1.9900029403443102,2.3106527975386095,2.2661018335769914,2.510158532207279,79.26443272699305,-7.140670737057826,1.0317590907465488,8.172429827804375,-0.483220212,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ROVOFIDA_PN_Pd
Pd,1.988629243929094,2.3410545638916664,2.246621253864122,2.496210237308749,83.17611073478886,-7.620150906551076,0.416871344005887,8.037022250556962,-0.336673341,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IWITEFOS_PN_Pd
Pd,1.986832398347178,2.2533173527894377,2.2870752564684005,2.4860149481758955,78.47260768399784,-7.345899356852931,0.1344710160688763,7.480370372921808,-0.433358737,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/HORUFATU_PN_Pd
Pd,2.007514374347043,2.25882890868742,2.4150112495195546,2.4543849167897442,91.05337229175713,-7.418113610783247,0.6479108632177628,8.06602447400101,-0.304960132,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UVOKUHAC_PN_Pd
Pd,1.9773960732622586,2.3315175489922866,2.304961359660938,2.4759545540702073,79.0344381560737,-7.424215029173315,-0.6737358526897118,6.750479176483603,-0.42663274,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DELIYAXA_PN_Pd
Pd,1.9776236597755399,2.3931725047812575,2.281463647411898,2.4749116191930973,82.21100117758024,-7.43103422947823,0.5308844269090067,7.961918656387237,-0.392159896,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VUZILICI_PN_Pd
Pd,1.9963023348786624,2.2513821981567235,2.3066693121828274,2.487020365505277,80.99110873425039,-7.542574513139732,0.3768320222383861,7.919406535378117,-0.404160424,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UYUKEQIP_PN_Pd
Pd,1.9901356912233397,2.2672192103016857,2.2590869273657885,2.478162474520184,80.93362855932752,-7.678808693351946,-0.6927102453606752,6.986098447991271,-0.392217361,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/KATUPOYU_PN_Pd
Pd,1.9996028371276633,2.215118758522441,2.3249506047277646,2.4992712786164293,97.47573484013407,-7.120685770690015,0.2645799091525154,7.38526567984253,-0.498126874,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ILIZANIX_PN_Pd
Pd,1.989995051030027,2.254654879896478,2.2709348500311495,2.4883489970617063,79.91314697037105,-7.533005792855208,0.28759960210835106,7.820605394963559,-0.374241535,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADUSAPIW_PN_Pd
Pd,2.000568314704849,2.228898136438047,2.2629557025823552,2.4733130669298617,88.54022115151837,-7.436397947219589,-0.10113677604389545,7.335261171175694,-0.478697752,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EYUKIWEQ_PN_Pd
Pd,2.002463263422078,2.1538949993799603,2.4060085252022696,2.4424529046558914,82.90796945801466,-7.32300013278042,-0.57543453643803,6.74756559634239,-0.315654932,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/PAWAVICE_PN_Pd
Pd,1.9871292718051838,2.2426965207950005,2.275960797421827,2.482190473274361,83.72156054690777,-7.683898582925549,0.5971032671208576,8.281001850046406,-0.286425319,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DOMUBUDU_PN_Pd
Pd,2.0085399957919683,2.1645547918177077,2.412631929342518,2.454530503795991,91.6866999035455,-7.333610831421277,0.20556006834282103,7.539170899764098,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LORUSEXO_PN_Pd
Pd,2.001511223547847,2.2669374849038073,2.278680842395222,2.483756961851944,87.21350863309281,-7.079709805837708,0.30678969398632866,7.386499499824037,-0.397097074,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ULORUMES_PN_Pd
