attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
11,False,,BAJINOYE_Ru2,BAJINOYE_Ru,RuC27H26F6N4O3,aa063c4908d37569328db7a3c39d9b99,"duplicate(1,2)","(unq_CSD-OZURAE-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C6H7N, NO3)","(-1, 0, -1)","(N-N, N, O)",0,First_batch,Ru,-2,0
12,False,,XUSAYAKE_Ru1,XUSAYAKE_Ru,RuC35H50BrN3O3,2c715a5ad97bdaf22123ea45bf07d29d,clashing,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOMOI-01-c)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, Br, C26H34N2O)","(-1, -1, 0)","(N-O, Br, C)",0,First_batch,Ru,-2,0
13,True,9.0,XUSAYAKE_Ru2,XUSAYAKE_Ru,RuC35H50BrN3O3,2c715a5ad97bdaf22123ea45bf07d29d,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOMOI-01-c)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, Br, C26H34N2O)","(-1, -1, 0)","(N-O, Br, C)",0,First_batch,Ru,-2,0
14,True,10.0,IMEDISUS_Ru1,IMEDISUS_Ru,RuC24H18Cl2N2OS,cd7c3be1c0dad90cb39031126e24fe83,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZOCUD-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C7H7S, Cl)","(0, -1, -1)","(N-N, S, Cl)",0,First_batch,Ru,-2,0
15,True,11.0,IMEDISUS_Ru2,IMEDISUS_Ru,RuC24H18Cl2N2OS,cd7c3be1c0dad90cb39031126e24fe83,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-OZOCUD-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C7H7S, Cl)","(0, -1, -1)","(N-N, S, Cl)",0,First_batch,Ru,-2,0
16,True,12.0,OXAVUFUN_Ru1,OXAVUFUN_Ru,RuC14H15ClN6,9843988d4db865e1d079bd2a3800cbda,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, Cl, C2H5)","(0, -1, -1)","(N-N, Cl, C)",0,First_batch,Ru,-2,0
17,True,13.0,OXAVUFUN_Ru2,OXAVUFUN_Ru,RuC14H15ClN6,9843988d4db865e1d079bd2a3800cbda,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, Cl, C2H5)","(0, -1, -1)","(N-N, Cl, C)",0,First_batch,Ru,-2,0
18,True,14.0,NARIJAHU_Ru1,NARIJAHU_Ru,RuC33H34BF3N3O4P,71efd3aa691542483b57a0829684d1b6,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C20H18BF3O2P, C6H11N3)","(-1, -1, 0)","(O-O, P, C)",0,First_batch,Ru,-2,0
19,False,,NARIJAHU_Ru2,NARIJAHU_Ru,RuC33H34BF3N3O4P,71efd3aa691542483b57a0829684d1b6,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C20H18BF3O2P, C6H11N3)","(-1, -1, 0)","(O-O, P, C)",0,First_batch,Ru,-2,0
20,True,15.0,ULOMUKOP_Ru1,ULOMUKOP_Ru,RuC30H43N11O3,088f8740739c68755d1f02fd7fa63240,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZULIF-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, C8H11N, O)","(0, 0, -2)","(N-N, N, O)",0,First_batch,Ru,-2,0
21,False,,ULOMUKOP_Ru2,ULOMUKOP_Ru,RuC30H43N11O3,088f8740739c68755d1f02fd7fa63240,"duplicate(1,2)","(unq_CSD-OZUHEX-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZULIF-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, C8H11N, O)","(0, 0, -2)","(N-N, N, O)",0,First_batch,Ru,-2,0
22,True,16.0,ETOGORUW_Ru1,ETOGORUW_Ru,RuC15H19N3O3,5b0fee4d0d052d6416bf608c9f9c8ddb,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C7H7O, C6H4NO2)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
23,False,,ETOGORUW_Ru2,ETOGORUW_Ru,RuC15H19N3O3,5b0fee4d0d052d6416bf608c9f9c8ddb,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C7H7O, C6H4NO2)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
24,True,17.0,DUXISICO_Ru1,DUXISICO_Ru,RuC28H31ClN4O2,35efda9753a15caa485ebc0a8bd60c85,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, O, C11H20N2)","(0, -2, 0)","(N-N, O, C)",0,First_batch,Ru,-2,0
25,True,18.0,DUXISICO_Ru2,DUXISICO_Ru,RuC28H31ClN4O2,35efda9753a15caa485ebc0a8bd60c85,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, O, C11H20N2)","(0, -2, 0)","(N-N, O, C)",0,First_batch,Ru,-2,0
26,True,19.0,VUWULOPU_Ru1,VUWULOPU_Ru,RuC36H53N3O3,f00d4ea55c9beea6385e31a998db7d1f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-c)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, CH3, C26H34N2O)","(-1, -1, 0)","(N-O, C, C)",0,First_batch,Ru,-2,0
27,True,20.0,VUWULOPU_Ru2,VUWULOPU_Ru,RuC36H53N3O3,f00d4ea55c9beea6385e31a998db7d1f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-c)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, CH3, C26H34N2O)","(-1, -1, 0)","(N-O, C, C)",0,First_batch,Ru,-2,0
28,True,21.0,PANUCOKU_Ru1,PANUCOKU_Ru,RuC18H17N3O3,8e100f161a26912f79dac9bd6f1f260a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-OZOKIY-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, NO3, C7H9N)","(-1, -1, 0)","(C-N, O, N)",0,First_batch,Ru,-2,0
29,True,22.0,PANUCOKU_Ru2,PANUCOKU_Ru,RuC18H17N3O3,8e100f161a26912f79dac9bd6f1f260a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-OZOKIY-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, NO3, C7H9N)","(-1, -1, 0)","(C-N, O, N)",0,First_batch,Ru,-2,0
30,True,23.0,CILUZOYE_Ru1,CILUZOYE_Ru,RuC34H40N3OP,6215539babec49e4df1dfa63396d9df1,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C18H15P, C6H6N)","(-1, 0, -1)","(N-O, P, N)",0,First_batch,Ru,-2,0
31,True,24.0,CILUZOYE_Ru2,CILUZOYE_Ru,RuC34H40N3OP,6215539babec49e4df1dfa63396d9df1,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C18H15P, C6H6N)","(-1, 0, -1)","(N-O, P, N)",0,First_batch,Ru,-2,0
32,True,25.0,EFEVANOR_Ru1,EFEVANOR_Ru,RuC50H59N8O2PSSi,9b6d87c170950a096b70e4aa88095344,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C16H19PSSi, C2H5)","(1, -2, -1)","(N-O, C-S, C)",0,First_batch,Ru,-2,0
33,True,26.0,EFEVANOR_Ru2,EFEVANOR_Ru,RuC50H59N8O2PSSi,9b6d87c170950a096b70e4aa88095344,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C16H19PSSi, C2H5)","(1, -2, -1)","(N-O, C-S, C)",0,First_batch,Ru,-2,0
34,True,27.0,YUMONOHA_Ru1,YUMONOHA_Ru,RuCBrNO4,d0eba3ae304d639a7e5a143aaf60d067,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOBAJ-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, CO, Br)","(-1, 0, -1)","(O-O, C, Br)",0,First_batch,Ru,-2,0
35,False,,YUMONOHA_Ru2,YUMONOHA_Ru,RuCBrNO4,d0eba3ae304d639a7e5a143aaf60d067,"duplicate(1,2)","(unq_CSD-OZOLEW-02-b, unq_CSD-OZOBAJ-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, CO, Br)","(-1, 0, -1)","(O-O, C, Br)",0,First_batch,Ru,-2,0
36,True,28.0,IQACUCOS_Ru1,IQACUCOS_Ru,RuC23H31N3,db83faefa661061a8672b9d60587dc5a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUREJ-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C11H8N, C11H20N2, CH3)","(-1, 0, -1)","(C-N, C, C)",0,First_batch,Ru,-2,0
37,True,29.0,IQACUCOS_Ru2,IQACUCOS_Ru,RuC23H31N3,db83faefa661061a8672b9d60587dc5a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUREJ-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C11H8N, C11H20N2, CH3)","(-1, 0, -1)","(C-N, C, C)",0,First_batch,Ru,-2,0
38,True,30.0,OHIKELEW_Ru1,OHIKELEW_Ru,RuC7H8BrI,0e1015d261d7c725a5932a9e2c81f874,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJID-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, Br, I)","(0, -1, -1)","(C-C-C-C, Br, I)",0,First_batch,Ru,-2,0
39,False,,OHIKELEW_Ru2,OHIKELEW_Ru,RuC7H8BrI,0e1015d261d7c725a5932a9e2c81f874,"duplicate(1,2)","(unq_CSD-OZUMON-04-a, unq_CSD-OZUJID-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, Br, I)","(0, -1, -1)","(C-C-C-C, Br, I)",0,First_batch,Ru,-2,0
40,True,31.0,EWESOKID_Ru1,EWESOKID_Ru,RuC6H16IN3O3,1d40f8b46ace47353580e059ef1bb5ef,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, NO3, I)","(0, -1, -1)","(N-N, O, I)",0,First_batch,Ru,-2,0
41,False,,EWESOKID_Ru2,EWESOKID_Ru,RuC6H16IN3O3,1d40f8b46ace47353580e059ef1bb5ef,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, NO3, I)","(0, -1, -1)","(N-N, O, I)",0,First_batch,Ru,-2,0
42,True,32.0,CODINUCE_Ru1,CODINUCE_Ru,RuC48H42BClF3N2O3P,04444041a784962c805fd8b73683f442,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C20H18BF3O2P, C11H13)","(0, -1, -1)","(N-N, P, C)",0,First_batch,Ru,-2,0
43,True,33.0,CODINUCE_Ru2,CODINUCE_Ru,RuC48H42BClF3N2O3P,04444041a784962c805fd8b73683f442,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C20H18BF3O2P, C11H13)","(0, -1, -1)","(N-N, P, C)",0,First_batch,Ru,-2,0
44,True,34.0,BABODIZA_Ru1,BABODIZA_Ru,RuC36H39BF3N2P,0620176c6f8eee6df0eeacba437b3fa2,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C18H14BF3P, H)","(0, -1, -1)","(N-N, P, H)",0,First_batch,Ru,-2,0
45,True,35.0,BABODIZA_Ru2,BABODIZA_Ru,RuC36H39BF3N2P,0620176c6f8eee6df0eeacba437b3fa2,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C18H14BF3P, H)","(0, -1, -1)","(N-N, P, H)",0,First_batch,Ru,-2,0
46,True,36.0,RURAWISE_Ru1,RURAWISE_Ru,RuC40H54NO2P,c6833bfc15c201731f4ea393c5e6e122,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, CH3, C5H5N)","(-1, -1, 0)","(O-P, C, N)",0,First_batch,Ru,-2,0
47,True,37.0,RURAWISE_Ru2,RURAWISE_Ru,RuC40H54NO2P,c6833bfc15c201731f4ea393c5e6e122,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, CH3, C5H5N)","(-1, -1, 0)","(O-P, C, N)",0,First_batch,Ru,-2,0
48,True,38.0,IMESUMIJ_Ru1,IMESUMIJ_Ru,RuC23H38N2O2,19eda0296db3a66b8b7a9c903a97aeba,,"(unq_CSD-OZOQUR-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C11H13, C2H6O)","(-1, -1, 0)","(N-O, C, O)",0,First_batch,Ru,-2,0
49,True,39.0,IMESUMIJ_Ru2,IMESUMIJ_Ru,RuC23H38N2O2,19eda0296db3a66b8b7a9c903a97aeba,,"(unq_CSD-OZOQUR-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C11H13, C2H6O)","(-1, -1, 0)","(N-O, C, O)",0,First_batch,Ru,-2,0
50,True,40.0,XUCONELU_Ru1,XUCONELU_Ru,RuC12H17N5O2,1437d6e08210ce3701d599bdcd3ac842,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C6H5N2O2, H, C6H11N3)","(-1, -1, 0)","(O-O, H, C)",0,First_batch,Ru,-2,0
51,True,41.0,XUCONELU_Ru2,XUCONELU_Ru,RuC12H17N5O2,1437d6e08210ce3701d599bdcd3ac842,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C6H5N2O2, H, C6H11N3)","(-1, -1, 0)","(O-O, H, C)",0,First_batch,Ru,-2,0
52,True,42.0,EGAQEZUQ_Ru1,EGAQEZUQ_Ru,RuC15H18O2,1c919ed7c9baea64b2c2f76d50137284,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUTEL-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, C7H7O, CH3O)","(0, -1, -1)","(C-C-C-C, C, O)",0,First_batch,Ru,-2,0
53,False,,EGAQEZUQ_Ru2,EGAQEZUQ_Ru,RuC15H18O2,1c919ed7c9baea64b2c2f76d50137284,"duplicate(1,2)","(unq_CSD-OZUMON-04-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUTEL-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, C7H7O, CH3O)","(0, -1, -1)","(C-C-C-C, C, O)",0,First_batch,Ru,-2,0
54,True,43.0,AKERADIY_Ru1,AKERADIY_Ru,RuC17H31NO3Si2,96d2647634af6c07108f11a82890e890,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H18NSi2, C4H8O)","(-1, -1, 0)","(O-O, N, O)",0,First_batch,Ru,-2,0
55,False,,AKERADIY_Ru2,AKERADIY_Ru,RuC17H31NO3Si2,96d2647634af6c07108f11a82890e890,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H18NSi2, C4H8O)","(-1, -1, 0)","(O-O, N, O)",0,First_batch,Ru,-2,0
56,True,44.0,FOLAYODU_Ru1,FOLAYODU_Ru,RuC26H23ClN2O3,2710da0500dbb3e741cf51ad491830fe,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C6H5O, C3H7O)","(0, -1, -1)","(N-N, O, O)",0,First_batch,Ru,-2,0
57,True,45.0,FOLAYODU_Ru2,FOLAYODU_Ru,RuC26H23ClN2O3,2710da0500dbb3e741cf51ad491830fe,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C6H5O, C3H7O)","(0, -1, -1)","(N-N, O, O)",0,First_batch,Ru,-2,0
58,True,46.0,IWUKILEL_Ru1,IWUKILEL_Ru,RuC21H32N4O3,faf3c42e37d011482b153636dd15d1dc,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H11N3, C6H5O)","(-1, 0, -1)","(N-O, C, O)",0,First_batch,Ru,-2,0
59,True,47.0,IWUKILEL_Ru2,IWUKILEL_Ru,RuC21H32N4O3,faf3c42e37d011482b153636dd15d1dc,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H11N3, C6H5O)","(-1, 0, -1)","(N-O, C, O)",0,First_batch,Ru,-2,0
60,True,48.0,UPOBUPUM_Ru1,UPOBUPUM_Ru,RuC18H16F2N2,d4a5d76addd62156763911688faf73f3,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C7H7, CH3)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
61,False,,UPOBUPUM_Ru2,UPOBUPUM_Ru,RuC18H16F2N2,d4a5d76addd62156763911688faf73f3,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C7H7, CH3)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
62,True,49.0,IPITULET_Ru1,IPITULET_Ru,AlRuC18H37BrN5,0787281e609eb8d651170aa5e67b945b,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, C6H11N3, Br)","(-1, 0, -1)","(N-N, C, Br)",0,First_batch,Ru,-2,0
63,True,50.0,IPITULET_Ru2,IPITULET_Ru,AlRuC18H37BrN5,0787281e609eb8d651170aa5e67b945b,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, C6H11N3, Br)","(-1, 0, -1)","(N-N, C, Br)",0,First_batch,Ru,-2,0
64,True,51.0,EGIROVUR_Ru1,EGIROVUR_Ru,RuC19H27N3O4,f4bdba9e048dfbf291ec989f81b1a76e,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, CH3O, NO3)","(0, -1, -1)","(N-N, O, O)",0,First_batch,Ru,-2,0
65,False,,EGIROVUR_Ru2,EGIROVUR_Ru,RuC19H27N3O4,f4bdba9e048dfbf291ec989f81b1a76e,"duplicate(1,2)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, CH3O, NO3)","(0, -1, -1)","(N-N, O, O)",0,First_batch,Ru,-2,0
66,True,52.0,RIYULETI_Ru1,RIYULETI_Ru,RuC36H28F2NOP,d977cdddec8a513ee4fbceb203cd3d07,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZOHAN-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C18H15P, C7H7O)","(-1, 0, -1)","(C-N, P, C)",0,First_batch,Ru,-2,0
