attempt,success,complex idx,complex name,stoichiometry,note,ligand names,ligand stoichiometries,ligand charges,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
30,True,11.0,HUXOMETO,C24H32Fe1N3O1P1S2,no optimization,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
31,True,12.0,WECUCIMO,C24H32Fe1N3O1P1S2,no optimization,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
32,True,13.0,XUTIFATE,C24H32Fe1N3O1P1S2,no optimization,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
33,False,,,C33H33Fe1N7O2,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
34,False,,,C33H33Fe1N7O2,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
35,False,,,C33H33Fe1N7O2,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
36,False,,,C33H33Fe1N7O2,clashing ligands,"('unq_CSD-PAVHOK-03-a', 'unq_CSD-PAVHOK-02-a', 'unq_CSD-PAXQUA-01-a')","('C16H14N3O1', 'C16H14N3O1', 'C1H5N1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
37,False,,,C61H102Fe1N4O2P2,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
38,False,,,C61H102Fe1N4O2P2,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
39,False,,,C61H102Fe1N4O2P2,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
40,False,,,C61H102Fe1N4O2P2,clashing ligands,"('unq_CSD-PENMED-03-a', 'unq_CSD-PALVII-02-a', 'unq_CSD-PAYPOW-01-b')","('C22H45O2P2', 'C35H53N2', 'C4H4N2')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
41,True,14.0,OFELIWEC,C45H38Fe1N2P2S2,no optimization,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
42,False,,,C45H38Fe1N2P2S2,clashing ligands,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
43,True,15.0,AVUBEMUB,C45H38Fe1N2P2S2,no optimization,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
44,False,,,C45H38Fe1N2P2S2,clashing ligands,"('unq_CSD-PAMYIO-03-a', 'unq_CSD-PAXMEH-02-a', 'unq_CSD-PAFCIJ-01-b')","('C24H18N1P1S1', 'C19H17P1S1', 'C2H3N1')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
45,True,16.0,ECOHIHEK,C44H73Fe1N2O8P1,no optimization,"('unq_CSD-PARFIZ-04-a', 'unq_CSD-PEDXEB-01-f', 'unq_CSD-OZUZIT-01-a')","('C42H66N2O8', 'H2P1', 'C2H5')","(-2, -1, -1)",5,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
46,True,17.0,UGISAXAZ,C44H73Fe1N2O8P1,no optimization,"('unq_CSD-PARFIZ-04-a', 'unq_CSD-PEDXEB-01-f', 'unq_CSD-OZUZIT-01-a')","('C42H66N2O8', 'H2P1', 'C2H5')","(-2, -1, -1)",5,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
47,True,18.0,LAQIWUZU,C44H41F6Fe1N6O1P1,no optimization,"('unq_CSD-PERGEA-04-a', 'unq_CSD-PAGBOP-01-a', 'unq_CSD-PEKZEN-01-a')","('C44H37N4O1', 'F6P1', 'H4N2')","(-3, -1, 0)",5,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
48,True,19.0,ALOGIVOC,C44H41F6Fe1N6O1P1,no optimization,"('unq_CSD-PERGEA-04-a', 'unq_CSD-PAGBOP-01-a', 'unq_CSD-PEKZEN-01-a')","('C44H37N4O1', 'F6P1', 'H4N2')","(-3, -1, 0)",5,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
49,True,20.0,UZEKOHOS,C18H19B1F4Fe1N2O3,no optimization,"('unq_CSD-PAHYAY-04-a', 'unq_CSD-PAXDOI-01-b', 'unq_CSD-PATBAP-01-d')","('C16H14N2O2', 'C2H5O1', 'B1F4')","(-2, -1, -1)",5,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
50,True,21.0,VIRITUTO,C18H19B1F4Fe1N2O3,no optimization,"('unq_CSD-PAHYAY-04-a', 'unq_CSD-PAXDOI-01-b', 'unq_CSD-PATBAP-01-d')","('C16H14N2O2', 'C2H5O1', 'B1F4')","(-2, -1, -1)",5,Integration_test_4,Fe,+4,"(4, 1, 1)","(1, 2, 3)",0,False,Generate All,0
51,False,,,C12H30Fe1N6,clashing ligands,"('unq_CSD-PACHAC-05-a', 'unq_CSD-PEBNIT-01-d')","('C11H27N5', 'C1H3N1')","(0, -2)",6,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
52,True,22.0,ZUJEFATI,C35H51Fe1N3S4,no optimization,"('unq_CSD-PEKYUC-05-a', 'unq_CSD-PEKZEN-01-a')","('C35H47N1S4', 'H4N2')","(-2, 0)",6,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
53,True,23.0,JALISIBA,C27H21Fe1N5O4,no optimization,"('unq_CSD-PASREH-05-a', 'unq_CSD-PAHWIF-01-a')","('C23H21N5', 'C4O4')","(0, -2)",6,Integration_test_5,Fe,+2,"(5, 1)","(1, 2)",0,False,Generate Lowest Energy,23
54,False,,,C10H8F2Fe1N2,hydride,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZOCEO-01-a', 'unq_CSD-OZOCEO-01-a')","('C10H6F2N2', 'H1', 'H1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
55,True,24.0,DIGOPOTO,C10H6Cl2F2Fe1N2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H6F2N2', 'Cl1', 'Cl1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
56,True,25.0,ELILEQIF,C10H6F2Fe1I2N2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZODUD-01-a', 'unq_CSD-OZODUD-01-a')","('C10H6F2N2', 'I1', 'I1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
57,True,26.0,OSIFIGEV,C12H12F2Fe1N2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZOJUJ-01-b', 'unq_CSD-OZOJUJ-01-b')","('C10H6F2N2', 'C1H3', 'C1H3')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
58,True,27.0,OMIJICIK,C10H6Br2F2Fe1N2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZUJID-01-a', 'unq_CSD-OZUJID-01-a')","('C10H6F2N2', 'Br1', 'Br1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
59,True,28.0,GARIQUHA,C12H12F2Fe1N2O2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZUTEL-01-a', 'unq_CSD-OZUTEL-01-a')","('C10H6F2N2', 'C1H3O1', 'C1H3O1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
60,True,29.0,LOZUDIPO,C14H16F2Fe1N2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZUZIT-01-a', 'unq_CSD-OZUZIT-01-a')","('C10H6F2N2', 'C2H5', 'C2H5')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
61,True,30.0,MUQEDOMI,C10H6F2Fe1N4O6,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-OZUZUG-01-a', 'unq_CSD-OZUZUG-01-a')","('C10H6F2N2', 'N1O3', 'N1O3')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
62,False,,,C12H12Cl4F2Fe1N2Si2,clashing ligands,"('unq_CSD-OZIYON-02-a', 'unq_CSD-PABMUB-01-a', 'unq_CSD-PABMUB-01-a')","('C10H6F2N2', 'C1H3Cl2Si1', 'C1H3Cl2Si1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
63,True,31.0,PEXABUQE,C12H6F2Fe1N4S2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-PABPUG-01-a', 'unq_CSD-PABPUG-01-a')","('C10H6F2N2', 'C1N1S1', 'C1N1S1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
64,True,32.0,APOSUVIL,C10H6Cl6F2Fe1N2Sn2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-PABQAL-01-a', 'unq_CSD-PABQAL-01-a')","('C10H6F2N2', 'Cl3Sn1', 'Cl3Sn1')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
65,True,33.0,EYIWOGIS,C16H6F12Fe1N2,no optimization,"('unq_CSD-OZIYON-02-a', 'unq_CSD-PACBEB-01-d', 'unq_CSD-PACBEB-01-d')","('C10H6F2N2', 'C3F5', 'C3F5')","(0, -1, -1)",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
