unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-PALDIR-04-a,Filter 01: number_of_atoms,-2,812.9759999999999,4,100,3,110,426,424,36,36,1,False,False,True,True,False,PALDIR,Ni,2.0,True,0.9488249417042114,19.784495625110083,311d9ad6ecc87a5416571e4dfaf5cfa2,7df57cd0a95bcb6f68708841f979e733,d62631ff99625662c92ba8f753ec5a3b,b727b92120e7346f260878c38a8f65fe,70163a6d7c3308feebf0f85d82e5ef46,0.0834750118,0.8770274889,0.8770176369,4,4,0,4_tetragonal,0.06923669065425149,17.49572602027715,N:1:C2:C(C#CC:3:C:C:C:C:C3):C(C#CC:3:C:C:C:C:C3):C1C(C:1:C:C:C:C:C1)=C1N=C(C(C:3:C:C:C:C:C3)=[C]:3:N:[C](=C(C:4:C:C:C:C:C4)C4=NC(=C2C:2:C:C:C:C:C2)C=C4):C:C3)C=C1,C60H36N4,PALDIR,Ni(1),Ni+2(1)
unq_CSD-OZOSIG-02-a,Filter 01: number_of_atoms,-1,517.713761998,2,83,4,85,282,281,46,45,5,False,False,True,True,False,OZOSIG,Fe,2.0,True,0.8388443657794932,13.588622992047428,dc7fabb9efea2ba1cf7de33afcf5c016,bb854a7a162d7000fefee12585690c00,3081470ae3ee93837fed55373bbc8da7,07a89dfec6b014fb5e3b3dd09e3f6a2a,1ec296be321e417a722bae48dd9fa58c,0.0485883298,1.0,1.0,2,2,0,2_cis,0.1171702067986197,10.153726270275135,[O]C:1:C(:C:C(C(C)(C)C):C:C1C(C)(C)C)P(C:1:C(:C(:C:C(:C1)C(C)(C)C)C(C)(C)C)O)C:1:C:C:C:C:C1,C34H46O2P,"OZOSIG, OZOSIG, QARXIQ, QARXIQ, QARXOW","Fe(2), Ni(2), Co(1)","Fe+2(2), Ni+2(2), Co+3(1)"
unq_CSD-PALDOX-04-a,Filter 01: number_of_atoms,-2,810.9599999999998,4,98,3,111,424,422,34,34,1,False,False,True,True,False,PALDOX,Ni,2.0,True,0.9485319340960523,19.536489786294773,e7e84767e98b94955960b6e378fdeb9f,38a4211e9d6fc2af62d5f3876c1aacae,1cd2c53ca50df450ddec3beff4a280e5,40ba1a86f738b87d4715dc75d4afa124,2751814ab8f68f88221d5c26ebc7e0d7,0.0747624146,0.9710972141,0.9707853651,4,4,0,4_tetragonal,0.030446648092579624,41.67982888017397,N:1:[C]:2:[C]:3:[C]:4:[C]1:[C]:1=C5N=C(C(C:6:C:C:C:C:C6)=[C]:6:N:[C](=C(C:7:C:C:C:C:C7)C7=NC(=[C]2:[C]:2:C:C:C:C:[C]2:[C]3:C(C:2:C:C:C:C:C2):C(C:2:C:C:C:C:C2):[C]4:[C]:2:C:C:C:C:[C]12)C=C7):C:C6)C=C5,C60H34N4,PALDOX,Ni(1),Ni+2(1)
unq_CSD-PALDUD-04-a,Filter 01: number_of_atoms,-2,744.9419999999999,4,98,3,106,394,392,40,40,1,False,False,True,True,False,PALDUD,Ni,2.0,True,0.9490550089431058,17.921966766513098,d22e42be4b9ebfe739c11ecc4b482fd8,cfcf17242a468be19ad3ecfda1ecda49,411ef86117619bf3a4e583057b0afe14,d91426c1a19d8a571b6d823c4a60cf90,5ee7a1629f3c320b1cff9119c022b28f,0.069699287,0.9614151875,0.9613019799,4,4,0,4_tetragonal,0.02120286105718374,59.58641558081767,CC(C)C#CC=1C=2N=C(C(C:3:C:C:C:C:C3)=[C]:3:N:[C](=C(C:4:C:C:C:C:C4)C4=NC(=C(C:5:C:C:C:C:C5)C:5:N:C(C2C:2:C:C:C:C:C2):C:C5)C=C4):C:C3)C1C#CC(C)C,C54H40N4,PALDUD,Ni(1),Ni+2(1)
unq_CSD-PAGWEZ-04-a,Filter 01: number_of_atoms,-2,590.8119999999999,4,90,4,94,320,318,46,46,1,False,False,True,True,False,PAGWEZ,Fe,3.0,True,0.9488910632944118,14.466874003045715,f6f2c9a6751b3034fae85cb0cf11198f,470b5aeb0c5e2f34a54d0499fdc29195,c80c9b1dc99bb4d46bc0361dd4b300ba,018fc59d1fbe61e09c742d874bf0247f,0fade64b2ef5c98d053aaf88bb5d9161,0.0952425162,0.9754904227,0.7069637967,4,4,0,4_tetragonal,0.43263135532844094,2.7873643579759686,O=C(C)OC1=C2N=C(C=[C]:3:N:[C](=CC4=NC(=CC:5:N:C1:C(CC):C5CC)C(CC)=C4CC):C(CC):C3CC)C(CC)=C2CC,C38H46N4O2,PAGWEZ,Fe(1),Fe+3(1)
unq_CSD-PALFAL-04-a,Filter 01: number_of_atoms,-2,744.9419999999999,4,98,3,106,394,392,40,40,1,False,False,True,True,False,PALFAL,Ni,2.0,True,0.9489252288773861,18.99835315389205,fa168858a216c2f6465aef893e8435cc,8271b79aba2003cdbe6fdc829b707b0c,d0b947032f9f654b1729bbe3bf9b9cb5,bcf40146496f226c5f53716658080955,7c2007e0be396fc1b3f5bb4a73b5de61,0.0726940044,0.9674574839,0.9673805183,4,4,0,4_tetragonal,0.01890050533261761,67.02041883498057,CCCC#CC=1C=2N=C(C(C:3:C:C:C:C:C3)=[C]:3:N:[C](=C(C:4:C:C:C:C:C4)C4=NC(=C(C:5:C:C:C:C:C5)C:5:N:C(C2C:2:C:C:C:C:C2):C:C5)C=C4):C:C3)C1C#CCCC,C54H40N4,PALFAL,Ni(1),Ni+2(1)
unq_CSD-PALFEP-04-a,Filter 01: number_of_atoms,-2,781.3999999999999,4,100,4,109,412,410,41,41,1,False,False,True,True,False,PALFEP,Ni,2.0,True,0.9492681970865771,17.285220289600012,73a3378026279feaf00cc13d249b1bb9,139c1899bbafb8334e31f44d71ee55ed,eaa467997df2a9f8a43920118b08d037,fcb7fa83492191414706fd18c8daed0f,b41d857551ad03a360974f92a5391a51,0.0584677116,0.739508289,0.739506317,4,4,0,4_tetragonal,0.17679372512635466,6.20460847216226,ClC:1:C:2C3=NC(=C(C:4:C:C:C:C:C4)C:4:N:C(C(C:5:C:C:C:C:C5)=C5N=C(C(C:6:C:C:C:C:C6)=[C]:6:N:[C](=C3C:3:C:C:C:C:C3):C:C6)C=C5):C:C4)C2:C(C(C)C):C:C1C(C)C,C54H41ClN4,PALFEP,Ni(1),Ni+2(1)
unq_CSD-OZUBAN-04-a,Filter 01: number_of_atoms,-2,668.8439999999999,4,88,3,96,354,352,36,36,127,False,False,True,True,False,OZUBAN,Ir,,True,0.9288599733006038,19.337165183656058,457f9f117d864494e79fe225407b8f52,9c5277ee895c24bb37ed5ad8d052ce0c,e561ae58c53897e83b4d4cc44718a733,522f107113bb5880c33f2e294fb965ca,be41cf4ceb5a0c7efad4f051f7a2ba2b,0.1016493899,0.9894284226,0.9507828698,4,4,0,4_tetragonal,0.05408168582749636,23.67238726256366,CC:1:C:C:C(:C:C1)C=1C2=NC(=C(C:3:C:C:C(C):C:C3)C:3:N:C(:C:C3)C(C:3:C:C:C(C):C:C3)=C3N=C(C=C3)C(C:3:C:C:C(C):C:C3)=[C]:3:N:[C]1:C:C3)C=C2,C48H36N4,"OZUBAN, OZUBER, OZUBIV, OZUBOB, PIVXAT, ... (122 more)","Rh(31), Ir(22), Fe(18), Ru(17), Zn(7), ... (14 more)","Rh+3(17), Ir+3(15), Ru+2(12), Fe+2(8), Fe+3(8), ... (16 more)"
unq_CSD-PAGRAQ-02-a,Filter 01: number_of_atoms,0,524.8340000000003,2,94,4,95,290,290,56,54,2,False,True,True,True,False,PAGRAQ,Pd,2.0,True,0.9008017595453506,17.46699933073795,bf1ed9e8c3a6e1e8b010cd712b8742e2,ee8fe53446a6a1be0e43dd1e91daa2ee,f3a304f51a23484aa1ba46e9c9fd59b5,ab626d1c8284c9a14835a38d04101583,71344b163ae9892e6ecdbb79acdab0a1,0.0884023857,1.0,1.0,2,2,0,2_cis,0.08388723065538727,13.821146886810974,COCC:1:C(:C(C(C)(C)C):C:C(C(C)(C)C):C1)NCCNC:1:C(C(C)(C)C):C:C(C(C)(C)C):C:C1COC,C34H56N2O2,"PAGRAQ, PAGRUK","Pd(1), Pt(1)","Pd+2(1), Pt+2(1)"
unq_CSD-OZUCIW-03-a,Filter 01: number_of_atoms,-3,576.808,3,86,3,91,312,309,42,42,9,False,False,True,True,False,OZUCIW,Fe,2.0,True,0.9284629610275253,12.6793107841081,88d49c641c6d39e1cc18e5a2d6cba00d,0c22424b7db7ab62d2983abeed05f021,cabb4bea370509edfe1fc615847ba154,73967c82c140cb2c916644f98bed9f21,0721506e3f94bd8506168ff15a163274,0.0394960291,1.0,0.5207271227,3,3,0,3_facial,0.15871571807657897,6.2328649375841225,CC(C:1:N:C(C:2:C(C):C:C(C):C:C2C):C:C1)(C:1:N:C(C:2:C(C):C:C(C):C:C2C):C:C1)C:1:N:C(C:2:C(C):C:C(C):C:C2C):C:C1,C41H42N3,"OZUCIW, ERAMIU, ERAMOA, ERAMUG, ERANAN, ... (4 more)","Fe(5), Co(1), Mn(1), Ni(1), Zn(1)","Fe+3(3), Fe+2(2), Co+2(1), Mn+2(1), Ni+2(1), ... (1 more)"
unq_CSD-PALFIT-04-a,Filter 01: number_of_atoms,-2,817.858,4,102,4,110,430,428,42,42,1,False,False,True,True,False,PALFIT,Ni,2.0,True,0.9292199470523659,18.041744850484946,0f321abb662f49ffb181cf3f2e739107,06cf269ba02f213c1daf15f6b0381157,79dad3868991a9ea73b20bb377674933,325b4b046bd9a129f2f350b61e18a46c,4bf111b1b76231fec4a1be43fe323aed,0.0631231421,0.8003290088,0.8002978846,4,4,0,4_tetragonal,0.12422229506998143,9.283549263685428,ClC(=CC(C)C)C=1C=2N=C(C(C:3:C:C:C:C:C3)=[C]:3:N:[C](=C(C:4:C:C:C:C:C4)C4=NC(=C(C:5:C:C:C:C:C5)C:5:N:C(C2C:2:C:C:C:C:C2):C:C5)C=C4):C:C3)C1C(=CC(C)C)Cl,C54H42Cl2N4,PALFIT,Ni(1),Ni+2(1)
unq_CSD-PALFOZ-04-a,Filter 01: number_of_atoms,-2,732.9619999999998,4,92,4,102,386,384,36,36,1,False,False,True,True,False,PALFOZ,Ni,2.0,True,0.9488525385959606,18.036265930896004,14bd49e5836506b60943dbd10de1d077,dd35e987238deeba29b0d28dc2ee88e9,17c1045ecff6f35f1e6a568683f51d92,a8fdbda1a8fc16a2819f5d6983726d42,45499064ee8e3e7c0971f724ceb7903b,0.062313205,0.9613688086,0.9613226517,4,4,0,4_tetragonal,0.02333749793411747,54.12556306453617,C[Si](C)(C)C:1:C:C:2C3=NC:4:[C]2:[C](:[C]:2:C:C:C:C:[C]2:C4C:2:N:C(C(C:4:C:C:C:C:C4)=C4N=C(C(C:5:C:C:C:C:C5)=[C]:5:N:[C](=C3C:3:C:C:C:C:C3):C:C5)C=C4):C:C2):C1,C51H36N4Si,PALFOZ,Ni(1),Ni+2(1)
unq_CSD-PADCOO-04-a,Filter 01: number_of_atoms,0,616.9379999999999,4,102,3,108,336,336,56,54,1,False,True,True,True,False,PADCOO,Cu,2.0,True,0.8878878194907281,17.157243352007338,4bc8262ab95fc3350ba92d32dd14906d,52e1061b19e089ad53bdda497bede0c9,00e161c2bdfa4adfdcc9521c237943cc,53d07b65505324f8f6dc5605630950e7,bf50c0cf99da63832ec37c3d2d7786da,0.0537926318,1.0,1.0,4,4,0,4_tetragonal,0.07958867772939025,16.167771960467928,CC1NC2C(CCCC2)N(CC:2:C:C:C:[C]:3:C:C:C:C:[C]23)CCC(C)NC2C(CCCC2)N(CC:2:C:C:C:[C]:3:C:C:C:C:[C]23)CC1,C42H56N4,PADCOO,Cu(1),Cu+2(1)
unq_CSD-PAKVAB-03-a,Filter 01: number_of_atoms,-1,712.0489999999999,3,104,4,110,382,381,51,51,4,False,True,True,True,False,PAKVAB,Co,3.0,True,0.9287812336605428,15.08119087506023,2c40ad7c45bc897ef6d1fc362b71a780,5d16ce4568cbd2f8f2c83eb8f7546f4c,3b8b80fa8a53963187a8a5eac7c345d2,68267effaf3e33e1ff9d0f0661caa665,dbc531ef6e944884c46219024bfaf935,0.0418037076,1.0,0.9895307547,3,3,0,3_meridional,0.05246979350191682,14.545800034622543,CC:1:C(:C(C[Si](C:2:C:C:C:C:C2)CC:2:C(:C(C):C:C(C):C2)N2[C]N(C:3:C(C):C:C(C):C:C3C)C=C2):C:C(C):C1)N1[C]N(C:2:C(C):C:C(C):C:C2C)C=C1,C48H51N4Si,"PAKVAB, PAKVEF, PAKVOP, PAKVUV",Co(4),"Co+3(3), Co+1(1)"
unq_CSD-PADXUO-01-a,Filter 01: number_of_atoms,0,662.9417619979997,1,104,3,109,358,358,55,55,1,False,False,True,True,False,PADXUO,Pd,2.0,True,0.9291822318576696,14.178803550017893,4cc3cd54217e6b620f0e6aabbac86bc2,58fa7ff5007f5ad00b5d98f3e10d828d,ce7f0a7e9753e643d34659ce1fab2f98,720a71db9f40bc019177dbdc7e9451f2,add6b2571a27761e9f1185ba54e3963d,0.0455002072,1.0,1.0,1,1,0,1_monodentate,2.7894008272968645e-16,,CC(C)(C)C:1:C:C(:C:C(C(C)(C)C):C1)P(C:1:C:C(C(C)(C)C):C:C(C(C)(C)C):C1)C:1:C(C:2:[C]:3:[C](:C:C:C:C3):C:C:C2):[C]:2:[C](:C:C:C:C2):C:C1,C48H55P,PADXUO,Pd(1),Pd+2(1)
unq_CSD-PADYAV-02-a,Filter 01: number_of_atoms,0,774.0857619979996,2,121,5,127,418,418,64,64,2,False,True,True,True,False,PADYAV,Pd,,True,0.9485613000750138,14.149617048174838,fd343a3259758c18023c8c5832308ac0,24416083422d8ade05c61d70fdfbd2d9,0bb5cf381ccb198d8090271dc6968e25,173703f657a36bc2fd2df3a40c382a76,45f931734b8bcdb36e20e2784928d933,0.0402078833,1.0,1.0,2,2,0,2_cis,0.017943980240972456,59.395536968904196,CC(C)C1N=C(C:2:C(:[C]:3:[C](:C:C:C:C3):C:C2)C:2:[C]:3:[C](:C:C:C:C3):C:C:C2P(C:2:C:C(C(C)(C)C):C:C(C(C)(C)C):C2)C:2:C:C(C(C)(C)C):C:C(C(C)(C)C):C2)OC1,C54H64NOP,"PADYAV, IGIMAM",Pd(2),Pd+2(1)
unq_CSD-PAKGEO-03-a,Filter 01: number_of_atoms,0,624.684285994,3,83,3,88,330,330,39,39,152,False,True,True,True,False,PAKGEO,Ru,2.0,True,0.9286943199998591,13.75015049263098,e7312cdb86619f412ae24a22d70380f6,d1529faa269e9f2d7ec72a651a4f4ecb,74a99072c2df4d628b9ab9e0ec15d6e9,a4ce17f7bd729e5cd684f4c2b56900c5,facd6df59c7a355daae23639c557f714,0.0619238601,1.0,0.4561562316,3,3,0,3_facial,0.08478799764398441,12.974114768580252,CC(CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)(CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C41H39P3,"PAKGEO, PAKGOX, PESFEY, PIBYUU, PICMET01, ... (147 more)","Co(59), Re(17), Cu(15), Ni(15), Fe(13), ... (7 more)","Co+2(26), Co+1(15), Cu+1(9), Co+3(7), Fe+2(6), ... (15 more)"
unq_CSD-PADZON-04-a,Filter 01: number_of_atoms,-2,1025.352,4,140,3,152,544,542,60,60,1,True,True,True,True,False,PADZON,Sm,2.0,True,0.9489641089103418,17.785612561562225,ee9cfeacfbe3596f0d491ef911f73285,3eaffe2a0a5a70210ff2706a5235ba79,a2c348d79cb3fe1d6fa42d743a357857,d2e2b9c48e03c28efcf840c9b2d6acec,1e67df92ad145b8ab6f5b641fc191a2d,0.0292701551,0.6470275813,0.4279014896,3,2,2,3_facial,0.4833689857465251,1.7800155312736616,CC:1:C:C(C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C(:C(C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C1)[N]C1=C(C:2:[C]:3:C1:C:C:C:[C]3:C:C:C2)[N]C:1:C(C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C:C(C):C:C1C(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C78H60N2,PADZON,Sm(1),Sm+2(1)
unq_CSD-PADZUT-09-a,Filter 01: number_of_atoms,-2,1025.3519999999999,9,140,3,152,544,542,60,60,1,True,True,False,True,True,PADZUT,Sm,2.0,True,0.9484119674487453,17.57008623427899,ee9cfeacfbe3596f0d491ef911f73285,f884cbf4efe75f4c35d222e89a80204a,a2c348d79cb3fe1d6fa42d743a357857,f0e456e61fd1abf83c0a71bc6ea9ad26,,0.0292213476,0.2454464134,0.2433198862,4,2,7,4_trigonal_pyramidal,0.5283293102317276,1.5243786197095983,,C78H60N2,PADZUT,Sm(1),Sm+2(1)
unq_CSD-PAFBAD-04-a,Filter 01: number_of_atoms,-2,1025.3519999999999,4,140,3,152,544,542,60,60,1,True,True,True,True,False,PAFBAD,Yb,2.0,True,0.9492367881619422,16.533489989714816,ee9cfeacfbe3596f0d491ef911f73285,f63b932a0c7dc38d7952784666ea2056,a2c348d79cb3fe1d6fa42d743a357857,e180b441e715a9530679a6cf1ac62ca8,1e67df92ad145b8ab6f5b641fc191a2d,0.0316366894,0.7956598983,0.4219223384,3,2,2,3_facial,0.36968396340540977,2.6668912403449507,CC:1:C:C(C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C(:C(C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C1)[N]C1=C(C:2:[C]:3:C1:C:C:C:[C]3:C:C:C2)[N]C:1:C(C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C:C(C):C:C1C(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C78H60N2,PAFBAD,Yb(1),Yb+2(1)
