Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PAJYUU-08-a,Filter 01: denticities,C8H8,8,-2,C-C-C-C-C-C-C-C,16,104.15199999999999,0.8332575606,True,True,5.5710393877623945,3e4fa9a7f1e9a8194a742abe47ba7e3c,151,"PAJYUU, PAZSIS, PAZSIS, SORMOB, TAFXUT, ... (146 more)","U(27), Er(14), Th(13), Sm(12), Ti(11), ... (16 more)"
unq_CSD-PAMFOA-06-a,Filter 01: denticities,C9H10,6,0,C-C-C-C-C-C,19,118.17899999999997,0.3276939072,True,True,6.443933271690511,a4f725b34d351a346adbce49ba633eac,15,"PAMFOA, PAMFOA01, PAVGOI, PAVGUO, CEKDOM, ... (10 more)","Ru(13), Re(2)"
unq_CSD-PEDLOA-06-a,Filter 01: denticities,C30H32N4O2,6,-2,O-O-N-N-N-N,68,480.61199999999997,0.0676537841,False,True,15.10107388962785,ba7ce633d97d2f831dfb2eb651ffc535,4,"PEDLOA, HECWOF, FICBIF, FICBOL","Dy(3), Fe(1)"
unq_CSD-POSPOD-06-a,Filter 01: denticities,C15H28N6,6,0,N-N-N-N-N-N,49,292.431,0.1210455976,False,True,9.97392767018089,ef07dc37bb7455a5132741bfd20659bb,5,"POSPOD, POSPUJ, POSQAQ, POSQEU, POSQIY","Nd(1), Pr(1), La(1), Ce(1), Lu(1)"
unq_CSD-PADWIB-06-a,Filter 01: denticities,C16H24O6,6,0,O-O-O-O-O-O,46,312.3619999999999,0.1242244159,False,True,10.764393901191093,049a91dd486d0080cd4eedd6e048ffbb,10,"PADWIB, ZIYXEK, LAQRUU, LAQSAB, LAQSEF, ... (5 more)","Hg(3), Sm(2), Yb(2), Eu(2), Cd(1)"
unq_CSD-PASDOD-06-a,Filter 01: denticities,C21H30N10,6,0,N-N-N-N-N-N,61,422.54099999999994,0.0535411219,False,True,10.585152370183437,3ebfd4c7764ada8e8d7eb6bd87086a63,9,"PASDOD, PASDOD01, KEFPAN, KEFPAN01, KEFPER, ... (4 more)","Fe(3), Cu(2), Mn(2), Ni(1), Co(1)"
unq_CSD-POMROZ-06-a,Filter 01: denticities,C27H24Br3N4O3,6,-3,O-O-O-N-N-N,61,692.2260000000001,0.0599837641,False,True,13.6839794011099,34e8d5de707c292d8a448daf2fd0631b,3,"POMROZ, EHOKAO, XADRUS",Mn(3)
unq_CSD-POTWAW-06-a,Filter 01: denticities,C17H24O7,6,0,C-C-C-C-C-C,48,340.372,0.1200569606,True,True,14.011496030403036,10f42fce22bdf8e8bfcd294ff53ba65b,1,POTWAW,Cr(1)
unq_CSD-PASDUJ-06-a,Filter 01: denticities,C22H33N10,6,1,N-N-N-N-N-N,65,437.57599999999996,0.0535752287,False,True,10.646105370979567,f1cdbea018bc2f877efe28fe54e61975,1,PASDUJ,Fe(1)
unq_CSD-PABYUO-06-a,Filter 01: denticities,C6H6,6,0,C-C-C-C-C-C,12,78.11399999999998,0.7625977538,True,True,4.742323060484176,b952281bba00b852a7db4eeae055eb3c,569,"PABYUO, PAMGAN, PAXYAR, PECMIU, PETBOF, ... (564 more)","Ru(404), Cr(41), Re(24), Os(20), Mo(17), ... (13 more)"
unq_CSD-PERJIG-06-a,Filter 01: denticities,C41H42N3P3,6,0,P-P-P-N-N-N,89,669.7292859939998,0.0550443811,False,True,13.038062250963524,3d4fe6a99305cbd5b7ba96d516bdb3ce,1,PERJIG,Co(1)
unq_CSD-POLCUR-08-a,Filter 01: denticities,C23H23N2O2S1,8,-1,N-N-C-C-C-C-C-C,51,391.50899999999996,0.0906970146,True,True,11.315615400852046,92874b0d1ce38f1834d695ad83b49203,1,POLCUR,Ru(1)
unq_CSD-SIVHEL-06-a,Filter 01: denticities,C25H29N3O5,6,0,N-N-N-O-O-O,62,451.523,0.0574116725,False,True,11.196887600132458,c38920199e4a640fb1bd2c57622b27ff,1,SIVHEL,Ni(1)
unq_CSD-PITWEW-06-a,Filter 01: denticities,C10H8,6,0,C-C-C-C-C-C,18,128.17399999999998,0.6885674137,True,True,6.921650974297967,008aaa4e24ed8d831ae3ba5cb1aea1d8,24,"PITWEW, PITXIB, LOKQUY, BIFCEA, BIFCIE, ... (19 more)","Ru(7), Mo(4), Re(3), Fe(2), Rh(2), ... (5 more)"
unq_CSD-SIVHAH-06-a,Filter 01: denticities,C24H27N3O4,6,0,N-N-N-O-O-O,58,421.497,0.0608810356,False,True,10.606832176479461,75e78d3f3b7eeb6df528d34142c6f137,1,SIVHAH,Co(1)
unq_CSD-POWDUC-07-a,Filter 01: denticities,C14H28N4O5,7,0,O-O-O-N-O-N-O,51,332.401,0.0801855896,False,True,9.363892660640659,89c21c11ab1bcd38ccc59525bbc83b9c,3,"POWDUC, POWFAK, POWFEO","Co(1), Fe(1), Ni(1)"
unq_CSD-PAWFOL-014-a,Filter 01: denticities,C32H36N2,14,-2,N-C-C-C-C-C-C-N-C-C-C-C-C-C,70,448.6539999999999,0.0625558507,True,True,11.16051520674561,c379a586235cbc20f5e3603106d43351,8,"PAWFOL, BEDGAV, NAKLOC, NAKMAP, CUJLUQ, ... (3 more)","U(4), Sm(2), Np(1), Th(1)"
unq_CSD-PIWPIU-06-a,Filter 01: denticities,C8H10O2S1,6,0,C-C-C-C-C-C,21,170.22600000000003,0.2553438193,True,True,7.054875736680272,cad625a1edb139f32a13ef4459b32fd3,1,PIWPIU,Cr(1)
unq_CSD-PERZAO01-06-a,Filter 01: denticities,C18H30N8,6,0,N-N-N-N-N-N,56,358.49399999999997,0.0685307169,False,True,9.191173751485715,78c12c7ee73e001fdf66bc57980589fb,6,"PERZAO01, PERZAO02, PERZAO03, PERZAO05, CUDVUT02, ... (1 more)",Fe(6)
unq_CSD-POLKUW-06-a,Filter 01: denticities,C20H24O6,6,0,O-O-O-O-O-O,50,360.40600000000006,0.1043191044,False,True,12.512344466965414,242ed95e2f9d74ad358af7aa0b89100d,5,"POLKUW, BUTKEG, VAQCIC, LEMCOV, NASLOI","Sm(2), Hg(1), Y(1), Gd(1)"
unq_CSD-PAYGIF-06-a,Filter 01: denticities,C10H14,6,0,C-C-C-C-C-C,24,134.22199999999998,0.2666486812,True,True,6.274361343595058,03cd5ccc8fee1002ae5d5b68bb793918,8,"PAYGIF, QIHCOB, JIYTOB, KEMTUR, KEMTUR01, ... (3 more)","Ru(6), Ir(1), Re(1)"
unq_CSD-PALLAP10-012-a,Filter 01: denticities,C24H18B1,12,-1,C-C-C-C-C-C-C-C-C-C-C-C,43,317.2179999999999,0.0856366214,True,True,9.6085401747612,1e20fbaee7b72215167a7dd9745522c3,1,PALLAP10,Nb(1)
unq_CSD-PEQTOW-07-a,Filter 01: denticities,C9H12O1,7,0,C-C-C-C-C-C-O,22,136.194,0.1784920739,True,True,6.955697024741661,6046f06e83768f6b6805bdcb5a30bf81,3,"PEQTOW, XECKEW, IWOQIX","Ru(2), Os(1)"
unq_CSD-PANCRO11-06-a,Filter 01: denticities,C14H10,6,0,C-C-C-C-C-C,24,178.23399999999998,0.7362667696,True,True,9.304083356247405,24c332ab39a23c75202b884f79b1b27f,5,"PANCRO11, PCRCEP10, BAMRUD, HENVEC, HENVIG","Cr(2), Ru(1), Rh(1), Ir(1)"
unq_CSD-SIQMEL-06-a,Filter 01: denticities,C16H26N2,6,0,C-C-C-C-C-C,44,246.398,0.1471470916,True,True,14.58243198029739,880a6440e9df03d67fa09c408fdb3193,1,SIQMEL,Ni(1)
unq_CSD-PIRSEO-08-a,Filter 01: denticities,C16H32N8O4,8,0,N-N-N-N-O-O-O-O,60,400.4839999999999,0.0768363321,False,True,10.079791064302873,b803b87582e84e2495f49c3b1d564f3e,16,"PIRSEO, SIRCAY, SIRDON, BOSJEA, TUSPUT, ... (11 more)","Eu(5), Gd(4), Tb(2), La(1), Nd(1), ... (3 more)"
unq_CSD-PABNAI-06-a,Filter 01: denticities,C10H14,6,0,C-C-C-C-C-C,24,134.22199999999998,0.19829578,True,True,8.12343207579161,993c40dbc85eb7309d55df3b2b6949ba,2136,"PABNAI, PABYOI, PADHUB, PAFQUJ, PALBEL, ... (2131 more)","Ru(1962), Os(174)"
unq_CSD-PASFAR01-06-a,Filter 01: denticities,C19H27N10,6,1,N-N-N-N-N-N,56,395.495,0.066424767,False,True,10.019042426799082,3abd5ed8964039bc7e031fa6f3d12ed5,1,PASFAR01,Fe(1)
unq_CSD-PIXGOV-06-a,Filter 01: denticities,C7H5F3,6,0,C-C-C-C-C-C,15,146.11220948899998,0.3979504902,True,True,5.948843424565821,ecb031d16026ec1f5176f18eca63ab5d,9,"PIXGOV, GEKZUU, IWOMUC, IZUQOJ, FOMMUQ, ... (4 more)","Cr(5), Fe(1), Ni(1), Mo(1), Ru(1)"
unq_CSD-PIXGUB-06-a,Filter 01: denticities,C8H11N1,6,0,C-C-C-C-C-C,20,121.18299999999996,0.2745480348,True,True,6.956898495737881,af07642c5821b14443febb5930886573,10,"PIXGUB, TACWEA, KAPZUZ, ZICBEV, WOSCAL, ... (5 more)","Ru(2), Re(2), Cr(2), Fe(1), Ir(1), ... (2 more)"
unq_CSD-PIXHAI-06-a,Filter 01: denticities,C7H8O1,6,0,C-C-C-C-C-C,16,108.13999999999999,0.4411739763,True,True,6.918546660245921,39e63a11c46c4f15a37f139a99ebd05c,6,"PIXHAI, TACWAW, GEKZII, KOZRUM, EGISIW, ... (1 more)","Ru(2), Ni(2), Fe(1), Cr(1)"
unq_CSD-PIXMIV-06-a,Filter 01: denticities,C29H30N3O6,6,-3,N-N-N-O-O-O,68,516.5740000000001,0.0509363459,False,True,10.580597167457043,00e834e8dfa11c2e65a9b6e042ba1eda,7,"PIXMIV, IXURUP, IXUSAW, IXUSEA, IXUSIE, ... (2 more)","Mn(6), Co(1)"
unq_CSD-PALLAP-012-a,Filter 01: denticities,C24H20B1,12,-1,C-C-C-C-C-C-C-C-C-C-C-C,45,319.2339999999999,0.0806621178,True,True,9.608402806398159,5ec32d2f682162529c0551fa828812f4,2,"PALLAP, LIBTIZ",Nb(2)
unq_CSD-SODTUA-06-a,Filter 01: denticities,C16H30S6,6,0,S-S-S-S-S-S,52,414.77599999999995,0.0763155469,False,True,10.758122096815967,710ecb9fdbcf8c8a555ca19bd03bb9d9,1,SODTUA,Co(1)
unq_CSD-PECSUM-06-a,Filter 01: denticities,C26H32N4O4,6,-2,O-N-N-O-N-N,66,464.5659999999999,0.0617480604,False,True,12.718442298489231,65c7f87586e5bd623ebabfcfc11f7218,1,PECSUM,Ni(1)
unq_CSD-POYKEU-08-a,Filter 01: denticities,C34H42N4,8,0,C-C-C-C-C-C-C-C,80,506.73800000000006,0.063174704,True,True,13.688345393801256,5926eb4c73b5b467995745bf5e64c82c,1,POYKEU,Ru(1)
unq_CSD-PITWOG-06-a,Filter 01: denticities,C6H5F1,6,0,C-C-C-C-C-C,12,96.10440316299997,0.8241822901,True,True,5.084177263825485,09d4b16f54936089ea4dd604d5ca8d38,31,"PITWOG, SOJMOW, LOFPUS, BAZHOZ, BAZHOZ, ... (26 more)","Rh(19), Co(5), Mo(2), W(2), Cr(2), ... (1 more)"
unq_CSD-PELMOI10-07-a,Filter 01: denticities,C24H27N7O3,7,0,N-N-O-N-N-O-O,61,461.5259999999999,0.0543141205,False,True,10.193418230897818,bb9ea5cff047dc556461d43af12f8e61,1,PELMOI10,Mn(1)
unq_CSD-PEZZAW-08-a,Filter 01: denticities,C34H38N8,8,0,N-N-N-N-N-N-N-N,80,558.7339999999999,0.0563174597,False,True,12.448473252973638,4effea7f85ed80e82fa863d846f6d0b6,5,"PEZZAW, PEZZEA, PEZZIE, PEZZOK, PEZZUQ","Nd(1), Pr(1), Sm(1), Eu(1), La(1)"
unq_CSD-SIRZUR-06-a,Filter 01: denticities,C46H62N4O2,6,-2,O-N-N-O-N-N,114,703.0279999999999,0.0363468254,False,True,13.67043901891962,c363a0c8725f4869547f3c9ddfb2613f,1,SIRZUR,Co(1)
unq_CSD-PONPEQ-06-a,Filter 01: denticities,C28H28N4O2,6,-2,N-N-O-N-N-O,62,452.55800000000005,0.0606615524,False,True,12.556160750802771,30b7003966504bc19177cd59a836b1a5,16,"PONPEQ, POYJAR, SOTFIQ, BOVFAW, QAXYAP, ... (11 more)","Dy(4), Gd(3), Tb(2), Y(2), Re(1), ... (4 more)"
unq_CSD-PAYVER-08-a,Filter 01: denticities,C33H43N3O2,8,0,C-C-C-C-C-C-N-N,81,513.726,0.05246653,True,True,12.675666858197246,555bf30f531e2d7c3b406277d99400c3,1,PAYVER,Co(1)
unq_CSD-OZODAK-06-a,Filter 01: denticities,C27H33N7,6,0,N-N-N-N-N-N,67,455.60999999999984,0.0519612619,False,True,10.22579029464227,621ae470c06092503a24bded5a9b65b2,31,"OZODAK, OZODEO, OZODIS, OZODIS01, QIMWAM, ... (26 more)","Fe(20), Zn(11)"
unq_CSD-POFFEW-06-a,Filter 01: denticities,C30H34N6,6,0,N-N-N-N-N-N,70,478.644,0.0491548846,False,True,12.03051200946992,38275706f45b8ea29a309c1b127142d8,5,"POFFEW, XEWSAU, RUKLER, RUKLIV, RUKNAP","Eu(3), Mn(2)"
unq_CSD-PORGEL-06-a,Filter 01: denticities,C38H36N4O4,6,-2,O-O-N-N-N-N,82,612.73,0.0908131183,False,True,17.08944017602683,5d9cb88f527d43a481b818d624ac630c,1,PORGEL,U(1)
unq_CSD-PAFKOY-08-a,Filter 01: denticities,C26H48Si2,8,-2,C-C-C-C-C-C-C-C,76,416.8399999999999,0.0607603766,True,True,13.792020730117832,44e214f643cd1cc3ab54b3832bcef7f6,6,"PAFKOY, NATFAT, NATFEX, VEBHUJ, OCAQUI, ... (1 more)","Sm(3), U(1), Ce(1), Er(1)"
unq_CSD-SIRCIG-08-a,Filter 01: denticities,C48H64N8O4,8,0,N-N-N-N-O-O-O-O,124,817.0919999999999,0.0471270937,False,True,14.705905664732109,34ea238a68caf81dd59ce8204666205f,12,"SIRCIG, SIRCOM, UFIREG, UFIRIK, UFIROQ, ... (7 more)","Gd(3), Tb(1), Er(1), Lu(1), Pr(1), ... (5 more)"
unq_CSD-PAHBOP-06-a,Filter 01: denticities,C12H18,6,0,C-C-C-C-C-C,30,162.27600000000004,0.2706122711,True,True,6.750905178566797,9e2de0765500d37ad4ed96b23c4a3979,322,"PAHBOP, POVKER, SIRQUG, SIRRER, SIRROB, ... (317 more)","Ru(245), Fe(35), Cr(8), Co(5), Tc(5), ... (12 more)"
unq_CSD-SOFHEC-09-a,Filter 01: denticities,C63H75O3,9,-3,O-O-O-C-C-C-C-C-C,141,880.29,0.0277391005,True,True,14.740480070879643,0d374ee20c5a8742cbaee7a3f35aad95,25,"SOFHEC, SOFNIM, BEZZOY, JOMPAE, JOMPOS, ... (20 more)","U(6), Nd(3), Dy(3), Gd(2), Er(2), ... (6 more)"
unq_CSD-PHETHB-06-a,Filter 01: denticities,C24H20B1,6,-1,C-C-C-C-C-C,45,319.234,0.06824123,True,True,9.907508081248281,463e8772137c03d6a1bba08e9402bda5,20,"PHETHB, PIKLOM, SOJMIQ, TAJCIQ, BIHYEY, ... (15 more)","Rh(10), Ru(4), Ir(2), V(2), Co(1), ... (1 more)"
unq_CSD-PAZJOP-06-a,Filter 01: denticities,C28H32O3Si1,6,0,C-C-C-C-C-C,64,444.646,0.0682503885,True,True,12.766915559758356,1e42b5162b2411c9c6ba7751f965bb1d,1,PAZJOP,Cr(1)
unq_CSD-PAFLAL-08-a,Filter 01: denticities,C26H46Si2,8,-2,C-C-C-C-C-C-C-C,74,414.82399999999996,0.0655003706,True,True,13.257540493998121,828954897391b2cfa9e2def5be7f5ec1,8,"PAFLAL, REBDAH, REBDOV, FAPWOJ, FAPWUP, ... (3 more)","Ta(3), Th(2), U(1), Y(1), Dy(1)"
unq_CSD-PIBKET-07-a,Filter 01: denticities,C24H25S1,7,-1,S-C-C-C-C-C-C,50,345.5239999999999,0.0857177476,True,True,13.532125313120625,18bb7526251b7184735e6943ba85fcc5,9,"PIBKET, YOGCON, YOGCUT, YOGDAA, YOGFUW, ... (4 more)","Ru(7), Fe(1), Ni(1)"
unq_CSD-SOFNEH-06-a,Filter 01: denticities,C10H12Cl1N1O1,6,0,C-C-C-C-C-C,25,197.662,0.1897196884,True,True,9.092872159554428,0cb34b17eb97b6afb48ad38a34f4983e,2,"SOFNEH, NAFWAU",Ru(2)
unq_CSD-PONZAT-06-a,Filter 01: denticities,C26H38N6,6,0,N-N-N-N-N-N,70,434.63199999999995,0.0788728024,False,True,13.146649388342263,9e451800ddfa13fcc24d679b14192687,8,"PONZAT, PONZEX, YIPJOX, FOFBOU, RIVQAQ, ... (3 more)","Yb(2), Cd(1), La(1), Dy(1), Tm(1), ... (2 more)"
unq_CSD-PIBLOC-06-a,Filter 01: denticities,C24H50N6O2,6,0,N-O-N-N-O-N,82,454.70399999999995,0.0615619676,False,True,12.119354776967295,8fa5856768cd94c04d4cd0b8988c40bc,1,PIBLOC,Ni(1)
unq_CSD-PAXPAF-06-a,Filter 01: denticities,C9H8,6,0,C-C-C-C-C-C,17,116.16299999999998,0.1729292812,True,True,5.516497548263753,c0db31dffb3c1e295a940f00829583b0,1,PAXPAF,Cr(1)
unq_CSD-PICJIV-07-a,Filter 01: denticities,C26H36N1P1,7,0,P-C-C-C-C-C-C,64,393.554761998,0.0699167161,True,True,11.0772229778045,5dddc084e3615cc2dd8ad6060fdc1a54,9,"PICJIV, KADVAN, KADVER, KADVIV, KADVOB, ... (4 more)","Ru(8), Rh(1)"
unq_CSD-PELZOY-06-a,Filter 01: denticities,C15H30N3O3,6,-3,N-N-N-O-O-O,51,300.423,0.0808811742,False,True,7.561786403357344,0a5efad4a93fc4863480bae0d90e9dc8,1,PELZOY,Mn(1)
unq_CSD-PECKIR-06-a,Filter 01: denticities,C27H24Cl3N4O3,6,-3,O-O-O-N-N-N,61,558.864,0.0597663132,False,True,13.427764155286612,4f347d016c2250ba661be96648251d00,1,PECKIR,Mn(1)
unq_CSD-PEZYUP-08-a,Filter 01: denticities,C32H40N8,8,0,N-N-N-N-N-N-N-N,80,536.728,0.0515686523,False,True,12.066455519331267,0cbce87162710004c19066ac031e9052,15,"PEZYUP, PIBBAE, PIBBEI, PIBBEI01, PIBBIM, ... (10 more)","Eu(6), Nd(3), La(2), Tb(1), Mn(1), ... (2 more)"
unq_CSD-PAZPAI-06-a,Filter 01: denticities,C32H36N4Se2,6,0,Se-N-N-Se-N-N,74,634.61,0.0655295767,False,True,13.225955007106293,4a16d2321c151f3ffd5af04192b740da,1,PAZPAI,Ni(1)
unq_CSD-POQVEX-06-a,Filter 01: denticities,C14H32N6,6,0,N-N-N-N-N-N,52,284.45199999999994,0.0828497801,False,True,7.685957814091878,8376732014a1075d15546a02f68f48f2,3,"POQVEX, ICARIN, NELHAN","Cu(2), Ni(1)"
unq_CSD-PEFPOI-06-a,Filter 01: denticities,C6H4F2,6,0,C-C-C-C-C-C,12,114.094806326,0.8703128107,True,True,4.967671148536303,b217d77c0085142bca97488e29bb5562,10,"PEFPOI, SOJMUC, CUDMEU, WULNEZ, XUTCIB, ... (5 more)","Rh(4), Co(4), Nb(1), Ta(1)"
unq_CSD-PEYNOW-06-a,Filter 01: denticities,C7H8,6,0,C-C-C-C-C-C,15,92.14099999999996,0.466724929,True,True,5.681720729673361,6a8472ce1e464ff1b778b667b25de021,163,"PEYNOW, PIKJAV, POBLOH, POBLOH10, POVKOB, ... (158 more)","Ru(46), Fe(27), Cr(19), Rh(12), Co(8), ... (22 more)"
unq_CSD-PELGIU-06-a,Filter 01: denticities,C9H12,6,0,C-C-C-C-C-C,21,120.19499999999996,0.337324996,True,True,6.595932393528605,4649d256de81ad38f14a15b698389761,130,"PELGIU, PEVDAX, PEVDAX, PEYNUC, PIKSOT, ... (125 more)","Ru(50), Os(15), Cr(13), Nb(9), Fe(7), ... (18 more)"
unq_CSD-PAHWUR-06-a,Filter 01: denticities,C32H28P2,6,0,C-C-C-C-C-C,62,474.523523996,0.0601006499,True,True,13.861084905590904,c8d475651029a58e08d5525627449147,2,"PAHWUR, ZIJNAH",Cr(2)
unq_CSD-PEYPUG-06-a,Filter 01: denticities,C10H16,6,-2,C-C-C-C-C-C,26,136.238,0.1611348249,True,True,7.3691698318060235,c745a94a284a2e04b008cd0f2bc0ee79,39,"PEYPUG, PIVNIR, SOGCAS, BAQYUO, BAXSAV, ... (34 more)",Ru(39)
unq_CSD-PASZIT-06-a,Filter 01: denticities,C10H22O6,6,0,O-O-O-O-O-O,38,238.28000000000003,0.1536821452,False,True,8.553789286041596,4dbd94e45cbf020bfd5efc0034f34bc0,21,"PASZIT, PIFRUS, PIFSAZ, MIBTAT, MIBTEX, ... (16 more)","La(3), Ce(3), Sm(2), Dy(2), Nd(2), ... (7 more)"
unq_CSD-PARCRT10-012-a,Filter 01: denticities,C18H20,12,0,C-C-C-C-C-C-C-C-C-C-C-C,38,236.35800000000003,0.1199594605,True,True,8.650677956091073,f05e571f6ca8b83545226a2a4786fde5,1,PARCRT10,Cr(1)
unq_CSD-PADZUT-09-a,Filter 01: denticities,C78H60N2,9,-2,N-N-C-C-C-C-C-C-C,140,1025.3519999999999,0.0292213476,True,True,17.57008623427899,f884cbf4efe75f4c35d222e89a80204a,1,PADZUT,Sm(1)
unq_CSD-PAHTAT-06-a,Filter 01: denticities,C12H30N4S3,6,0,S-S-S-N-N-N,49,326.58,0.0705711988,False,True,7.8128758911171765,acaa6f53d6e6ff677779549a6b50c057,1,PAHTAT,Ni(1)
